Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8666,1.2645323659741108,0.0,0.0,0.0,3.784836382694762,0.04348945576617341,0.0,0.0,0.0,0.8886092709723518,0.010572131621776662,0.0,0.0,0.0
176.8004,1.2644822112881375,0.0,0.0,0.0,3.7854682662510117,0.04349562446179985,0.0,0.0,0.0,0.8895297597382635,0.010583083036203091,0.0,0.0,0.0
176.889,1.264549336743987,0.0,0.0,0.0,3.7846225731530705,0.04348736847339347,0.0,0.0,0.0,0.8882978064956665,0.01056842600722751,0.0,0.0,0.0
177.0114,1.2646420698793817,0.0,0.0,0.0,3.7834542567288234,0.04347596290927446,0.0,0.0,0.0,0.8865958756052168,0.010548177470584053,0.0,0.0,0.0
176.8458,1.264516607402083,0.0,0.0,0.0,3.785034920126333,0.04349139396661193,0.0,0.0,0.0,0.8888984879864131,0.01057557254957226,0.0,0.0,0.0
176.9231,1.2645751717106288,0.0,0.0,0.0,3.7842970863061183,0.04348419094286684,0.0,0.0,0.0,0.8878236574485731,0.010562784870793356,0.0,0.0,0.0
176.9848,1.2646219170901538,0.0,0.0,0.0,3.7837081555595837,0.04347844156945067,0.0,0.0,0.0,0.8869657396712786,0.010552577887861144,0.0,0.0,0.0
177.0193,1.2646480551062576,0.0,0.0,0.0,3.7833788506851027,0.04347522676583869,0.0,0.0,0.0,0.8864860287585297,0.010546870579738604,0.0,0.0,0.0
177.032,1.2646576769266784,0.0,0.0,0.0,3.7832576283110186,0.04347404334537863,0.0,0.0,0.0,0.8863094395239838,0.010544769628632654,0.0,0.0,0.0
176.9611,1.264603961409526,0.0,0.0,0.0,3.7839343736907467,0.04348064999975799,0.0,0.0,0.0,0.8872952802113391,0.010556498560397476,0.0,0.0,0.0
176.8494,1.2645193348472417,0.0,0.0,0.0,3.78500055787856,0.043491058508843716,0.0,0.0,0.0,0.8888484311955184,0.010574977004376871,0.0,0.0,0.0
176.9185,1.2645716866418149,0.0,0.0,0.0,3.7843409936227155,0.043484619583348434,0.0,0.0,0.0,0.8878876189036031,0.010563545845209656,0.0,0.0,0.0
176.8734,1.264537517814966,0.0,0.0,0.0,3.7847714762267484,0.043488822123722355,0.0,0.0,0.0,0.8885147192562138,0.010571006703074226,0.0,0.0,0.0
176.9646,1.264606613092319,0.0,0.0,0.0,3.7839009659498597,0.04348032386026115,0.0,0.0,0.0,0.8872466138868619,0.01055591955812423,0.0,0.0,0.0
176.9394,1.2645875209762083,0.0,0.0,0.0,3.784141501684262,0.04348267206463858,0.0,0.0,0.0,0.8875970114231286,0.010560088374491973,0.0,0.0,0.0
176.8496,1.2645194863719726,0.0,0.0,0.0,3.7849986488647964,0.04349103987230105,0.0,0.0,0.0,0.88884565026269,0.010574943918532673,0.0,0.0,0.0
176.9133,1.264567746998808,0.0,0.0,0.0,3.7843906279806077,0.04348510413345806,0.0,0.0,0.0,0.8879599231571196,0.01056440607715857,0.0,0.0,0.0
176.7969,1.2644795596053444,0.0,0.0,0.0,3.7855016739918996,0.043495950601296705,0.0,0.0,0.0,0.8895784260627424,0.010583662038476358,0.0,0.0,0.0
176.792,1.264475847249434,0.0,0.0,0.0,3.7855484448291468,0.04349640719659234,0.0,0.0,0.0,0.8896465589170168,0.010584472641658979,0.0,0.0,0.0
176.7845,1.26447016507202,0.0,0.0,0.0,3.7856200328453373,0.04349710606694276,0.0,0.0,0.0,0.8897508438980504,0.010585713360816066,0.0,0.0,0.0
176.8007,1.264482438575234,0.0,0.0,0.0,3.7854654027303622,0.04349559650698582,0.0,0.0,0.0,0.8895255883390191,0.01058303340743677,0.0,0.0,0.0
176.9141,1.264568353097732,0.0,0.0,0.0,3.7843829919255483,0.04348502958728736,0.0,0.0,0.0,0.887948799425811,0.010564273733781831,0.0,0.0,0.0
176.8142,1.264492666494579,0.0,0.0,0.0,3.7853365443012197,0.04349433854035507,0.0,0.0,0.0,0.8893378753731622,0.010580800112954055,0.0,0.0,0.0
176.7997,1.2644816809515789,0.0,0.0,0.0,3.7854749477991896,0.043495689689699225,0.0,0.0,0.0,0.889539493003161,0.010583198836657766,0.0,0.0,0.0
176.7839,1.2644697104978269,0.0,0.0,0.0,3.7856257598866336,0.0434971619765708,0.0,0.0,0.0,0.8897591866965346,0.010585812618348652,0.0,0.0,0.0
176.8388,1.2645113040364966,0.0,0.0,0.0,3.7851017356081123,0.04349204624560567,0.0,0.0,0.0,0.8889958206353776,0.010576730554118872,0.0,0.0,0.0
176.9101,1.2645653226031115,0.0,0.0,0.0,3.7844211722008514,0.04348540231814094,0.0,0.0,0.0,0.8880044180823613,0.010564935450665603,0.0,0.0,0.0
177.0272,1.2646540403331337,0.0,0.0,0.0,3.7833034446413816,0.04347449062240291,0.0,0.0,0.0,0.8863761819118429,0.010545563688893162,0.0,0.0,0.0
177.0201,1.264648661205182,0.0,0.0,0.0,3.7833712146300416,0.043475152219667974,0.0,0.0,0.0,0.8864749050272192,0.010546738236361847,0.0,0.0,0.0
176.969,1.2646099466364018,0.0,0.0,0.0,3.7838589676470273,0.04347991385632223,0.0,0.0,0.0,0.8871854333646543,0.010555191669552056,0.0,0.0,0.0
177.0026,1.2646354027912161,0.0,0.0,0.0,3.783538253334488,0.043476782917152304,0.0,0.0,0.0,0.8867182366496277,0.010549633247728347,0.0,0.0,0.0
176.9059,1.2645621405837597,0.0,0.0,0.0,3.784461261489918,0.043485793685537164,0.0,0.0,0.0,0.8880628176717401,0.010565630253393571,0.0,0.0,0.0
176.8848,1.2645461547246353,0.0,0.0,0.0,3.7846626624421345,0.04348775984078968,0.0,0.0,0.0,0.8883562060850417,0.010569120809955439,0.0,0.0,0.0
176.8855,1.2645466850611937,0.0,0.0,0.0,3.7846559808939566,0.04348769461289031,0.0,0.0,0.0,0.8883464728201461,0.010569005009500788,0.0,0.0,0.0
176.9602,1.2646032795482363,0.0,0.0,0.0,3.78394296425269,0.043480733864200045,0.0,0.0,0.0,0.8873077944090652,0.01055664744669635,0.0,0.0,0.0
177.023,1.2646508583137819,0.0,0.0,0.0,3.783343533930448,0.043474881989799145,0.0,0.0,0.0,0.8864345815012217,0.010546258491621132,0.0,0.0,0.0
176.9497,1.2645953244998567,0.0,0.0,0.0,3.784043187475359,0.04348171228269065,0.0,0.0,0.0,0.8874537933825115,0.010558384453516267,0.0,0.0,0.0
176.8147,1.2644930453064067,0.0,0.0,0.0,3.785331771766807,0.04349429194899838,0.0,0.0,0.0,0.8893309230410937,0.010580717398343587,0.0,0.0,0.0
176.8542,1.2645229714407864,0.0,0.0,0.0,3.7849547415481974,0.043490611231819444,0.0,0.0,0.0,0.8887816888076555,0.010574182944116321,0.0,0.0,0.0
176.9009,1.2645583524654838,0.0,0.0,0.0,3.784508986834045,0.043486259599104106,0.0,0.0,0.0,0.8881323409924279,0.010566457399498281,0.0,0.0,0.0
176.9337,1.2645832025213737,0.0,0.0,0.0,3.7841959085765677,0.04348320320610491,0.0,0.0,0.0,0.8876762680087138,0.010561031321051356,0.0,0.0,0.0
176.8691,1.2645342600332488,0.0,0.0,0.0,3.7848125200226956,0.0434892228093899,0.0,0.0,0.0,0.8885745093120057,0.01057171804872428,0.0,0.0,0.0
176.9353,1.264584414719222,0.0,0.0,0.0,3.784180636466445,0.04348305411376346,0.0,0.0,0.0,0.8876540205460921,0.010560766634297829,0.0,0.0,0.0
176.9734,1.2646132801804846,0.0,0.0,0.0,3.783816969344194,0.043479503852383306,0.0,0.0,0.0,0.8871242528424466,0.010554463780979881,0.0,0.0,0.0
176.9555,1.2645997187170568,0.0,0.0,0.0,3.78398782607617,0.04348117182295298,0.0,0.0,0.0,0.887373146330511,0.010557424964034771,0.0,0.0,0.0
176.8202,1.2644972122365101,0.0,0.0,0.0,3.785279273888266,0.043493779444074725,0.0,0.0,0.0,0.8892544473883378,0.010579807537628414,0.0,0.0,0.0
176.9251,1.2645766869579391,0.0,0.0,0.0,3.784277996168468,0.043484004577440075,0.0,0.0,0.0,0.8877958481202961,0.01056245401235145,0.0,0.0,0.0
176.8746,1.2645384269633522,0.0,0.0,0.0,3.784760022144158,0.04348871030446629,0.0,0.0,0.0,0.8884980336592495,0.010570808188009104,0.0,0.0,0.0
177.0054,1.2646375241374506,0.0,0.0,0.0,3.783511527141778,0.043476522005554824,0.0,0.0,0.0,0.8866793035900453,0.010549170045909743,0.0,0.0,0.0
177.0023,1.2646351755041194,0.0,0.0,0.0,3.783541116855137,0.04347681087196633,0.0,0.0,0.0,0.8867224080488717,0.010549682876494661,0.0,0.0,0.0
177.0163,1.2646457822352921,0.0,0.0,0.0,3.783407485891579,0.04347550631397886,0.0,0.0,0.0,0.8865277427509424,0.010547366867401433,0.0,0.0,0.0
177.1247,1.2647407419052432,0.0,0.0,0.0,3.782493334788068,0.04346649615980941,0.0,0.0,0.0,0.8852567724648296,0.010532245637417585,0.0,0.0,0.0
177.248,1.264924533369187,0.0,0.0,0.0,3.782165274043747,0.04346268890262355,0.0,0.0,0.0,0.885206403806974,0.010531646381819137,0.0,0.0,0.0
177.2921,1.2649902690022763,0.0,0.0,0.0,3.7820479384490637,0.04346132718290016,0.0,0.0,0.0,0.8851883887395662,0.010531432049524808,0.0,0.0,0.0
177.5623,1.265393030182792,0.0,0.0,0.0,3.7813290251229104,0.043452983947769516,0.0,0.0,0.0,0.8850780107075128,0.010530118838959556,0.0,0.0,0.0
177.7207,1.264984443197896,0.0,0.0,0.0,3.7781584414352043,0.04342278131136317,0.0,0.0,0.0,0.8799290617655892,0.010468859782019651,0.0,0.0,0.0
177.9972,1.2650933135825364,0.0,0.0,0.0,3.776129508048751,0.04340233638338084,0.0,0.0,0.0,0.8774243617173582,0.010439060387113503,0.0,0.0,0.0
178.29,1.2660440281565557,0.0,0.0,0.0,3.7770709811187597,0.043406460064140076,0.0,0.0,0.0,0.8823791127581418,0.010498008995762366,0.0,0.0,0.0
178.6543,1.2668555669309165,0.0,0.0,0.0,3.768430507368725,0.04332559322419136,0.0,0.0,0.0,0.8673279592690352,0.010318939543142003,0.0,0.0,0.0
179.0592,1.267102211387218,0.0,0.0,0.0,3.765754990961535,0.04328895642289707,0.0,0.0,0.0,0.8708675658759142,0.010361051625650762,0.0,0.0,0.0
179.3064,1.2674064370438194,0.0,0.0,0.0,3.76359266355611,0.04326599680326913,0.0,0.0,0.0,0.8690259024175198,0.010339140636061539,0.0,0.0,0.0
179.7101,1.2659157014959326,0.0,0.0,0.0,3.7522906822762985,0.0431586450414869,0.0,0.0,0.0,0.8504527779948445,0.010118168919426965,0.0,0.0,0.0
180.1774,1.2660024525576032,0.0,0.0,0.0,3.7612275108564672,0.04323304115532122,0.0,0.0,0.0,0.8725571019577733,0.010381152696414528,0.0,0.0,0.0
180.5681,1.266153401349977,0.0,0.0,0.0,3.758535595223977,0.04320337290855654,0.0,0.0,0.0,0.8710319413939189,0.010363007265399874,0.0,0.0,0.0
180.8962,1.2670778196064725,0.0,0.0,0.0,3.743677598908534,0.04307125962793056,0.0,0.0,0.0,0.8402400831701333,0.009996664499625291,0.0,0.0,0.0
181.384,1.2685908385030134,0.0,0.0,0.0,3.75252146678167,0.043139823506605904,0.0,0.0,0.0,0.8656913991114449,0.010299468747643698,0.0,0.0,0.0
181.8506,1.2663908453295114,0.0,0.0,0.0,3.74253938227212,0.04304866214677224,0.0,0.0,0.0,0.8467039199155748,0.010073567290409487,0.0,0.0,0.0
182.297,1.2665345034630324,0.0,0.0,0.0,3.738760839869599,0.04300914297836505,0.0,0.0,0.0,0.8430604216756702,0.010030219168558547,0.0,0.0,0.0
182.8438,1.263082768408703,0.0,0.0,0.0,3.75015719842238,0.04310802954684968,0.0,0.0,0.0,0.8684085279313992,0.010331795490629899,0.0,0.0,0.0
183.2631,1.2643858083955777,0.0,0.0,0.0,3.740133107856407,0.04300939598798297,0.0,0.0,0.0,0.854353688825214,0.01016457957942194,0.0,0.0,0.0
183.6243,1.2650007007390158,0.0,0.0,0.0,3.7483999119645115,0.04308436785127067,0.0,0.0,0.0,0.8704494704143283,0.010356077380620077,0.0,0.0,0.0
184.0933,1.2665139391713993,0.0,0.0,0.0,3.741366113291837,0.04301031780578353,0.0,0.0,0.0,0.8640097853929122,0.010279461932331204,0.0,0.0,0.0
184.5898,1.2677629268248498,0.0,0.0,0.0,3.7279795078990285,0.042886156299883356,0.0,0.0,0.0,0.8398958405397415,0.009992568910577085,0.0,0.0,0.0
185.0357,1.2659162768973349,0.0,0.0,0.0,3.7406028714979325,0.04299416479856565,0.0,0.0,0.0,0.869051339877191,0.010339443275456097,0.0,0.0,0.0
185.4777,1.2685061383574658,0.0,0.0,0.0,3.733864959789339,0.04294418770158743,0.0,0.0,0.0,0.848062585156651,0.010089731861529562,0.0,0.0,0.0
185.9069,1.2672264424055864,0.0,0.0,0.0,3.739736290053423,0.04299402927452906,0.0,0.0,0.0,0.8619025410959991,0.010254391223760016,0.0,0.0,0.0
186.4914,1.267255306583075,0.0,0.0,0.0,3.7561202597287915,0.04315442706825737,0.0,0.0,0.0,0.8854507464667486,0.010534553421892134,0.0,0.0,0.0
187.0203,1.2643827512022932,0.0,0.0,0.0,3.757940536663022,0.04318681308688728,0.0,0.0,0.0,0.877767180265638,0.010443139033300523,0.0,0.0,0.0
187.6229,1.267431872782979,0.0,0.0,0.0,3.764762025867694,0.04325034021421638,0.0,0.0,0.0,0.8898730197423741,0.010587166934562579,0.0,0.0,0.0
188.1595,1.2695451567687923,0.0,0.0,0.0,3.7699323392493027,0.04330638845651135,0.0,0.0,0.0,0.8934635476328515,0.010629884847474121,0.0,0.0,0.0
188.6697,1.270007429904563,0.0,0.0,0.0,3.7758423595158104,0.04336222775723956,0.0,0.0,0.0,0.9033857831245197,0.010747933559125976,0.0,0.0,0.0
189.3571,1.2654538527045585,0.0,0.0,0.0,3.7728488335579637,0.04333529127121931,0.0,0.0,0.0,0.8974074482351553,0.01067680697357926,0.0,0.0,0.0
189.9038,1.26634429670789,0.0,0.0,0.0,3.77348905932004,0.04334041666873052,0.0,0.0,0.0,0.8991354246658846,0.01069736538418982,0.0,0.0,0.0
190.5653,1.2668550324076595,0.0,0.0,0.0,3.781127604782684,0.043423642815261274,0.0,0.0,0.0,0.9041421101046905,0.010756931876659527,0.0,0.0,0.0
191.2235,1.2668659509085891,0.0,0.0,0.0,3.792374879526059,0.04352961607626121,0.0,0.0,0.0,0.9232326655560498,0.01098405967237085,0.0,0.0,0.0
191.9041,1.2667449796165242,0.0,0.0,0.0,3.7913171941262678,0.043533157675408954,0.0,0.0,0.0,0.9118860335684654,0.01084906435918293,0.0,0.0,0.0
192.46,1.263004470097148,0.0,0.0,0.0,3.81340541908932,0.04373693672597739,0.0,0.0,0.0,0.9524457250994424,0.011331618853505206,0.0,0.0,0.0
193.0445,1.2666068523506233,0.0,0.0,0.0,3.810925099020615,0.043723631023758994,0.0,0.0,0.0,0.9411190706152839,0.011196861220479524,0.0,0.0,0.0
193.7611,1.2667548547390748,0.0,0.0,0.0,3.8087921145260792,0.043717742603492135,0.0,0.0,0.0,0.9274511681407398,0.011034248845530554,0.0,0.0,0.0
194.4817,1.2665845582910094,0.0,0.0,0.0,3.8229550161201877,0.0438568089364375,0.0,0.0,0.0,0.9475153183552594,0.01127295987846282,0.0,0.0,0.0
195.1538,1.2668738651681781,0.0,0.0,0.0,3.825546512639667,0.043895305322704574,0.0,0.0,0.0,0.9419583373129486,0.01120684630423155,0.0,0.0,0.0
195.7753,1.267859553298684,0.0,0.0,0.0,3.8309828800345813,0.04395575632683185,0.0,0.0,0.0,0.944659757993937,0.01123898616135227,0.0,0.0,0.0
196.417,1.2672030539099772,0.0,0.0,0.0,3.8348307781423707,0.044000421142584636,0.0,0.0,0.0,0.945244432537755,0.011245942262796476,0.0,0.0,0.0
197.0638,1.2667373573056886,0.0,0.0,0.0,3.8396366772037913,0.04405040915542318,0.0,0.0,0.0,0.9500738182366651,0.011303399351000536,0.0,0.0,0.0
197.6513,1.268453196103228,0.0,0.0,0.0,3.8273375148833635,0.043942013102537904,0.0,0.0,0.0,0.9239026966279628,0.010992031293773352,0.0,0.0,0.0
198.3369,1.2647311383280715,0.0,0.0,0.0,3.832383256631066,0.04396650466697808,0.0,0.0,0.0,0.9487664572121712,0.011287845166186545,0.0,0.0,0.0
199.1706,1.270607941801657,0.0,0.0,0.0,3.8012463396519296,0.04367275375288173,0.0,0.0,0.0,0.8961813317519747,0.010662219386810522,0.0,0.0,0.0
199.7659,1.2747553416880408,0.0,0.0,0.0,3.811621209543186,0.043750756375826094,0.0,0.0,0.0,0.9277574307662395,0.011037892571624104,0.0,0.0,0.0
