Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8326,0.9086713817077597,0.1876406116950473,3.928284239255156,1.2598729590345479,0.27050075952848995,0.11015810856547328,0.03264851344271381,0.7063057927263457,0.2311653072114093
176.8189,0.9054491267930419,0.1875667967849153,3.9283995429473086,1.2601428982570726,0.2705087646214852,0.11012759755639333,0.03267485925530565,0.7062999951595819,0.2311161277538769
176.8509,0.912975561630314,0.18773921117354483,3.928130220454693,1.2595123832847617,0.2704900665940527,0.11019886414694503,0.03261332159085762,0.7063135369213662,0.23123099947950007
176.8443,0.9114232344451294,0.18770365070588993,3.928185768218794,1.259642426997799,0.2704939230622104,0.11018416541264381,0.03262601373415003,0.7063107439329982,0.2312073071860903
176.9281,0.9311330856752446,0.18815516088611398,3.9274804799412584,1.2579912659140544,0.27044495760287046,0.11037079479665134,0.03246486197537668,0.706346206421671,0.23150812751756608
176.9268,0.9308273242599812,0.18814815655157574,3.9274914211675194,1.2580168805848022,0.27044571721023497,0.11036789959141007,0.03246736194299492,0.7063456562875986,0.23150346085371268
176.8664,0.916621178504622,0.18782272439303732,3.9279997673723317,1.2592069775950447,0.27048100973701467,0.11023338390174359,0.03258351428464063,0.7063200962122305,0.23128664047159878
176.914,0.9278167503250649,0.1880791907961239,3.927599150164566,1.2582690865737294,0.27045319642120813,0.1103393929551894,0.03249197700877416,0.7063402395828847,0.2314575121634633
176.883,0.9205255165764672,0.18791216435713903,3.9278600563292856,1.258879897953155,0.2704713101352832,0.11027035344559237,0.03255159162120813,0.7063271210011562,0.23134623017926587
176.9234,0.9300276405585155,0.18812983752278384,3.9275200366823615,1.2580838728006132,0.27044770387565,0.11036032751616398,0.03247390031984255,0.706344217475409,0.2314912557328651
176.8343,0.9090712235584872,0.18764977120944326,3.928269931497736,1.259839462926643,0.2704997661957829,0.11016189460309633,0.03264524425429006,0.7063065121324406,0.231171409771833
176.8869,0.9214428008222504,0.18793317736075324,3.927827232650501,1.2588030539409076,0.27046903131319067,0.11027903906131586,0.032544091718353596,0.7063287714033736,0.2313602301708262
176.8666,0.9166682187223587,0.18782380198296628,3.9279980841067523,1.259203036876466,0.27048089287434324,0.11023382931793456,0.032583129674237786,0.7063201808482417,0.23128735841988401
176.8004,0.9010979066527429,0.18746711971648863,3.928555245013349,1.2605074147254398,0.2705195744185947,0.11008639655873048,0.032710435717564754,0.7062921663285502,0.23104971753750095
176.889,0.9219367231084515,0.1879444920550071,3.9278095583619215,1.2587616763958476,0.2704678042551401,0.11028371593132086,0.03254005330912415,0.7063296600814908,0.23136776862782027
177.0114,0.9507253363610332,0.18860397709151555,3.926779399827669,1.2563499566267484,0.2703962843002098,0.11055631064018145,0.03230467174261037,0.7063814573203161,0.23180715297832916
176.8458,0.9117760360781294,0.18771173263035704,3.9281731437269536,1.2596128716084698,0.2704930465921739,0.1101875060340759,0.03262312915612906,0.7063113787030818,0.23121269179822884
176.9231,0.9299570802319238,0.1881282211378906,3.927522561580727,1.2580897838784775,0.2704478791696572,0.11035965939187761,0.03247447723544667,0.7063440905213922,0.23149017881043757
176.9848,0.9444689874025464,0.18846065763096723,3.9270032741496546,1.2568740721974843,0.27041182703551303,0.11049707028678528,0.03235582492618278,0.7063702007308328,0.23171166585640487
177.0193,0.9525834249614739,0.18864654189370836,3.9267129108373053,1.2561942982429624,0.2703916682246878,0.1105739045797239,0.032289479631699786,0.7063848004427565,0.23183551193559235
177.032,0.9555704787875248,0.188714968854196,3.926606023473047,1.2559440626133236,0.27038424744504985,0.11060218850784921,0.032265056871121876,0.7063901748294648,0.2318811016516991
176.9611,0.9388947216011805,0.18833296322438814,3.927202741120749,1.2573410473488562,0.2704256752620809,0.11044428846815779,0.03240140125891465,0.7063601713635111,0.23162658898461502
176.8494,0.9126227599973222,0.18773112924907787,3.928142844946532,1.2595419386740858,0.2704909430640884,0.11019552352551297,0.03261620616887864,0.7063129021512826,0.23122561486736146
176.9185,0.9288751552240578,0.18810343656952497,3.9275612766890418,1.2581804204057487,0.27045056701110076,0.11034941481948572,0.03248332327471114,0.7063421438931358,0.2314736659998792
176.8734,0.918267586125281,0.18786044004055005,3.927940853077071,1.2590690524448491,0.27047691954351333,0.11024897346842681,0.03257005292054259,0.7063230584726208,0.23131176866157896
176.9646,0.9397179254115093,0.18835182104814457,3.9271732839731204,1.2572720847737602,0.2704236301653299,0.11045208325149944,0.03239467057686563,0.7063616524937063,0.23163915307960506
176.9394,0.9337908579771591,0.18821604471709885,3.927385375436054,1.2577686153144547,0.2704383548619332,0.11039596081143993,0.03244313148761847,0.7063509883563011,0.23154869159567684
176.8496,0.9126698002150595,0.18773220683900677,3.9281411616809536,1.2595379979555066,0.2704908262014162,0.11019596894170391,0.0326158215584758,0.7063129867872937,0.23122633281564667
176.9133,0.9276521095630007,0.1880754192313727,3.9276050415940933,1.2582828790887504,0.2704536054405588,0.11033783399852108,0.03249332314518391,0.7063399433568457,0.23145499934446534
176.7969,0.9002747028424134,0.18744826189273228,3.9285847021609794,1.2605763773005387,0.27052161951534504,0.1100786017753889,0.03271716639961371,0.706290685198355,0.23103715344251077
176.792,0.8991222175079561,0.1874218609394734,3.9286259421676633,1.260672924905674,0.2705244826507957,0.11006768907871065,0.032726589354482305,0.7062886116160818,0.23101956370952487
176.7845,0.8973582093429703,0.18738145131713838,3.928689064626869,1.260820701852309,0.2705288650009755,0.11005098597155014,0.032741012244587316,0.7062854377656635,0.23099264064883193
176.8007,0.9011684669793422,0.18746873610138212,3.9285527201149835,1.2605015036475762,0.2705193991245875,0.11008706468301692,0.032709858801960506,0.7062922932825669,0.2310507944599286
176.9141,0.9278402704339377,0.1880797295910884,3.927598308531776,1.2582671162144388,0.270453137989872,0.11033961566328487,0.032491784703572765,0.7063402819008904,0.23145787113760588
176.8142,0.9043436816763233,0.18754147342158514,3.9284390996884095,1.260235505143628,0.2705115108942637,0.11011713027590597,0.03268389759977152,0.7062980062133197,0.2310992559691759
176.7997,0.900933265890679,0.18746334815173735,3.928561136442875,1.2605212072404581,0.2705199834379447,0.11008483760206218,0.032711781853974504,0.7062918701025112,0.23104720471850285
176.7839,0.8972170886897711,0.18737821854735137,3.9286941144236045,1.2608325240080385,0.27052921558898935,0.11004964972297725,0.032742166075795734,0.7062851838576301,0.23099048680397632
176.8388,0.9101296284574717,0.18767401698284422,3.9282320580222123,1.2597507967586647,0.2704971367856751,0.11017191646739266,0.03263659052022704,0.7063084164426914,0.2311875636082488
176.9101,0.9268994660792819,0.18805817779250966,3.9276319738433534,1.2583459305859768,0.2704554752433014,0.11033070733946589,0.03249947691162875,0.7063385891806674,0.231443512171903
177.0272,0.954441513561932,0.18868910669590147,3.9266464218469403,1.256038639859171,0.2703870521491646,0.11059149851926639,0.03227428752078914,0.7063881435651971,0.23186387089285554
177.0201,0.9527715858324097,0.1886508522534243,3.9267061777749888,1.2561785353686563,0.2703912007740018,0.11057568624448776,0.032287941190088515,0.7063851389868012,0.231838383728733
176.969,0.9407528102016385,0.18837552802658122,3.927136252130383,1.2571853889650648,0.27042105918655773,0.11046188240770029,0.032386209148004066,0.7063635144859518,0.23165494794187835
177.0026,0.9486555667807732,0.18855656313464245,3.926853463513138,1.2565233482441402,0.2704014262577543,0.11053671232777972,0.032321594600333556,0.7063777333358253,0.2317755632537828
176.9059,0.9259116215068884,0.18803554840400205,3.927667322420508,1.2584286856760938,0.27045792935940227,0.11032135359945601,0.03250755373008753,0.7063368118244332,0.23142843525791504
176.8848,0.9209488785360584,0.18792186266649946,3.9278449069390766,1.2588444314859646,0.27047025837124095,0.1102743621913109,0.032548130127582925,0.7063278827252566,0.2313526917138322
176.8855,0.9211135192981229,0.18792563423125067,3.9278390155095506,1.2588306389709463,0.27046984935189033,0.1102759211479792,0.03254678399117317,0.7063281789512956,0.23135520453283026
176.9602,0.9386830406213793,0.18832811406970804,3.9272103158158522,1.2573587805824535,0.27042620114410293,0.11044228409529852,0.03240313200572725,0.706359790501461,0.23162335821733188
177.023,0.9534536689895389,0.18866647730739383,3.9266817704240946,1.2561213949492878,0.2703895062652655,0.1105821447792565,0.032282364339247915,0.706386366208963,0.23184879397886754
176.9497,0.9362134291904096,0.18827154059843906,3.9272986872587428,1.2575656683077396,0.2704323364343532,0.11041889974527377,0.03242332405187426,0.7063553471108756,0.23158566593236185
176.8147,0.9044612822206504,0.1875441673964075,3.9284348915244625,1.260225653347186,0.27051121873758527,0.11011824381638331,0.03268293607376449,0.7062982178033477,0.2311010508398888
176.8542,0.9137517252229074,0.18775699140737218,3.9281024465726397,1.2594473614282409,0.2704881383599738,0.11020621351409572,0.03260697551921145,0.7063149334155503,0.2312428456262049
176.9009,0.9247356160635669,0.18800860865577879,3.9277094040599794,1.2585272036405173,0.2704608509261881,0.11031021819468227,0.03251716899015752,0.7063346959241543,0.2314104865507864
176.9337,0.932450211771766,0.18818533340412405,3.9274333485050503,1.2578809257938983,0.27044168544807,0.11038326644999782,0.03245409288409833,0.7063485762299834,0.23152823006955012
176.8691,0.9172562214440235,0.187837271857078,3.9279770432870165,1.2591537778942519,0.2704794320909495,0.11023939702032144,0.03257832204420282,0.706321238798381,0.23129633277344824
176.9353,0.9328265335136386,0.18819395412355575,3.927419882380418,1.257849400045281,0.2704407505466979,0.11038682977952545,0.032451016000875854,0.7063492533180725,0.23153397365583134
176.9734,0.9417876949917586,0.18839923500501782,3.9270992202876496,1.2570986931563748,0.2704184882077864,0.11047168156390119,0.032377747719142445,0.7063653764781971,0.23167074280415154
176.9555,0.9375775955046587,0.18830279070637806,3.927249872556957,1.2574513874690125,0.2704289474168815,0.1104318168148113,0.03241217035019306,0.7063578015551989,0.23160648643263104
176.8202,0.9057548882083077,0.18757380111945324,3.9283886017210454,1.2601172835863206,0.27050800501412053,0.11013049276163446,0.032672359287687476,0.7063005452936543,0.23112079441773034
176.9251,0.9304274824092424,0.18813899703717987,3.9275057289249413,1.2580503766927114,0.27044671054294317,0.11036411355378703,0.03247063113141874,0.7063449368815037,0.23149735829328896
176.8746,0.9185498274316727,0.18786690558012356,3.9279307534835977,1.2590454081333886,0.27047621836748503,0.11025164596557246,0.03256774525812581,0.7063235662886878,0.23131607635128978
177.0054,0.9493141298290388,0.1885716493936475,3.9268298977950336,1.256468178184059,0.27039979018035376,0.11054294815445305,0.03231621005469435,0.7063789182399816,0.23178561452977484
177.0023,0.9485850064541743,0.18855494674974888,3.9268559884115075,1.2565292593220032,0.2704016015517608,0.11053604420349326,0.032322171515937796,0.7063776063818086,0.23177448633135497
177.0163,0.951877821695481,0.1886303780447744,3.9267381598209874,1.2562534090216189,0.2703934211647594,0.1105672233368597,0.03229524878774177,0.7063835309025892,0.2318247427113152
177.1247,0.9766125694982255,0.1892574594956233,3.9259243563899795,1.2544523816225914,0.270397855300058,0.11080657319163151,0.0320923756387465,0.7064365717998085,0.23220156343088205
177.248,1.0002532747757396,0.1902248102726729,3.925580482256166,1.2543810067573928,0.2708030962270664,0.11106662472596901,0.031894599756135386,0.7065392307933971,0.23255750646621837
177.2921,1.0087087095100475,0.19057079704694627,3.925457490777648,1.2543554785209274,0.2709480364126375,0.1111596358586883,0.03182386239666128,0.7065759482436587,0.23268481455914894
177.5623,1.0605150239138283,0.1926906525210646,3.9247039239410197,1.254199067421351,0.27183608262899805,0.11172951359249196,0.03139045571797899,0.7068009154785949,0.2334648292237707
177.7207,1.0979699549087558,0.19231663485957323,3.921976000681256,1.2469027535563215,0.27134515733071896,0.11187909938801796,0.03136570227214074,0.7065726941686236,0.2342472638998738
177.9972,1.154316854329125,0.19372536134177204,3.9201294004759997,1.2433534704121716,0.2717780629946407,0.11237547358004962,0.03103006954070816,0.7066335050674484,0.2351984306984246
178.29,1.1863741253650697,0.19658697971584674,3.920501854208437,1.2503745963010475,0.27453231698026204,0.11303486003522893,0.030888375582149283,0.707164538442256,0.23561727013831968
178.6543,1.2769511444298738,0.19503440670934588,3.9131979046236425,1.2290463716233648,0.27196185806001033,0.11352345486928099,0.030711052473024653,0.7076178334541475,0.2374499176561487
179.0592,1.328953246020408,0.1981505439894376,3.9098888430877716,1.2340621682556172,0.2746728586653865,0.11508345155321367,0.03000352320649534,0.7077555997633915,0.2379149098892919
179.3064,1.3738412051187883,0.19927876920103862,3.9078151141729913,1.2314524405659912,0.27522009749958265,0.11563433716219745,0.02973679340471493,0.7079255287636855,0.2386415329292612
179.7101,1.4758507758511403,0.1977361183939066,3.8981190279107647,1.2051334098724087,0.2698460737535468,0.116003454133433,0.030258797862102234,0.7070928600000286,0.23987862125319154
180.1774,1.4874553163100355,0.20329834387328913,3.904838536983896,1.2364563239713946,0.2741658890104129,0.11851197420010709,0.027994033674058547,0.707141315877646,0.24087789394362588
180.5681,1.5523275688082587,0.20509473223598906,3.9021588801705964,1.2342950964482657,0.2746417318818048,0.11951018518525984,0.027462055881397884,0.70722563019114,0.24198250746286498
180.8962,1.6646842897758765,0.201116908527509,3.8902263161952253,1.1906615190672523,0.26680633436861034,0.11634273981545243,0.02983879599128628,0.7077419754328086,0.24283327832633958
181.384,1.661166806420344,0.20590613219356826,3.8964190537066705,1.2267272853975189,0.27217540487171393,0.11898385670303446,0.027713529755501,0.7085870908362466,0.24331203028418807
181.8506,1.7607605125365027,0.20229684866631284,3.88818529588049,1.1998210936132399,0.26575305563335067,0.11726234327747925,0.03008263377848792,0.7073582574603803,0.24487444138867878
182.297,1.8343866185217073,0.2034867532124554,3.8846158969295437,1.1946580774278253,0.26526177550132524,0.11785608899483285,0.029908071754042885,0.70743849948627,0.2460639530774634
182.8438,1.8275872659189547,0.2074668894029763,3.8935474010081426,1.2305775905579974,0.27319360597019443,0.12145813672638929,0.02813912679240889,0.7055104902131059,0.24678719640142618
183.2631,1.8948859355536756,0.20594575541145319,3.8846387489353233,1.2106611923575257,0.2697533870951261,0.11968535348993303,0.0307235531650265,0.7062383193015084,0.2476619989692663
183.6243,1.8748729767718164,0.21002325057060278,3.8914102601020595,1.2334697064255054,0.2745102255187024,0.12324364435783611,0.02639654176573042,0.7065817750191361,0.24780181983286798
184.0933,2.0377455538247538,0.2150165486823626,3.884722008164271,1.2243443560601808,0.2757249946735473,0.12470090272140202,0.025936985663387976,0.7074270130470331,0.2504787488658197
184.5898,2.121496243108868,0.21289441054574668,3.873507654047773,1.1901737103308623,0.27210035370299485,0.12221910914062771,0.028212951349517193,0.7081246505365907,0.25074319427516456
185.0357,2.0642731656349635,0.2164253449249862,3.8832630572464777,1.2314884866973017,0.27633345489459066,0.12425227713955142,0.023549887338949787,0.7070931813975929,0.2512611854405524
185.4777,2.120220953793815,0.21411822751482967,3.878749090867243,1.2017463890761042,0.2716350227912989,0.11988573928896981,0.028003581518388044,0.7085397805231778,0.2514699635651023
185.9069,2.1061426507100895,0.215756806914313,3.8832508166206376,1.2213582872616753,0.27478562878315793,0.1205714014357644,0.026716549562173085,0.7078249905340215,0.25167835906875713
186.4914,2.059854727945618,0.21838057545067321,3.897738057616414,1.2547272523225432,0.2807595081093148,0.12256554166877585,0.02413539366015983,0.7078411129770781,0.2522353536833654
187.0203,2.084600561581517,0.2172682515357829,3.9006631854868137,1.243839261154172,0.2816935031593096,0.11984922929749585,0.0288693228760209,0.7062366116684167,0.2518989087453335
187.6229,2.0665251439076844,0.21701445898381916,3.906401000091327,1.260993831032072,0.2857722766444871,0.12049857363651992,0.026984150751966394,0.7079397362101431,0.25212738158055775
188.1595,2.0712362005105778,0.218370277715777,3.911463316564906,1.2660817856273827,0.28693246089763247,0.12028934026796967,0.026530706941089062,0.7091201370976231,0.25213273963757343
188.6697,2.068162444021017,0.21995424472222924,3.916506761289939,1.2801420812734536,0.2893611792401406,0.11933987355351168,0.028014481491218938,0.7093783454706513,0.252062656879639
189.3571,2.101899090828015,0.2170231976212179,3.914073839019101,1.2716704867334672,0.2876051788759337,0.12159156095323995,0.02533904620522063,0.7068348886498083,0.2539837877358007
189.9038,2.10946765488445,0.21853180228804173,3.914536768509699,1.2741191143140058,0.28791512666065255,0.12103190482631469,0.024816842371815973,0.7073322571524983,0.2535070068335773
190.5653,2.1080124892784124,0.21820485553292893,3.9220538123163213,1.2812138337989043,0.28901091734784756,0.12226888305147748,0.02165393587095905,0.7076175348895766,0.25391806385382293
191.2235,2.0764725224187117,0.22286912241342588,3.931625391423043,1.3082660897062794,0.2943208236268568,0.12186164257429509,0.02077881234742084,0.7076236335532082,0.2531571547266677
191.9041,2.1144351507504195,0.21955936823130753,3.9319452711369207,1.2921873541767142,0.2893820333733589,0.12274143564292936,0.020181974444979905,0.7075560635429906,0.2550945204366642
192.46,2.024886124037473,0.2264431782309127,3.9503507376140714,1.3496624317152284,0.3000365976108143,0.12341707802705547,0.02025815458079635,0.7054667557235303,0.2534889860794068
193.0445,2.070788905490179,0.2217971914073296,3.9491489572767264,1.3336120052904676,0.29532998473128574,0.12200347146096636,0.023175229804371696,0.7074789108515644,0.25565265261035697
193.7611,2.1019138919579574,0.21867807404980819,3.9486171110367767,1.3142439153257448,0.29410365096950863,0.12069454107587826,0.024436618838037116,0.7075615794147336,0.2560356771186667
194.4817,2.052347881743887,0.2212287898525017,3.9611776795642433,1.3426758028918326,0.2998725439560878,0.12254260575352134,0.022873394175046562,0.7074664582290439,0.2562456976447813
195.1538,2.066009189599941,0.220087135593162,3.9646547001164243,1.3348012874744044,0.2993052234339029,0.12187788186277444,0.023249099040119802,0.7076280541607107,0.25669881947587997
195.7753,2.062047394822407,0.2199978902993426,3.970114677120292,1.3386293334294654,0.2998897774209918,0.12198808859731038,0.023064445173847987,0.7081786224477171,0.25699178146694035
196.417,2.069581321308644,0.21844046883074186,3.9741488345410536,1.3394578460111064,0.29925762085297525,0.12234263897796097,0.02404862123587745,0.7078119266007494,0.25761574117969843
197.0638,2.0720131910506736,0.21800209381746088,3.9786637868484283,1.3463013230453444,0.2994196819060283,0.12503812148312657,0.02330726993930035,0.7075518060070729,0.2583537095784484
197.6513,2.1537271301271965,0.21400805613672105,3.9688733794828566,1.3092155566858825,0.29434102997656036,0.12408073329062538,0.026989407196645554,0.7085102089727808,0.2591195804832303
198.3369,2.12981891862478,0.21502506966263066,3.971085474725324,1.344448728180419,0.2951889728623374,0.12876755809416832,0.022956417172330254,0.706431207603093,0.2608376263001502
199.1706,2.2995943496991598,0.20860837463581094,3.944553686560879,1.2699330193790097,0.27970145921200384,0.12323573346172974,0.031745049326844944,0.7097137688122516,0.2628905730566788
199.7659,2.2673960715516097,0.21183257037975886,3.951598938061107,1.3146779045274215,0.28013407320424516,0.13065016960184947,0.025850747775661275,0.712030350274794,0.2671111023163611
