Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768532999999999902e+02,1.264522289579496750e+00,0.000000000000000000e+00,8.811953784976767068e-02,8.093761373681941651e-02,3.912775461043892289e+00,-1.383987875572813275e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.884764265186742005e-01,3.987754947838113156e-03,1.100399156692731355e-02,0.000000000000000000e+00,-2.169546363422957674e-02
1.769335000000000093e+02,1.264583050996642699e+00,0.000000000000000000e+00,8.823430010602223428e-02,8.092359136401003350e-02,3.911987803181347534e+00,-1.363725376448058357e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.873607574231490158e-01,4.144929233379918143e-03,1.095933757837605146e-02,0.000000000000000000e+00,-2.174055789615578216e-02
1.768810000000000002e+02,1.264543275754745455e+00,0.000000000000000000e+00,8.815917518765098437e-02,8.093277059808123841e-02,3.912503414625035258e+00,-1.376989481236677859e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880910894370547259e-01,4.042040829502838162e-03,1.098856868060723614e-02,0.000000000000000000e+00,-2.171103858504449743e-02
1.768104999999999905e+02,1.264489863287054927e+00,0.000000000000000000e+00,8.805829315440984184e-02,8.094509699811942849e-02,3.913195807135128046e+00,-1.394801279095732593e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.890718209985826181e-01,3.903876401439295568e-03,1.102782187503198626e-02,-8.673617379884035472e-19,-2.167139836726647215e-02
1.768206999999999880e+02,1.264497591048337810e+00,0.000000000000000000e+00,8.807288885283591495e-02,8.094331360407110154e-02,3.913095631197495372e+00,-1.392224253022526503e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.889299279215934213e-01,3.923866148478276361e-03,1.102214268945564228e-02,0.000000000000000000e+00,-2.167713354771094031e-02
1.767428999999999917e+02,1.264438647927964343e+00,0.000000000000000000e+00,8.796156087856453476e-02,8.095691635475174563e-02,3.913859718251191389e+00,-1.411880393071178741e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.900122104107728305e-01,3.771395332828064023e-03,1.106546039904775236e-02,0.000000000000000000e+00,-2.163338874000698964e-02
1.767738999999999976e+02,1.264462134261275184e+00,0.000000000000000000e+00,8.800592035417423298e-02,8.095149623558599294e-02,3.913555261970154131e+00,-1.404048255005531376e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.895809667454179781e-01,3.832148485593579734e-03,1.104820012915886350e-02,0.000000000000000000e+00,-2.165081919037747243e-02
1.768874000000000137e+02,1.264548124546138741e+00,0.000000000000000000e+00,8.816833327293804867e-02,8.093165160573700945e-02,3.912440559134754192e+00,-1.375372523700604255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880020584867847067e-01,4.054583415880261277e-03,1.098500527004952002e-02,0.000000000000000000e+00,-2.171463712963712239e-02
1.768942000000000121e+02,1.264553276386993996e+00,0.000000000000000000e+00,8.817806373855603674e-02,8.093046267637180047e-02,3.912373775176334778e+00,-1.373654506318401081e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879074631021307562e-01,4.067909913906233438e-03,1.098121914633196257e-02,0.000000000000000000e+00,-2.171846058326677015e-02
1.768326000000000136e+02,1.264506606769834507e+00,0.000000000000000000e+00,8.808991716766725877e-02,8.094123297768179848e-02,3.912978759270260287e+00,-1.389217722603753036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.887643859984430961e-01,3.947187520023803103e-03,1.101551697294988336e-02,-8.673617379884035472e-19,-2.168382459156286551e-02
1.768189000000000135e+02,1.264496227325758504e+00,0.000000000000000000e+00,8.807031314134905475e-02,8.094362832066781532e-02,3.913113309304136589e+00,-1.392679022329541549e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.889549678763566387e-01,3.920338546059692897e-03,1.102314489867497506e-02,0.000000000000000000e+00,-2.167612145704429089e-02
1.768508999999999958e+02,1.264520471282724490e+00,0.000000000000000000e+00,8.811610356778498687e-02,8.093803335894840523e-02,3.912799031852745912e+00,-1.384594234648876820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.885098131250239728e-01,3.983051477946617652e-03,1.100532784588645167e-02,8.673617379884035472e-19,-2.169411418000733935e-02
1.768443000000000040e+02,1.264515470966600219e+00,0.000000000000000000e+00,8.810665929233228721e-02,8.093918731980295767e-02,3.912863851577096597e+00,-1.386261722108010908e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.886016262924855136e-01,3.970116935744932157e-03,1.100900261302408846e-02,8.673617379884035472e-19,-2.169040318089622554e-02
1.769281000000000006e+02,1.264578959828904781e+00,0.000000000000000000e+00,8.822657297156104306e-02,8.092453551380024424e-02,3.912040837501268964e+00,-1.365089684369184542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.874358772874377799e-01,4.134346426123949175e-03,1.096234420603411919e-02,-8.673617379884035472e-19,-2.173752162415575409e-02
1.769267999999999859e+02,1.264577974918152936e+00,0.000000000000000000e+00,8.822471273548683490e-02,8.092476280912008768e-02,3.912053605022732139e+00,-1.365418128868728931e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.874539616992092039e-01,4.131798713266032069e-03,1.096306802380366159e-02,0.000000000000000000e+00,-2.173679066978538230e-02
1.768663999999999987e+02,1.264532214449379799e+00,0.000000000000000000e+00,8.813828330558962088e-02,8.093532329936542480e-02,3.912646803712227950e+00,-1.380678165616034403e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.882941912923456584e-01,4.013428054329394590e-03,1.099669771094200117e-02,8.673617379884035472e-19,-2.170282940519258075e-02
1.769139999999999873e+02,1.264568277335366586e+00,0.000000000000000000e+00,8.820639656491273406e-02,8.092700079380776845e-02,3.912179316003285834e+00,-1.368652043941031016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.876320235997406938e-01,4.106713540511262167e-03,1.097019484491906609e-02,0.000000000000000000e+00,-2.172959358060013238e-02
1.768830000000000098e+02,1.264544791002055746e+00,0.000000000000000000e+00,8.816203708930314686e-02,8.093242091297350727e-02,3.912483772284321315e+00,-1.376484182006674495e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880632672650945469e-01,4.045960387745798498e-03,1.098745511480795495e-02,0.000000000000000000e+00,-2.171216313022968428e-02
1.769233999999999867e+02,1.264575398997725308e+00,0.000000000000000000e+00,8.821984750267784781e-02,8.092535727380258115e-02,3.912086997001939626e+00,-1.366277137559812060e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.875012593915363457e-01,4.125135464253016498e-03,1.096496108566243424e-02,-8.673617379884035472e-19,-2.173487894297056189e-02
1.768343000000000131e+02,1.264507894730048321e+00,0.000000000000000000e+00,8.809234978407150252e-02,8.094093574534057256e-02,3.912962063280655656e+00,-1.388788218258193707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.887407371522795252e-01,3.950519144530310889e-03,1.101457044202049790e-02,0.000000000000000000e+00,-2.168478045497026704e-02
1.768868999999999971e+02,1.264547745734311057e+00,0.000000000000000000e+00,8.816761779752485539e-02,8.093173902701389366e-02,3.912445469719931790e+00,-1.375498848508117378e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880090140297740575e-01,4.053603526319456141e-03,1.098528366149935202e-02,0.000000000000000000e+00,-2.171435599334080313e-02
1.768666000000000054e+02,1.264532365974110784e+00,0.000000000000000000e+00,8.813856949575490929e-02,8.093528833085500418e-02,3.912644839478160108e+00,-1.380627635693002231e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.882914090751545810e-01,4.013820010153688195e-03,1.099658635436207878e-02,8.673617379884035472e-19,-2.170294185971112164e-02
1.768003999999999962e+02,1.264482211288137536e+00,0.000000000000000000e+00,8.804384055106639906e-02,8.094686290791225369e-02,3.913295000955723690e+00,-1.397353040207444663e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.892123229669725015e-01,3.884082632312501476e-03,1.103344538231835516e-02,0.000000000000000000e+00,-2.166571941408126228e-02
1.768890000000000100e+02,1.264549336743987062e+00,0.000000000000000000e+00,8.817062279426007843e-02,8.093137185765127140e-02,3.912424845262187034e+00,-1.374968284316539502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879798007492205603e-01,4.057719062474599708e-03,1.098411441741009575e-02,0.000000000000000000e+00,-2.171553676578524827e-02
1.770114000000000090e+02,1.264642069879381658e+00,0.000000000000000000e+00,8.834577117537623092e-02,8.090997112907419297e-02,3.911222734010617152e+00,-1.344043971437908214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.862770838253739569e-01,4.297596026942299835e-03,1.091596419049396631e-02,0.000000000000000000e+00,-2.178435893111900848e-02
1.768457999999999970e+02,1.264516607402083048e+00,0.000000000000000000e+00,8.810880571857176990e-02,8.093892505597247156e-02,3.912849119821563360e+00,-1.385882747685472927e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.885807596635192374e-01,3.973056604427149807e-03,1.100816743867462366e-02,-8.673617379884035472e-19,-2.169124658978512435e-02
1.769231000000000051e+02,1.264575171710628831e+00,0.000000000000000000e+00,8.821941821743037315e-02,8.092540972656894760e-02,3.912089943353048049e+00,-1.366352932444296897e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.875054327173326207e-01,4.124547530516654154e-03,1.096512812053231610e-02,0.000000000000000000e+00,-2.173471026119277658e-02
1.769848000000000070e+02,1.264621917090153813e+00,0.000000000000000000e+00,8.830770788340183697e-02,8.091462194100343397e-02,3.911483977142086399e+00,-1.350764451197487559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.866471187124189690e-01,4.245465902311201800e-03,1.093077461562443412e-02,0.000000000000000000e+00,-2.176940248015594298e-02
1.770192999999999870e+02,1.264648055106257551e+00,0.000000000000000000e+00,8.835707568690265301e-02,8.090858987289951954e-02,3.911145146764805958e+00,-1.342048039479266652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.861671862461388827e-01,4.313078282001850394e-03,1.091156560558679926e-02,8.673617379884035472e-19,-2.178880088460049408e-02
1.770320000000000107e+02,1.264657676926678409e+00,0.000000000000000000e+00,8.837524876239452598e-02,8.090636937246720173e-02,3.911020417901285740e+00,-1.338839389368461918e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.859905154542061512e-01,4.337967476844537679e-03,1.090449446276134209e-02,0.000000000000000000e+00,-2.179594174652647876e-02
1.769610999999999876e+02,1.264603961409525912e+00,0.000000000000000000e+00,8.827379434882241804e-02,8.091876570952678815e-02,3.911716738879519983e+00,-1.356752247073498840e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869768114501223044e-01,4.199019137132373181e-03,1.094397037034594740e-02,-8.673617379884035472e-19,-2.175607661971141332e-02
1.768494000000000028e+02,1.264519334847241661e+00,0.000000000000000000e+00,8.811395714154596215e-02,8.093829562277923828e-02,3.912813763608281370e+00,-1.384973209071369282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.885306797539946899e-01,3.980111809264458983e-03,1.100616302023591647e-02,0.000000000000000000e+00,-2.169327077111845789e-02
1.769184999999999945e+02,1.264571686641814852e+00,0.000000000000000000e+00,8.821283584363026620e-02,8.092621400231586604e-02,3.912135120736684346e+00,-1.367515120673431506e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.875694237128333164e-01,4.115532546557849197e-03,1.096768932187068557e-02,0.000000000000000000e+00,-2.173212380726681492e-02
1.768734000000000037e+02,1.264537517814966039e+00,0.000000000000000000e+00,8.814829996137241164e-02,8.093409940148948989e-02,3.912578055519739362e+00,-1.378909618310874552e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.881968136904948574e-01,4.027146508179646478e-03,1.099280023064450745e-02,0.000000000000000000e+00,-2.170676531334076592e-02
1.769645999999999901e+02,1.264606613092319032e+00,0.000000000000000000e+00,8.827880267671452119e-02,8.091815376058912601e-02,3.911682364783277244e+00,-1.355867973420878947e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869281226492000680e-01,4.205878364057551166e-03,1.094202163019720141e-02,0.000000000000000000e+00,-2.175804457378550938e-02
1.769394000000000062e+02,1.264587520976208301e+00,0.000000000000000000e+00,8.824274271589604979e-02,8.092255979294296631e-02,3.911929858276245842e+00,-1.362234743719458741e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.872786820158720111e-01,4.156491930196539591e-03,1.095605255926816561e-02,8.673617379884035472e-19,-2.174387530445209132e-02
1.768496000000000095e+02,1.264519486371972645e+00,0.000000000000000000e+00,8.811424333171127832e-02,8.093826065426829031e-02,3.912811799374211308e+00,-1.384922679148375968e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.885278975367983945e-01,3.980503765088742180e-03,1.100605166365598193e-02,0.000000000000000000e+00,-2.169338322563699184e-02
1.769132999999999925e+02,1.264567746998807918e+00,0.000000000000000000e+00,8.820539489933437727e-02,8.092712318359535084e-02,3.912186190822534826e+00,-1.368828898671529681e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.876417613599256740e-01,4.105341695126208529e-03,1.097058459294881876e-02,0.000000000000000000e+00,-2.172919998978532774e-02
1.767968999999999937e+02,1.264479559605344416e+00,0.000000000000000000e+00,8.803883222317432367e-02,8.094747485684994359e-02,3.913329375051967318e+00,-1.398237313860029585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.892610117678965143e-01,3.877223405387372063e-03,1.103539412246710288e-02,-8.673617379884035472e-19,-2.166375146000716970e-02
1.767920000000000016e+02,1.264475847249433960e+00,0.000000000000000000e+00,8.803182056412678369e-02,8.094833158536324236e-02,3.913377498786713371e+00,-1.399475296973642091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.893291760891941511e-01,3.867620487692145781e-03,1.103812235867535248e-02,0.000000000000000000e+00,-2.166099632430345395e-02
1.767845000000000084e+02,1.264470165072020036e+00,0.000000000000000000e+00,8.802108843293086904e-02,8.094964290451628353e-02,3.913451157564382221e+00,-1.401370169086305628e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.894335092340389659e-01,3.852922144281175493e-03,1.104229823042264871e-02,8.673617379884035472e-19,-2.165677927985899809e-02
1.768007000000000062e+02,1.264482438575234013e+00,0.000000000000000000e+00,8.804426983631385983e-02,8.094681045514576234e-02,3.913292054604614378e+00,-1.397277245322966488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.892081496411755603e-01,3.884670566048957496e-03,1.103327834744845942e-02,0.000000000000000000e+00,-2.166588809585904413e-02
1.769140999999999906e+02,1.264568353097732079e+00,0.000000000000000000e+00,8.820653965999541990e-02,8.092698330955239161e-02,3.912178333886251469e+00,-1.368626778979495362e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.876306324911438228e-01,4.106909518423379479e-03,1.097013916662910489e-02,0.000000000000000000e+00,-2.172964980785940803e-02
1.768141999999999996e+02,1.264492666494579032e+00,0.000000000000000000e+00,8.806358767246630359e-02,8.094445008067044367e-02,3.913159468804811247e+00,-1.393866475520168513e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.890203499804587572e-01,3.911127584188770628e-03,1.102576177830330399e-02,0.000000000000000000e+00,-2.167347877585907440e-02
1.767997000000000014e+02,1.264481680951578868e+00,0.000000000000000000e+00,8.804283888548802839e-02,8.094698529769975281e-02,3.913301875774972682e+00,-1.397529894937946382e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.892220607271589250e-01,3.882710786927451307e-03,1.103383513034810783e-02,8.673617379884035472e-19,-2.166532582326644724e-02
1.767838999999999885e+02,1.264469710497826860e+00,0.000000000000000000e+00,8.802022986243551728e-02,8.094974781004872499e-02,3.913457050266597292e+00,-1.401521758855271971e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.894418558856282964e-01,3.851746276808266922e-03,1.104263230016245406e-02,-8.673617379884035472e-19,-2.165644191630343093e-02
1.768387999999999920e+02,1.264511304036496586e+00,0.000000000000000000e+00,8.809878906278892363e-02,8.094014895384868402e-02,3.912917868014055944e+00,-1.387651294990595585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.886781372653738131e-01,3.959338150576845877e-03,1.101206491897211738e-02,0.000000000000000000e+00,-2.168731068163692877e-02
1.769100999999999999e+02,1.264565322603111497e+00,0.000000000000000000e+00,8.820081585669109492e-02,8.092768267976743757e-02,3.912217618567676247e+00,-1.369637377439582582e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.876862768350601840e-01,4.099070401937549013e-03,1.097236629822766901e-02,-8.673617379884035472e-19,-2.172740071748903087e-02
1.770271999999999935e+02,1.264654040333133667e+00,0.000000000000000000e+00,8.836838019842910286e-02,8.090720861672509590e-02,3.911067559518994763e+00,-1.340052107520546820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.860572886669044745e-01,4.328560537061439117e-03,1.090716702067963222e-02,0.000000000000000000e+00,-2.179324283808200396e-02
1.770201000000000136e+02,1.264648661205181934e+00,0.000000000000000000e+00,8.835822044756329319e-02,8.090844999885647704e-02,3.911137289828520380e+00,-1.341845919787231778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.861560573773552552e-01,4.314646105299059509e-03,1.091112017926707325e-02,0.000000000000000000e+00,-2.178925070267459171e-02
1.769689999999999941e+02,1.264609946636401805e+00,0.000000000000000000e+00,8.828509886034888177e-02,8.091738445335239227e-02,3.911639151633710565e+00,-1.354756315114813980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.868669138708897837e-01,4.214501392192020884e-03,1.093957178543876821e-02,0.000000000000000000e+00,-2.176051857319293015e-02
1.770026000000000010e+02,1.264635402791216112e+00,0.000000000000000000e+00,8.833317880810649669e-02,8.091150974354686942e-02,3.911309160309749178e+00,-1.346267288050119193e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.863995013819895297e-01,4.280349970673311827e-03,1.092086388001080495e-02,0.000000000000000000e+00,-2.177941093230415653e-02
1.769059000000000026e+02,1.264562140583759708e+00,0.000000000000000000e+00,8.819480586322109295e-02,8.092841701849320946e-02,3.912258867483170643e+00,-1.370698505822660340e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.877447033961729517e-01,4.090839329627365961e-03,1.097470478640615379e-02,-8.673617379884035472e-19,-2.172503917260012671e-02
1.768848000000000127e+02,1.264546154724635274e+00,0.000000000000000000e+00,8.816461280079010421e-02,8.093210619637677961e-02,3.912466094177679210e+00,-1.376029412699652787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880382273103301083e-01,4.049487990164427065e-03,1.098645290558859441e-02,0.000000000000000000e+00,-2.171317522089637186e-02
1.768855000000000075e+02,1.264546685061193720e+00,0.000000000000000000e+00,8.816561446636847488e-02,8.093198380658921109e-02,3.912459219358429774e+00,-1.375852557969117484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880284895501453502e-01,4.050859835549421722e-03,1.098606315755884175e-02,0.000000000000000000e+00,-2.171356881171118691e-02
1.769601999999999862e+02,1.264603279548236259e+00,0.000000000000000000e+00,8.827250649307916142e-02,8.091892306782527688e-02,3.911725577932841258e+00,-1.356979631727024405e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869893314275058005e-01,4.197255335923088387e-03,1.094447147495562073e-02,0.000000000000000000e+00,-2.175557057437807473e-02
1.770229999999999961e+02,1.264650858313781878e+00,0.000000000000000000e+00,8.836237020495954497e-02,8.090794295545089554e-02,3.911108808434489159e+00,-1.341113235903658163e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.861157152280176863e-01,4.320329464751269943e-03,1.090950550885811700e-02,0.000000000000000000e+00,-2.179088129319310674e-02
1.769497000000000071e+02,1.264595324499856677e+00,0.000000000000000000e+00,8.825748150940523895e-02,8.092075891463948456e-02,3.911828700221579247e+00,-1.359632452684717552e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.871353978302876087e-01,4.176677655147696677e-03,1.095031769540184829e-02,0.000000000000000000e+00,-2.174966671215583167e-02
1.768146999999999878e+02,1.264493045306406716e+00,0.000000000000000000e+00,8.806430314787944136e-02,8.094436265939365660e-02,3.913154558219634094e+00,-1.393740150712653725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.890133944374696284e-01,3.912107473749478620e-03,1.102548338685348760e-02,-8.673617379884035472e-19,-2.167375991215537284e-02
1.768541999999999916e+02,1.264522971440786403e+00,0.000000000000000000e+00,8.812082570551094118e-02,8.093745637852113595e-02,3.912766621990572347e+00,-1.383760490919284658e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.884639065412929249e-01,3.989518749047446522e-03,1.100349046231764022e-02,0.000000000000000000e+00,-2.169596967956292227e-02
1.769009000000000071e+02,1.264558352465483759e+00,0.000000000000000000e+00,8.818765110909046467e-02,8.092929123126173241e-02,3.912307973334949729e+00,-1.371961753897771308e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.878142588260680146e-01,4.081040434020029306e-03,1.097748870090436459e-02,0.000000000000000000e+00,-2.172222780963715266e-02
1.769336999999999875e+02,1.264583202521373684e+00,0.000000000000000000e+00,8.823458629618741167e-02,8.092355639549934920e-02,3.911985838947274807e+00,-1.363674846525071427e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.873579752059534975e-01,4.145321189204163176e-03,1.095922622179612907e-02,0.000000000000000000e+00,-2.174067035067428488e-02
1.768691000000000031e+02,1.264534260033248758e+00,0.000000000000000000e+00,8.814214687282020955e-02,8.093485122447047209e-02,3.912620286552267679e+00,-1.379996011655486854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.882566313602049402e-01,4.018719457957356522e-03,1.099519439711296731e-02,0.000000000000000000e+00,-2.170434754119259652e-02
1.769353000000000122e+02,1.264584414719222005e+00,0.000000000000000000e+00,8.823687581750909448e-02,8.092327664741322257e-02,3.911970125074703208e+00,-1.363270607141043311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.873357174683855764e-01,4.148456835798546710e-03,1.095833536915669093e-02,8.673617379884035472e-19,-2.174156998682245587e-02
1.769733999999999980e+02,1.264613280180484578e+00,0.000000000000000000e+00,8.829139504398372806e-02,8.091661514611588057e-02,3.911595938484143442e+00,-1.353644656808748459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.868057050925797213e-01,4.223124420326480194e-03,1.093712194068034715e-02,0.000000000000000000e+00,-2.176299257260034745e-02
1.769555000000000007e+02,1.264599718717056787e+00,0.000000000000000000e+00,8.826578102419646576e-02,8.091974482782766931e-02,3.911771737433513696e+00,-1.358167084917612510e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.870547135316064757e-01,4.188044374052204283e-03,1.094708835458393752e-02,0.000000000000000000e+00,-2.175292789319289294e-02
