Time,Crotyl Alcohol Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,Ethanol Concentration Relative to CO,H2O Concentration Relative to CO,Acetaldehyde Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.9268,0.032691171602338,0.1901776579295884,0.1118632288264165,0.2343161425911079,0.9308273242599684,0.2714356695281264,3.927532070627939,1.2625997728831968,0.7062344144781749
176.8664,0.0328081246254822,0.1898487154256588,0.1117268906390486,0.2340968063092284,0.91662117850462,0.2714710912413423,3.9280403672894444,1.2637951855347247,0.7062088398860137
176.914,0.0327159563489646,0.1901079482598814,0.1118343359655174,0.2342696607300473,0.9278167503250632,0.2714431761163574,3.92763978912574,1.2628531053656387,0.7062289946970547
176.883,0.0327759819072008,0.18993912015356,0.1117643610680272,0.2341570874727913,0.9205255165764552,0.27146135613473,3.9279006698626078,1.2634666449715588,0.7062158686646539
176.9234,0.0326977550506606,0.1901591412985726,0.1118555541602402,0.2343037958467636,0.930027640558512,0.2714376634656247,3.927560683353915,1.2626670643238431,0.7062329748488148
176.8343,0.0328702801228817,0.1896738966445969,0.1116544327613248,0.2339802385170375,0.909071223558475,0.2714899163571421,3.9283105050847174,1.264430495900859,0.7061952480911732
176.8869,0.032768430304713,0.1899603598185488,0.1117731643615824,0.2341712499148332,0.9214428008222482,0.2714590689711281,3.9278678493828068,1.2633894577308113,0.7062175200042141
176.8666,0.0328077373638162,0.189849804639248,0.1117273420900001,0.2340975325883076,0.916668218722346,0.2714709739509023,3.9280386841879187,1.2637912272146932,0.7062089245700938
176.8004,0.0329359209752756,0.1894892749412324,0.1115779118250371,0.2338571342131348,0.9010979066527304,0.2715097970869113,3.9285957907937443,1.265101431147332,0.7061808941396125
176.889,0.0327643640572196,0.1899717965612351,0.1117779045965737,0.2341788758451635,0.9219367231084398,0.2714578374214971,3.9278501768167637,1.2633478953704143,0.7062184091870543
177.0114,0.0325273599176027,0.1906383952778079,0.1120541925789221,0.2346233586415551,0.95072533636102,0.271386055671535,3.9268201186815186,1.2609254035070427,0.7062702358440166
176.8458,0.0328480125770844,0.1897365264259742,0.1116803911910389,0.2340219995640841,0.9117760360781167,0.2714831721567775,3.928213726746849,1.2642028924986628,0.7062001174257734
176.9231,0.0326983359431596,0.1901575074781888,0.1118548769838129,0.234302706428145,0.929957080231912,0.2714378394012872,3.9275632080062084,1.262673001803904,0.7062328478226949
176.9848,0.0325788657191861,0.1904935298704481,0.111994149602366,0.2345267635240385,0.9444689874025342,0.271401655300203,3.927043971184767,1.2614518600721218,0.7062589728613762
177.0193,0.0325120630817942,0.19068141921458,0.1120720248915083,0.2346520466651783,0.9525834249614707,0.2713814226991104,3.926753636171157,1.2607690498655346,0.7062735808651767
177.032,0.0324874719660005,0.1907505842774925,0.1121006920269318,0.2346981653866994,0.9555704787875128,0.2713739747561,3.926646759224117,1.2605176965431129,0.7062789583042569
176.9611,0.032624756226612,0.1903644580601312,0.1119406526646073,0.2344406994531686,0.9388947216011774,0.2714155542174745,3.927243418715854,1.261920920996644,0.7062489377978957
176.8494,0.0328410418670956,0.1897561322705793,0.1116885173081668,0.2340350725875074,0.9126227599973106,0.2714810609288381,3.9281834309193404,1.264131642737976,0.7062016417392134
176.9185,0.0327072429614786,0.1901324555656377,0.1118444936119272,0.2342860020093264,0.928875155224056,0.2714405370814319,3.9276019193413565,1.2627640431647777,0.7062309000888547
176.8734,0.0327945704671708,0.1898868379012798,0.1117426914223528,0.2341222260769959,0.9182675861252676,0.2714669860759039,3.927981458735961,1.2636566443333925,0.706211803828814
176.9646,0.0326179791474562,0.1903835192979418,0.1119485530562595,0.2344534093370523,0.939717925411496,0.2714135016347564,3.9272139644391126,1.2618516503959825,0.7062504197692957
176.9394,0.0326667741173774,0.1902462783857062,0.1118916702363643,0.2343618981730894,0.9337908579771476,0.271428280230336,3.9274260352316617,1.262350398720791,0.7062397495752152
176.8496,0.0328406546054296,0.1897572214841686,0.1116889687591184,0.2340357988665865,0.912669800215046,0.2714809436383963,3.9281817478178143,1.2641276844179372,0.7062017264232935
176.9133,0.0327173117647957,0.1901041360123193,0.111832755887187,0.2342671187532706,0.9276521095629984,0.2714435866329011,3.927645679981088,1.2628669594857718,0.7062286983027747
176.7969,0.0329426980544313,0.1894702137034218,0.111570011433385,0.2338444243292511,0.9002747028424116,0.2715118496696296,3.9286252450704864,1.2651707017479963,0.7061794121682123
176.792,0.0329521859652493,0.1894435279704872,0.111558950885072,0.2338266304918139,0.899122217507954,0.2715147232854369,3.9286664810579284,1.2652676805889316,0.7061773374082523
176.7845,0.0329667082777258,0.1894026824608933,0.111542021474389,0.2337993950263487,0.8973582093429678,0.2715191216769788,3.928729597365234,1.2654161175903655,0.706174161755252
176.8007,0.0329353400827765,0.1894909087616162,0.1115785890014645,0.2338582236317535,0.9011684669793404,0.2715096211512484,3.928593266141451,1.2650954936672703,0.7061810211657324
176.9141,0.0327157627181315,0.190108492866676,0.1118345616909932,0.2342700238695868,0.9278402704339256,0.2714431174711368,3.9276389475749767,1.262851126205621,0.7062290370390947
176.8142,0.0329091999203188,0.1895644306788851,0.1116090619406941,0.2339072474695909,0.9043436816763112,0.2715017040464735,3.928479656788301,1.2648283070646948,0.7061867373411327
176.7997,0.0329372763911068,0.1894854626936703,0.1115763317467067,0.2338545922363581,0.900933265890666,0.2715102076034548,3.9286016816490927,1.2651152852674674,0.7061805977453325
176.7839,0.032967870062724,0.1893994148201258,0.1115406671215342,0.2337972161891115,0.897217088689758,0.2715194735483028,3.92873464666982,1.2654279925504828,0.7061739077030121
176.8388,0.0328615667353958,0.1896984039503531,0.1116645904077347,0.2339965797963165,0.9101296284574598,0.2714872773222168,3.9282726353003357,1.2643414337000003,0.7061971534829732
176.9101,0.0327235079514523,0.1900867085948927,0.1118255326719622,0.2342554982880055,0.9268994660792688,0.2714454632799594,3.927672609605541,1.2629302926063846,0.7062273433574946
177.0272,0.0324967662459855,0.1907244431513523,0.1120898572040945,0.2346807346888016,0.9544415135619198,0.2713767897266866,3.926687153660794,1.2606126962240272,0.706276925886337
177.0201,0.0325105140351299,0.1906857760689368,0.1120738306953146,0.2346549517814947,0.9527715858324066,0.2713809535373458,3.9267469037650433,1.2607532165853814,0.7062739196014969
176.969,0.0326094593908033,0.1904074819969035,0.1119584849771936,0.2344693874767918,0.9407528102016264,0.2714109212450509,3.927176936205493,1.2617645673551392,0.7062522828190558
177.0026,0.0325443994309085,0.1905904698798843,0.1120343287370539,0.2345914023620758,0.9486555667807712,0.2713912164509434,3.9268941751487585,1.261099569588722,0.7062665097444965
176.9059,0.0327316404464392,0.1900638351095201,0.1118160522019797,0.234240246427345,0.9259116215068756,0.2714479263792231,3.927707954737632,1.2630134173271872,0.7062255649918145
176.8848,0.0327724965522064,0.1899489230758627,0.1117684241265911,0.234163623984503,0.9209488785360552,0.27146030052076,3.927885521948853,1.2634310200912122,0.7062166308213742
176.8855,0.0327711411363753,0.1899527353234247,0.1117700042049216,0.2341661659612797,0.9211135192981196,0.2714598900042162,3.9278796310935036,1.2634171659710796,0.706216927215654
176.9602,0.0326264989041091,0.1903595565989799,0.1119386211353253,0.2344374311973128,0.938683040621377,0.27141608202446,3.927250992672731,1.261938733436819,0.7062485567195357
177.023,0.0325048987409723,0.1907015696659797,0.112080376734112,0.2346654828281412,0.9534536689895264,0.2713792528259505,3.9267224987928855,1.2606958209448305,0.7062751475206569
176.9497,0.0326468301415763,0.1903023728855486,0.111914919960369,0.2343993015456616,0.936213429190398,0.2714222397726185,3.9273393555029608,1.2621465452388252,0.7062441108053353
176.8147,0.0329082317661537,0.189567153712858,0.1116101905680729,0.2339090631672884,0.9044612822206382,0.271501410820371,3.9284754490344813,1.2648184112646,0.7061869490513328
176.8542,0.0328317475871107,0.1897822733967193,0.111699352131004,0.234052503285405,0.9137517252229036,0.2714782459582508,3.928143036482665,1.2640366430570567,0.7062036741571335
176.9009,0.0327413219880902,0.1900366047697909,0.1118047659281909,0.2342220894503682,0.9247356160635548,0.2714508586402505,3.9277500322758354,1.263112375328141,0.7062234478898144
176.9337,0.0326778110748595,0.1902152357984148,0.111878803884245,0.2343411992193358,0.932450211771754,0.2714316230079081,3.927474003625215,1.2624632108418798,0.7062373360789351
176.8691,0.0328028965929906,0.1898634198091126,0.1117329852268945,0.2341066110767959,0.9172562214440116,0.2714695078203877,3.928017645418814,1.2637417482142133,0.7062099831210938
176.9353,0.0326747129815312,0.1902239495071283,0.1118824154918575,0.2343470094519684,0.9328265335136272,0.2714306846843786,3.927460538812988,1.2624315442815723,0.7062380135515751
176.9734,0.0326009396341505,0.1904314446958653,0.1119684168981277,0.2344853656165315,0.9417876949917564,0.2714083408553461,3.9271399079718723,1.2616774843142966,0.7062541458688159
176.9555,0.0326355995532611,0.1903339600796345,0.111928012037964,0.2344203636389547,0.9375775955046556,0.2714188383498256,3.927290545558643,1.2620317539577146,0.7062465666436555
176.8202,0.0328975820703376,0.1895971070865604,0.1116226054692406,0.2339290358419629,0.9057548882082946,0.2714981853332407,3.928429163742455,1.2647095574635514,0.7061892778635328
176.9251,0.0326944633264993,0.1901683996140804,0.1118593914933284,0.2343099692189357,0.9304274824092408,0.2714366664968754,3.9275463769909282,1.2626334186035197,0.7062336946634948
176.8746,0.0327922468971746,0.1898933731828148,0.1117454001280621,0.2341265837514702,0.9185498274316592,0.2714662823332577,3.9279713601267923,1.2636328944131647,0.7062123119332939
177.0054,0.0325389777675839,0.1906057188701326,0.1120406490503756,0.2346015702691828,0.949314129829027,0.2713895743847689,3.9268706117273653,1.261044153108192,0.7062676953216165
177.0023,0.0325449803234076,0.1905888360595005,0.1120336515606266,0.2345903129434573,0.9485850064541614,0.2713913923866056,3.926896699801052,1.2611055070687833,0.7062663827183764
177.0163,0.0325178720067847,0.1906650810107426,0.1120652531272351,0.2346411524789923,0.9518778216954776,0.2713831820557268,3.9267788826940793,1.2608284246661072,0.7062723106039767
177.1247,0.0323136003773573,0.1912989266132673,0.1123078458346528,0.2350223245107016,0.9766125694982002,0.2713876324219457,3.9259651674177123,1.2590192060770802,0.7063253496773126
177.248,0.032114461151676,0.1922767119317497,0.1125714207001703,0.235382248687351,1.0002532747757242,0.271794356712044,3.9256213890631453,1.2589464786591564,0.7064278419840909
177.2921,0.0320432361731476,0.1926264307682873,0.1126656920024357,0.2355109806921381,1.0087087095100224,0.2719398274435392,3.92549843184144,1.2589204666629654,0.7064644998164422
177.5623,0.0316068418602595,0.1947691525286599,0.1132432907750459,0.2362997196421028,1.0605150239138028,0.2728311243063487,3.9247450748957537,1.2587610915751926,0.7066891017733885
177.7207,0.0315819177796682,0.1943911004435886,0.1133949032469339,0.2370925098525423,1.0979699549087518,0.2723384020018436,3.922017206729742,1.2514349578851454,0.7064610823945809
177.9972,0.0312439714063876,0.1958150224631196,0.1138980026085446,0.2380550698791413,1.154316854329121,0.27277289229417,3.920170789343431,1.2478694310900798,0.7065217152273235
178.29,0.0311013006984196,0.1987075083117419,0.1145663228193471,0.2384772507910807,1.1863741253650648,0.275537228081586,3.9205434859336523,1.2549159564943708,0.707051615701229
178.6543,0.0309227552348359,0.1971381881358085,0.1150615374236596,0.2403336280377967,1.2769511444298651,0.2729573601317055,3.9132397163025976,1.2335003533843456,0.707505968014025
179.0592,0.0302103487046596,0.2002879383144793,0.1166426698604392,0.2407991830388345,1.328953246020415,0.2756782842121521,3.9099312293271176,1.2385298277607486,0.7076426192136797
179.3064,0.0299417802346751,0.2014283333749039,0.117201019191749,0.2415338571145097,1.3738412051187947,0.276227526185307,3.9078577033083137,1.2359073937030425,0.7078123231194936
179.7101,0.030467383063867,0.1998690424263205,0.1175751371768689,0.2427868142892729,1.4758507758511348,0.270833831108114,3.8981617529950885,1.2094814972084917,0.706981864840556
180.1774,0.0281870070099038,0.205491266071415,0.1201176441492118,0.2437905040050501,1.487455316310046,0.2751694588214307,3.9048821859780447,1.2409195016099652,0.7070285438585852
180.5681,0.0276513620955114,0.2073070315713902,0.1211293794840562,0.2449067457226341,1.552327568808263,0.2756470434906175,3.9022028968145612,1.2387455278735606,0.7071126624447349
180.8962,0.0300444859631953,0.2032863001945821,0.1179190197009159,0.2457814337054457,1.664684289775886,0.2677829649170985,3.8902691662414246,1.1949502854807492,0.707632230602285
181.384,0.0279045694730076,0.208127183872666,0.1205959199939055,0.246256831376886,1.6611668064203395,0.2731716886202759,3.8964628764992675,1.2311495831368415,0.70847513755841
181.8506,0.0302900046153895,0.20447896801662,0.1188510824916649,0.2478475995254693,1.7607605125365036,0.2667258307104487,3.8882284846246695,1.2041427519349652,0.7072489458725555
182.297,0.0301142392696739,0.205681707729263,0.1194528726253081,0.2490514620388547,1.8343866185217088,0.2662327522733498,3.8846593043554516,1.1989566330817958,0.7073293899755622
182.8438,0.0283331003093419,0.2097047765322068,0.1231037230186784,0.2497711122387838,1.827587265918948,0.2741936167903039,3.893592135099657,1.2350051499338819,0.7053981181209732
183.2631,0.0309353420987793,0.2081672344950855,0.1213069210719757,0.2506648665634125,1.894885935553686,0.2707408051750558,3.8846828300953047,1.2150163018450824,0.7061273622666238
183.6243,0.0265785029928481,0.2122887124505379,0.1249134217579611,0.2507931150705955,1.8748729767718169,0.2755150557553932,3.891455651811617,1.237901517591251,0.706468861364939
184.0933,0.0261157789985503,0.2173358718681133,0.1263904239151669,0.2535018796693421,2.037745553824753,0.2767342715088123,3.8847679365947974,1.2287336613522017,0.7073135997246575
184.5898,0.0284074337667116,0.2151908428228031,0.1238750055348782,0.2537794500708205,2.121496243108867,0.2730963627307039,3.8735526684120685,1.1944364165921142,0.7080127281293763
185.0357,0.0237122255132724,0.2187598644005551,0.1259357200899993,0.2542969455095247,2.0642731656349644,0.2773449589664794,3.8833088204442885,1.2359082294416877,0.7069795177986865
185.4777,0.0281966206710923,0.2164278607621784,0.1215100218157083,0.2545252350264521,2.120220953793814,0.2726293284996899,3.878793245831065,1.2060649917400998,0.7084280495194477
185.9069,0.0269007167226227,0.2180841150579254,0.1222049737166546,0.2547339339861341,2.1061426507100887,0.2757914671190074,3.8832952241198084,1.225752580803164,0.7077119635988384
186.4914,0.0243017679483658,0.2207361854493646,0.12422613173473,0.2552911257651166,2.0598547279456194,0.281787213516112,3.8977831995748327,1.259246936449813,0.7077256288199713
187.0203,0.0290683299074419,0.2196118632084772,0.1214730171653904,0.254960307761363,2.084600561581518,0.2827246274058433,3.900707327003685,1.2483265056665829,0.7061207433332927
187.6229,0.0271701625874233,0.2193553330674593,0.12213115920354,0.2551895024035692,2.066525143907686,0.286818331026752,3.9064453807673853,1.2655470790615044,0.7078221901625844
188.1595,0.0267135930188998,0.2207257766356913,0.1219190910182172,0.2551957305301098,2.07123620051058,0.2879827620733106,3.911507620178491,1.2706562584199368,0.7090021138341676
188.6697,0.0282075957815093,0.2223268294498454,0.1209567603701239,0.2551282780699234,2.068162444021017,0.2904203706115207,3.916550715206645,1.2847767306669586,0.7092593232081139
189.3571,0.0255137177202401,0.2193641659660879,0.1232389549554502,0.2570676727996941,2.101899090828012,0.2886579425003754,3.9141186222519235,1.2762619880427382,0.7067165886788268
189.9038,0.0249879141406575,0.2208890435281999,0.1226717162780622,0.2565863624076848,2.109467654884453,0.2889690248326518,3.914581345616289,1.2787227131100565,0.7072138296914141
190.5653,0.0218032045432715,0.2205585700901676,0.123925453811955,0.2569984569116735,2.108012489278412,0.2900688266040005,3.9220988450127825,1.2858407571533683,0.7074986566994509
191.2235,0.0209220484662406,0.2252731491089012,0.1235126958012011,0.2562284720862801,2.076472522418712,0.2953981695155541,3.931670274129285,1.31300297026281,0.7075025712516517
191.9041,0.0203210963370923,0.2219276935370022,0.1244044088239268,0.2581895426836376,2.1144351507504235,0.290441301080196,3.9319904778786223,1.2968562644234678,0.7074370327025715
192.46,0.0203978016110542,0.2288857572637567,0.1250892052085651,0.2565590243966804,2.0248861240374727,0.3011348657894351,3.9503961932007603,1.3545586351256989,0.705343342365922
193.0445,0.0233349853242942,0.2241896554837818,0.1236564462690694,0.2587582721905178,2.070788905490181,0.2964110246011074,3.949193892219785,1.3384497602693581,0.707357433454112
193.7611,0.0246050695839659,0.2210368930824226,0.1223297817250578,0.2591516193887025,2.101913891957959,0.2951802019091208,3.9486615638893543,1.3190095122861363,0.707440606442303
194.4817,0.0230310690291762,0.2236151227408528,0.124202885070202,0.2593575479550057,2.0523478817438856,0.3009702116249373,3.961222813075164,1.3475476272531037,0.7073431123512443
195.1538,0.0234093637682902,0.2224611537773191,0.1235291551091146,0.259819522626261,2.066009189599942,0.3004008144558315,3.9646995888037355,1.3396443182140902,0.7075049416375454
195.7753,0.0232234370139103,0.2223709458195542,0.123640854989327,0.2601161559746306,2.0620473948224,0.3009875081720337,3.9701596063977114,1.3434872352010558,0.7080552694813168
196.417,0.0242143973693347,0.2207967248825207,0.1240002090271227,0.2607474796112013,2.069581321308645,0.3003530376281616,3.9741938944024695,1.3443176096806573,0.7076888336578442
197.0638,0.0234679356612174,0.2203536212409618,0.1267322115150677,0.261485506180052,2.0720131910506634,0.3005156918971726,3.978709839479573,1.3511774221407848,0.7074286464039697
197.6513,0.0271754552667403,0.2163165009963235,0.1257618520640858,0.2622657087903808,2.153727130127204,0.2954184498295374,3.9689190794995706,1.313947134118229,0.7083891383597942
198.3369,0.0231146643350072,0.2173444847618047,0.1305121767274069,0.2639899275138835,2.1298189186247805,0.2962694965656322,3.9711329009405056,1.3493021117567559,0.7063097882077254
199.1706,0.0319638798153878,0.2108585746459935,0.1249054036803801,0.2660925623818253,2.299594349699164,0.2807252916864832,3.944599075356783,1.2745108207037847,0.7095987198599428
199.7659,0.0260289466408354,0.2141175488848539,0.1324202949633671,0.2703438361581295,2.2673960715516097,0.2811594892394805,3.9516470576585347,1.3194043962050355,0.7119151233763756
