Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.9734,0.0,7.366740460160764e-05,0.0010641771746713504,0.003942514179033919,0.0013423648652050304,0.00679235853316344,0.0026331941205684694,0.004288025883593464,0.0025002802615235707,0.0008393813190722938,0.00023774878098319698,0.0,0.0072710712037707265,0.00010403959471457924
176.9555,0.0,7.374572462284735e-05,0.0010653085621469079,0.0039467056908146,0.0013437920098875785,0.0067995798770870116,0.0026359936194861595,0.004292584728581905,0.002502938452133743,0.0008402737132470783,0.00023800154527803022,0.0,0.007278801494449413,0.00010415020514414281
176.8202,0.0,7.433771897333551e-05,0.0010738603345180244,0.003978387899972497,0.0013545793101975697,0.006854163554900402,0.0026571540777858014,0.004327043484276672,0.002523030809092206,0.0008470190167022952,0.0002399121044451225,0.0,0.007337232127344758,0.00010498627168715722
176.9251,0.0,7.387873739634957e-05,0.0010672300246752308,0.003953824235961685,0.0013462157639853162,0.00681184405894605,0.0026407480757486093,0.004300327124539935,0.002507452921102979,0.000841789287711518,0.00023843082095193735,0.0,0.007291930032808759,0.00010433805749379286
176.8746,0.0,7.409969611548963e-05,0.0010704219278883968,0.003965649450761934,0.001350242066022674,0.006832217124205296,0.002648646103421424,0.004313188670457049,0.0025149522856735794,0.0008443069360817208,0.00023914392692339452,0.0,0.007313738953438578,0.00010465011485094159
177.0054,0.0,7.352739115581582e-05,0.0010621545825362734,0.003935020973615934,0.0013398135451021481,0.00677944886804866,0.00262818942976589,0.004279875993111326,0.0024955281889243743,0.0008377859775307779,0.0002372969118527683,0.0,0.007257251689708255,0.0001038418553991581
177.0023,0.0,7.354095495837697e-05,0.00106235052114936,0.003935746877890806,0.0013400607042371164,0.006780699491856662,0.0026286742591873926,0.004280665513751787,0.002495988545957424,0.0008379405262426132,0.00023734068667477886,0.0,0.0072585904551330654,0.00010386101139533964
177.0163,0.0,7.347969907584296e-05,0.0010614656370902624,0.003932468600520432,0.0013389445016921036,0.006775051513368937,0.0026264847069612605,0.004277099936665846,0.002493909514195272,0.0008372425643181988,0.000237142993930216,0.0,0.007252544417730724,0.00010377450044484275
177.1247,0.0,7.301811235648684e-05,0.0010547976941441704,0.003907765515136105,0.0013305334846668699,0.006732491815372667,0.00260998558578122,0.004250231937028476,0.0024782432073716665,0.0008319831518079483,0.00023565330279153084,0.0,0.007206985192164089,0.00010312260704005741
177.248,0.0,7.256812318209659e-05,0.0010482972858452079,0.0038836831043325814,0.001322333797699604,0.006691001446259892,0.0025939010114062726,0.004224039006280374,0.002462970522570135,0.0008268558840725012,0.00023420104071924136,0.0,0.007162570659772023,0.00010248709270936129
177.2921,0.0,7.240717814892037e-05,0.0010459723222930222,0.003875069687329853,0.0013194010629448858,0.0066761618251903465,0.0025881481344400457,0.00421467073177922,0.0024575080294659325,0.0008250220437875587,0.00023368161851820303,0.0,0.0071466851700843345,0.00010225979196334569
177.5623,0.0,7.142107048533356e-05,0.0010317273075129757,0.0038222954180750874,0.0013014322436540884,0.0065852397024468564,0.002552900348583509,0.004157271462613467,0.002424039420922753,0.000813786133470301,0.00023049912693724083,0.0,0.007049355026918586,0.00010086712390045762
177.7207,0.0,7.136475025806884e-05,0.001030913722445719,0.0038192812858987425,0.0013004059784464384,0.006580046806371313,0.002550887218188804,0.0041539931797204156,0.0024221279058732406,0.0008131444094010527,0.00023031736316465653,0.0,0.007043796145282007,0.00010078758351688444
177.9972,0.0,7.060110256896879e-05,0.001019882297562141,0.00377841257526145,0.0012864908170153195,0.006509636169191405,0.00252359112141441,0.004109542841412503,0.002396209614681355,0.0008044432530612878,0.000227852822596599,0.0,0.006968423098653455,9.970909301612149e-05
178.29,0.0,7.02787136781385e-05,0.0010152251645893617,0.003761159045289339,0.0012806162579437274,0.006479910933919841,0.0025120675373209857,0.004090777256878348,0.0023852676983122816,0.0008007698887843348,0.00022681236832497185,0.0,0.006936602884636024,9.925378704024441e-05
178.6543,0.0,6.98752596349972e-05,0.0010093969888030456,0.003739567090281895,0.001273264532507401,0.0064427112452992066,0.0024976463313607033,0.004067293039004972,0.0023715744212658954,0.0007961728517535283,0.00022551029032374017,0.0,0.0068967814318375426,9.868399371901394e-05
179.0592,0.0,6.82654551113157e-05,0.0009861422367312296,0.0036534139646979273,0.001243930730887478,0.006294282377032623,0.002440104901335488,0.00397358967722098,0.0023169374689090264,0.0007778304131696824,0.00022031492522032293,0.0,0.006737891575745274,9.641048603784522e-05
179.3064,0.0,6.765857867267295e-05,0.0009773754821897596,0.0036209352995785313,0.0012328722496886303,0.006238326525474077,0.002418412492341473,0.00393826466623252,0.0022963400121514817,0.0007709155401897439,0.00021835633669294063,0.0,0.006677992060876714,9.555340169966776e-05
179.7101,0.0,6.884626825194099e-05,0.00099453248870692,0.003684497780595446,0.0012545142875831589,0.006347835113323994,0.0024608656944612177,0.004007397598023963,0.002336650334307127,0.0007844483156565298,0.000222189398970409,0.0,0.006795218608296655,9.72307614918584e-05
180.1774,0.0,6.369336814242537e-05,0.0009200952432309423,0.0034087261302329,0.0011606183223549502,0.005872722066805135,0.002276678585581356,0.0037074580363593676,0.0021617603065791327,0.000725735128808644,0.00020555930692100368,0.0,0.006286620486714557,8.995338227783601e-05
180.5681,0.0,6.248298675237477e-05,0.0009026104376387725,0.0033439492344250472,0.001138562795079506,0.005761121225054929,0.002233414279241762,0.003637004261618354,0.0021206798217320673,0.0007119437982567454,0.00020165301075697405,0.0,0.006167154227269538,8.824397511259179e-05
180.8962,0.0,6.789065985016994e-05,0.000980728057091764,0.0036333557633904025,0.0012371012247724162,0.006259725115187985,0.002426708085153309,0.003951773627238867,0.0023042168742495144,0.0007735599201017657,0.00021910533847110088,0.0,0.0067008987829984094,9.588116717176832e-05
181.384,0.0,6.305515217261888e-05,0.0009108757672462546,0.0033745702437339062,0.0011489887733174336,0.005813876615252174,0.0022538659651498948,0.0036703088166650825,0.002140099182496835,0.0007184631668671821,0.00020349957548827463,0.0,0.006223627718271819,8.90520374945071e-05
181.8506,0.0,6.844545127923304e-05,0.000988742407247102,0.003663046955679808,0.0012472106147518609,0.006310878570609713,0.0024465387488919205,0.003984066878517147,0.002323046559737289,0.000779881325940011,0.00022089583165696777,0.0,0.006755657437871279,9.66646924736708e-05
182.297,0.0,6.804827938838943e-05,0.0009830049815437998,0.0036417912073657094,0.0012399733624745644,0.006274258115518434,0.0024323420944355797,0.003960948331618645,0.0023095664996689506,0.0007753558690240568,0.00021961402821351104,0.0,0.006716456041893266,9.610377136101781e-05
182.8438,0.0,6.402349096465284e-05,0.0009248640982510484,0.0034263935628578586,0.0011666338088534497,0.005903160394050069,0.0022884786140913308,0.0037266737969000262,0.002172964713477374,0.0007294966150653637,0.00020662472111584012,0.0,0.006319204050088165,9.041961079255457e-05
183.2631,0.0,6.990370180903249e-05,0.0010098078558964374,0.003741089251609867,0.0012737828048060044,0.0064453337001631325,0.0024986629786262196,0.004068948598598913,0.0023725397519534608,0.0007964969276414754,0.00022560208251109863,0.0,0.0068995887123942425,9.872416226133513e-05
183.6243,0.0,6.005867792927507e-05,0.0008675896013835916,0.003214205666545651,0.0010943871246573587,0.005537592585615861,0.0021467589155303455,0.0034958903043737044,0.0020383984989270376,0.0006843207328212676,0.00019382897418970528,0.0,0.005927871709200443,8.482015274797482e-05
184.0933,0.0,5.901307384272592e-05,0.0008524851191683404,0.003158247282248427,0.0010753341636322087,0.005441184711903045,0.0021093844682013906,0.0034350278725918198,0.0020029105748837605,0.0006724069082180882,0.0001904544682150142,0.0,0.005824669189641519,8.334345859830598e-05
184.5898,0.0,6.419146013796311e-05,0.0009272905304194123,0.003435382896077858,0.0011696945372435515,0.005918647662181918,0.002294482564440733,0.0037364509319395382,0.002178665606712901,0.0007314104898247521,0.00020716681251180065,0.0,0.006335782831786561,9.065683164769738e-05
185.0357,0.0,5.358183323835732e-05,0.0007740270506022712,0.0028675794732185345,0.0009763662876603676,0.004940407826057094,0.001915248256885701,0.0031188866915972595,0.0018185736384581245,0.0006105222534328641,0.00017292608045792882,0.0,0.005288598489543677,7.567298243138068e-05
185.4777,0.0,6.371509185580365e-05,0.0009204090574619622,0.0034098887346232453,0.0011610141710988893,0.005874725059183311,0.002277455085780514,0.0037087225283793817,0.0021624976119323006,0.0007259826531959796,0.00020562941644097454,0.0,0.0062887646462331135,8.998406241850061e-05
185.9069,0.0,6.078677501683979e-05,0.0008781074729676566,0.0032531717887670196,0.0011076544842730613,0.0056047253493183005,0.0021727842788582213,0.0035382713163576458,0.00206311019857705,0.0006926168184113311,0.0001961787813526164,0.0,0.005999735863986014,8.584843555925017e-05
