Temp,CO Concentration(bar),CO2 Concentration(bar),H2 Concentration(bar)
177.023,0.030644574925445207,0.015734063637061497,0.00881463865568831
176.9497,0.030649388943159973,0.015752169343435964,0.00881425130320737
176.8147,0.030658255142225404,0.015785515460223862,0.008813537898228833
176.8542,0.030655660958054397,0.015775758633459973,0.00881374663524107
176.9009,0.03065259390993325,0.01576422334713409,0.00881399342051883
176.9337,0.0306504397519381,0.015756121475796008,0.008814166751506211
176.8691,0.03065468239237976,0.015772078210199696,0.008813825374012776
176.9353,0.030650334671060275,0.01575572626255998,0.008814175206676326
176.9734,0.030647832432657382,0.015746315247377594,0.008814376545414714
176.9555,0.0306490080249779,0.015750736695455403,0.00881428195319904
176.8202,0.030657893926707914,0.015784156914725112,0.008813566962876105
176.9251,0.030651004561656352,0.015758245746939507,0.008814121304966836
176.8746,0.0306543211768623,0.01577071966470095,0.00881385443866005
177.0054,0.030645730815101146,0.015738410982657564,0.008814545648817033
177.0023,0.030645934409301905,0.015739176708302317,0.008814529266924933
177.0163,0.030645014951621044,0.015735718592487236,0.008814603249663449
177.1247,0.030638664627970144,0.015713138712439904,0.008815265201691253
177.248,0.030635981743822486,0.01571223104081701,0.008816544352815868
177.2921,0.030635022172120045,0.01571190639914168,0.00881700185942248
177.5623,0.0306291428915305,0.015709917324749967,0.008819804995139194
177.7207,0.030607854307876884,0.01561848380702288,0.008816959208425986
177.9972,0.030593444663203538,0.0155739843928413,0.00881771593406354
178.29,0.030596353228447705,0.015661928270570818,0.008824329335678126
178.6543,0.03053935380570626,0.01539465169476155,0.008829999861497606
179.0592,0.030513534008905968,0.015457421848024996,0.008831705331314929
179.3064,0.030497351983447683,0.015424692664932264,0.008833823314106
179.7101,0.030421683719153894,0.015094885323459482,0.008823458812858636
180.1774,0.030474130718436614,0.015487246076669792,0.008824041388471234
180.5681,0.03045322125066991,0.015460113884632972,0.008825091227112364
180.8962,0.03036008910272694,0.01491352911821993,0.00883157567666702
181.384,0.030408425499842174,0.01536531300095782,0.008842095543130807
181.8506,0.03034416339860019,0.01502825532716682,0.008826792106968061
182.297,0.03031630912261912,0.014963530178792823,0.008827796086369678
182.8438,0.030386021917735474,0.015413432247752904,0.008803692925436063
183.2631,0.030316492720084392,0.01516396223077052,0.008812794227751813
183.6243,0.03036934856681306,0.015449580248150987,0.00881705629355359
184.0933,0.030317156900581267,0.015335161186007569,0.00882759901677648
184.5898,0.03022963171227467,0.014907115798162417,0.008836324460795228
185.0357,0.030305769797414964,0.015424703095334912,0.008823429520696705
185.4777,0.030270529755723988,0.015052245763969423,0.008841507862748857
185.9069,0.030305663690201032,0.015297955929762162,0.008832570781133064
186.4914,0.03041872944656298,0.015715980892224386,0.008832741329377412
187.0203,0.03044154965912258,0.015579688893763809,0.008812711620419805
187.6229,0.030486330062765056,0.015794609569442196,0.008833946459341607
188.1595,0.030525836336756117,0.015858374477537546,0.008848672449407673
188.6697,0.030565193205873788,0.016034604465159377,0.008851882540684638
189.3571,0.030546212884549957,0.015928336561294762,0.008820148044360241
189.9038,0.030549824028656372,0.01595904754181779,0.00882635384087755
190.5653,0.03060849142203053,0.016047884005053577,0.008829908612929262
191.2235,0.030683187909188565,0.016386880916510846,0.008829957468341023
191.9041,0.030685686814520174,0.01618536260179578,0.008829139517107445
192.46,0.030829327044360467,0.0169055147253729,0.008803009298821756
193.0445,0.03081994415506647,0.016704468558724095,0.008828146081879124
193.7611,0.0308157898061376,0.016461845323359495,0.008829184119022851
194.4817,0.03091381917845766,0.016818014122773395,0.008827967347929086
195.1538,0.030940952319224786,0.016719377191249336,0.008829987051847113
195.7753,0.03098356289797189,0.016767338562597062,0.008836855396432135
196.417,0.03101504692595468,0.01677770201799017,0.008832282108832041
197.0638,0.031050289858786582,0.016863315632307592,0.00882903485224405
197.6513,0.030973881689409587,0.01639866451564568,0.00884102223358121
198.3369,0.030991158595796313,0.016839910896263143,0.008815070987394112
199.1706,0.030784085698129352,0.015906481187546014,0.008856118366987353
199.7659,0.03083908892837688,0.016466773656273737,0.008885028148182117
