Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8874,1.2645481245461387,0.0,0.08816833327293803,0.08093165160573702,3.9124405591347537,-0.13753725237006054,0.0,0.0,0.0,0.8883200539582845,0.004054583415880265,0.011018681088612578,8.673617379884035e-19,-0.02171463712963712
176.8942,1.264553276386994,0.0,0.08817806373855602,0.08093046267637181,3.912373775176335,-0.13736545063184016,0.0,0.0,0.0,0.8882255022421524,0.00406790991390624,0.011014881432994977,0.0,-0.021718460583266763
176.8326,1.2645066067698345,0.0,0.08808991716766726,0.0809412329776818,3.9129787592702603,-0.1389217722603753,0.0,0.0,0.0,0.8890820295530297,0.003947187520023807,0.011049301842707401,0.0,-0.021683824591562866
176.8189,1.2644962273257585,0.0,0.08807031314134905,0.08094362832066782,3.9131133093041366,-0.13926790223295415,0.0,0.0,0.0,0.8892725234517151,0.003920338546059696,0.011056957031231107,-8.673617379884035e-19,-0.021676121457044287
176.8509,1.2645204712827245,0.0,0.08811610356778499,0.0809380333589484,3.912799031852746,-0.13845942346488768,0.0,0.0,0.0,0.8888275741993097,0.003983051477946621,0.011039076298912973,-8.673617379884035e-19,-0.021694114180007336
176.8443,1.2645154709666002,0.0,0.0881066592923323,0.08093918731980297,3.9128638515770966,-0.13862617221080104,0.0,0.0,0.0,0.8889193449826176,0.003970116935744936,0.011042764199953592,8.673617379884035e-19,-0.021690403180896226
176.9281,1.2645789598289048,0.0,0.08822657297156102,0.08092453551380022,3.9120408375012685,-0.13650896843691873,0.0,0.0,0.0,0.8877541341278854,0.004134346426123953,0.010995939032195451,0.0,-0.02173752162415575
176.9268,1.264577974918153,0.0,0.08822471273548683,0.08092476280912009,3.912053605022732,-0.1365418128868729,0.0,0.0,0.0,0.8877722101912633,0.0041317987132660355,0.010996665436945885,8.673617379884035e-19,-0.02173679066978538
176.8664,1.2645322144493798,0.0,0.0881382833055896,0.08093532329936541,3.912646803712228,-0.13806781656160355,0.0,0.0,0.0,0.8886120519051741,0.004013428054329398,0.011030415319196366,0.0,-0.021702829405192574
176.914,1.2645682773353666,0.0,0.08820639656491273,0.08092700079380778,3.912179316003286,-0.13686520439410307,0.0,0.0,0.0,0.8879501898922239,0.004106713540511262,0.011003817729873133,-8.673617379884035e-19,-0.02172959358060013
176.883,1.2645447910020557,0.0,0.08816203708930315,0.08093242091297351,3.9124837722843213,-0.1376484182006674,0.0,0.0,0.0,0.8883812344804918,0.004045960387745802,0.011021139689306333,0.0,-0.02171216313022968
176.9234,1.2645753989977253,0.0,0.08821984750267783,0.08092535727380257,3.9120869970019396,-0.13662771375598132,0.0,0.0,0.0,0.8878194860493291,0.00412513546425302,0.010998565264754678,0.0,-0.021734878942970555
176.8343,1.2645078947300483,0.0,0.08809234978407149,0.08094093574534056,3.9129620632806557,-0.13887882182581948,0.0,0.0,0.0,0.8890583916239966,0.003950519144530314,0.011048351928803005,0.0,-0.021684780454970264
176.8869,1.264547745734311,0.0,0.08816761779752486,0.0809317390270139,3.912445469719932,-0.13754988485081174,0.0,0.0,0.0,0.888327006290353,0.004053603526319463,0.011018960475055059,8.673617379884035e-19,-0.021714355993340803
176.8666,1.2645323659741108,0.0,0.08813856949575491,0.080935288330855,3.91264483947816,-0.13806276356930017,0.0,0.0,0.0,0.8886092709723517,0.004013820010153692,0.011030303564619384,-8.673617379884035e-19,-0.021702941859711118
176.8004,1.2644822112881375,0.0,0.0880438405510664,0.08094686290791225,3.9132950009557237,-0.13973530402074447,0.0,0.0,0.0,0.8895297597382635,0.0038840826323125015,0.011067294329602545,0.0,-0.021665719414081255
176.889,1.264549336743987,0.0,0.08817062279426006,0.08093137185765126,3.912424845262187,-0.13749682843165406,0.0,0.0,0.0,0.8882978064956664,0.0040577190624746,0.011017787051996672,0.0,-0.021715536765785245
177.0114,1.2646420698793817,0.0,0.08834577117537622,0.08090997112907418,3.911222734010617,-0.13440439714379093,0.0,0.0,0.0,0.8865958756052168,0.004297596026942307,0.010949393250879777,0.0,-0.021784358931119005
176.8458,1.264516607402083,0.0,0.08810880571857177,0.08093892505597246,3.9128491198215634,-0.13858827476854746,0.0,0.0,0.0,0.8888984879864132,0.003973056604427153,0.011041926040626177,0.0,-0.021691246589785117
176.9231,1.2645751717106288,0.0,0.08821941821743036,0.08092540972656895,3.912089943353048,-0.1366352932444298,0.0,0.0,0.0,0.8878236574485731,0.004124547530516658,0.01099873289662015,8.673617379884035e-19,-0.021734710261192773
176.9848,1.2646219170901538,0.0,0.08830770788340184,0.08091462194100343,3.9114839771420864,-0.13507644511974887,0.0,0.0,0.0,0.8869657396712786,0.004245465902311205,0.010964256609619236,8.673617379884035e-19,-0.021769402480155943
177.0193,1.2646480551062576,0.0,0.08835707568690265,0.08090858987289952,3.911145146764806,-0.13420480394792667,0.0,0.0,0.0,0.8864860287585297,0.004313078282001854,0.010944978945088737,0.0,-0.021788800884600494
177.032,1.2646576769266784,0.0,0.08837524876239453,0.08090636937246722,3.9110204179012857,-0.1338839389368462,0.0,0.0,0.0,0.8863094395239838,0.004337967476844541,0.010937882529449966,8.673617379884035e-19,-0.021795941746526472
176.9611,1.264603961409526,0.0,0.08827379434882242,0.08091876570952679,3.91171673887952,-0.13567522470734983,0.0,0.0,0.0,0.8872952802113391,0.00419901913713238,0.010977499526992368,8.673617379884035e-19,-0.021756076619711413
176.8494,1.2645193348472417,0.0,0.08811395714154596,0.08093829562277925,3.9128137636082814,-0.13849732090713693,0.0,0.0,0.0,0.8888484311955183,0.003980111809264459,0.011039914458240388,-8.673617379884035e-19,-0.021693270771118454
176.9185,1.2645716866418149,0.0,0.08821283584363027,0.08092621400231587,3.9121351207366843,-0.13675151206734315,0.0,0.0,0.0,0.8878876189036031,0.004115532546557853,0.011001303251890901,8.673617379884035e-19,-0.021732123807266815
176.8734,1.264537517814966,0.0,0.08814829996137241,0.08093409940148949,3.9125780555197394,-0.1378909618310874,0.0,0.0,0.0,0.8885147192562138,0.00402714650817965,0.01102650390900177,0.0,-0.021706765313340762
176.9646,1.264606613092319,0.0,0.08827880267671451,0.08091815376058911,3.9116823647832772,-0.135586797342088,0.0,0.0,0.0,0.8872466138868619,0.004205878364057555,0.01097554382189507,0.0,-0.02175804457378551
176.9394,1.2645875209762083,0.0,0.08824274271589605,0.080922559792943,3.911929858276246,-0.13622347437194587,0.0,0.0,0.0,0.8875970114231286,0.00415649193019655,0.010989624898595604,-8.673617379884035e-19,-0.021743875304452084
176.8496,1.2645194863719726,0.0,0.08811424333171128,0.08093826065426829,3.9128117993742113,-0.1384922679148377,0.0,0.0,0.0,0.88884565026269,0.003980503765088746,0.011039802703663393,0.0,-0.021693383225636985
176.9133,1.264567746998808,0.0,0.08820539489933436,0.08092712318359535,3.912186190822535,-0.13688288986715308,0.0,0.0,0.0,0.8879599231571197,0.0041053416951262155,0.011004208870892596,0.0,-0.021729199989785324
176.7969,1.2644795596053444,0.0,0.08803883222317432,0.08094747485684994,3.9133293750519673,-0.13982373138600296,0.0,0.0,0.0,0.8895784260627424,0.0038772234053873755,0.011069250034699843,0.0,-0.021663751460007166
176.792,1.264475847249434,0.0,0.0880318205641268,0.08094833158536324,3.9133774987867134,-0.13994752969736432,0.0,0.0,0.0,0.8896465589170168,0.0038676204876921493,0.011071988021836066,-8.673617379884035e-19,-0.021660996324303447
176.7845,1.26447016507202,0.0,0.08802108843293086,0.08094964290451627,3.913451157564382,-0.14013701690863073,0.0,0.0,0.0,0.8897508438980504,0.003852922144281179,0.011076178818473115,8.673617379884035e-19,-0.02165677927985899
176.8007,1.264482438575234,0.0,0.08804426983631386,0.08094681045514576,3.9132920546046144,-0.13972772453229662,0.0,0.0,0.0,0.8895255883390191,0.0038846705660489644,0.01106712669773706,8.673617379884035e-19,-0.02166588809585904
176.9141,1.264568353097732,0.0,0.08820653965999539,0.08092698330955238,3.9121783338862515,-0.1368626778979497,0.0,0.0,0.0,0.8879487994258108,0.0041069095184233795,0.011003761852584643,0.0,-0.021729649807859405
176.8142,1.264492666494579,0.0,0.0880635876724663,0.08094445008067044,3.9131594688048112,-0.13938664755201685,0.0,0.0,0.0,0.8893378753731622,0.003911127584188774,0.011059583263790349,-8.673617379884035e-19,-0.02167347877585907
176.7997,1.2644816809515789,0.0,0.08804283888548801,0.08094698529769975,3.9133018757749727,-0.1397529894937947,0.0,0.0,0.0,0.8895394930031609,0.0038827107869274548,0.011067685470622007,0.0,-0.021665325823266447
176.7839,1.2644697104978269,0.0,0.0880202298624355,0.08094974781004871,3.9134570502665973,-0.1401521758855273,0.0,0.0,0.0,0.8897591866965346,0.0038517462768082704,0.0110765140822041,0.0,-0.021656441916303427
176.8388,1.2645113040364966,0.0,0.08809878906278892,0.08094014895384868,3.912917868014056,-0.13876512949905956,0.0,0.0,0.0,0.8889958206353776,0.003959338150576849,0.011045837450820772,-8.673617379884035e-19,-0.021687310681636922
176.9101,1.2645653226031115,0.0,0.08820081585669111,0.08092768267976747,3.9122176185676762,-0.13696373774395815,0.0,0.0,0.0,0.8880044180823614,0.0040990704019375525,0.011005996944124408,8.673617379884035e-19,-0.021727400717489038
177.0272,1.2646540403331337,0.0,0.0883683801984291,0.08090720861672508,3.9110675595189948,-0.1340052107520548,0.0,0.0,0.0,0.886376181911843,0.004328560537061446,0.010940564639297698,0.0,-0.021793242838082
177.0201,1.264648661205182,0.0,0.08835822044756331,0.08090844999885649,3.9111372898285204,-0.13418459197872312,0.0,0.0,0.0,0.8864749050272192,0.004314646105299063,0.01094453192678077,-8.673617379884035e-19,-0.02178925070267459
176.969,1.2646099466364018,0.0,0.08828509886034888,0.08091738445335239,3.9116391516337106,-0.1354756315114814,0.0,0.0,0.0,0.8871854333646543,0.004214501392192024,0.010973085221201315,8.673617379884035e-19,-0.021760518573192923
177.0026,1.2646354027912161,0.0,0.0883331788081065,0.08091150974354688,3.911309160309749,-0.13462672880501192,0.0,0.0,0.0,0.8867182366496277,0.004280349970673315,0.01095431045226726,0.0,-0.02177941093230415
176.9059,1.2645621405837597,0.0,0.0881948058632211,0.08092841701849321,3.9122588674831706,-0.13706985058226592,0.0,0.0,0.0,0.8880628176717402,0.004090839329627373,0.011008343790241154,8.673617379884035e-19,-0.02172503917260013
176.8848,1.2645461547246353,0.0,0.08816461280079009,0.08093210619637677,3.9124660941776788,-0.13760294126996545,0.0,0.0,0.0,0.8883562060850418,0.0040494879901644305,0.011020133898113432,0.0,-0.021713175220896365
176.8855,1.2645466850611937,0.0,0.0881656144663685,0.08093198380658922,3.9124592193584298,-0.13758525579691186,0.0,0.0,0.0,0.8883464728201461,0.004050859835549425,0.01101974275709397,8.673617379884035e-19,-0.02171356881171118
176.9602,1.2646032795482363,0.0,0.08827250649307915,0.08091892306782526,3.911725577932841,-0.1356979631727026,0.0,0.0,0.0,0.887307794409065,0.004197255335923092,0.010978002422588812,8.673617379884035e-19,-0.02175557057437807
177.023,1.2646508583137819,0.0,0.08836237020495952,0.08090794295545088,3.911108808434489,-0.13411132359036598,0.0,0.0,0.0,0.8864345815012218,0.004320329464751273,0.010942911485414444,0.0,-0.021790881293193103
176.9497,1.2645953244998567,0.0,0.08825748150940524,0.08092075891463948,3.9118287002215792,-0.13596324526847176,0.0,0.0,0.0,0.8874537933825115,0.004176677655147704,0.010983869537880692,0.0,-0.021749666712155828
176.8147,1.2644930453064067,0.0,0.08806430314787941,0.08094436265939364,3.9131545582196336,-0.1393740150712656,0.0,0.0,0.0,0.8893309230410937,0.003912107473749482,0.011059303877347881,-8.673617379884035e-19,-0.02167375991215537
176.8542,1.2645229714407864,0.0,0.08812082570551094,0.08093745637852114,3.9127666219905723,-0.13837604909192844,0.0,0.0,0.0,0.8887816888076556,0.0039895187490474535,0.01103723234839267,0.0,-0.021695969679562922
176.9009,1.2645583524654838,0.0,0.08818765110909046,0.08092929123126173,3.9123079733349497,-0.13719617538977713,0.0,0.0,0.0,0.8881323409924278,0.004081040434020033,0.011011137654665867,-8.673617379884035e-19,-0.021722227809637153
176.9337,1.2645832025213737,0.0,0.08823458629618741,0.08092355639549935,3.911985838947275,-0.13636748465250714,0.0,0.0,0.0,0.8876762680087138,0.00414532118920417,0.01099280990403978,0.0,-0.021740670350674278
176.8691,1.2645342600332488,0.0,0.08814214687282021,0.08093485122447047,3.9126202865522677,-0.13799960116554869,0.0,0.0,0.0,0.8885745093120057,0.0040187194579573635,0.01102890663240702,0.0,-0.021704347541192597
176.9353,1.264584414719222,0.0,0.0882368758175091,0.08092327664741324,3.911970125074703,-0.13632706071410433,0.0,0.0,0.0,0.8876540205460921,0.00414845683579855,0.01099191586742386,0.0,-0.021741569986822456
176.9734,1.2646132801804846,0.0,0.08829139504398373,0.08091661514611588,3.9115959384841434,-0.13536446568087485,0.0,0.0,0.0,0.8871242528424466,0.004223124420326484,0.010970626620507573,0.0,-0.02176299257260034
176.9555,1.2645997187170568,0.0,0.08826578102419647,0.08091974482782767,3.9117717374335137,-0.13581670849176125,0.0,0.0,0.0,0.887373146330511,0.004188044374052208,0.01098062865514804,0.0,-0.02175292789319289
176.8202,1.2644972122365101,0.0,0.08807217337742325,0.08094340102534828,3.9131005417826756,-0.1392350577829994,0.0,0.0,0.0,0.8892544473883378,0.003922886258917575,0.011056230626480701,8.673617379884035e-19,-0.021676852411414666
176.9251,1.2645766869579391,0.0,0.08822228011908256,0.08092506004146133,3.9120703010123368,-0.136584763321429,0.0,0.0,0.0,0.8877958481202961,0.004128467088759528,0.010997615350850282,-8.673617379884035e-19,-0.021735834806377953
176.8746,1.2645384269633522,0.0,0.08815001710236398,0.08093388959042512,3.9125662701153128,-0.1378606438772825,0.0,0.0,0.0,0.8884980336592496,0.004029498243125412,0.011025833381539854,0.0,-0.021707440040451872
177.0054,1.2646375241374506,0.0,0.08833718547041967,0.08091102018439672,3.9112816610327545,-0.13455598691280074,0.0,0.0,0.0,0.8866793035900453,0.004285837352213457,0.010952745888189425,0.0,-0.02178098529556341
177.0023,1.2646351755041194,0.0,0.08833274952285902,0.08091156219631312,3.9113121066608576,-0.13463430829346013,0.0,0.0,0.0,0.8867224080488717,0.004279762036936859,0.01095447808413276,0.0,-0.021779242250526368
177.0163,1.2646457822352921,0.0,0.08835278283442421,0.08090911440056063,3.9111746102758733,-0.1342805988324296,0.0,0.0,0.0,0.8865277427509424,0.004307198944637471,0.010946655263743554,8.673617379884035e-19,-0.021787114066822724
177.1247,1.2647407419052432,0.0,0.08852619225186961,0.08091044121523941,3.9102625544035035,-0.13135781093659382,0.0,0.0,0.0,0.8852567724648297,0.004518000504913296,0.01089395746850454,0.0,-0.02186176849180607
177.248,1.264924533369187,0.0,0.08883146385833826,0.08103170039522166,3.9101259793384697,-0.1269463818048162,0.0,0.0,0.0,0.885206403806974,0.004748102389713148,0.010880506572226587,-8.673617379884035e-19,-0.022027605728094292
177.2921,1.2649902690022763,0.0,0.08894064859349848,0.08107507046689419,3.91007713132251,-0.12536857138541913,0.0,0.0,-3.469446951953614e-18,0.8851883887395663,0.004830401603984694,0.010875695667718416,8.673617379884035e-19,-0.022086919776109822
177.5623,1.265393030182792,0.0,0.08960962173273435,0.0813407982076173,3.9097778403040886,-0.11570135199039377,0.0,0.0,0.0,0.8850780107075127,0.005334647583489335,0.010846219332160408,0.0,-0.022450336006807937
177.7207,1.264984443197896,0.0,0.08931940065009719,0.08119389991789672,3.9063752830965432,-0.11619847929045601,0.0,0.0,3.469446951953614e-18,0.8799290617655892,0.005526006739845182,0.010530667983735947,0.0,-0.022104190601834186
177.9972,1.2650933135825364,0.0,0.08968295682764892,0.08132343714456453,3.904550907615274,-0.10920572241362425,0.0,0.0,0.0,0.8774243617173582,0.005992969861448965,0.010360190420999824,0.0,-0.022213023133538744
178.29,1.2660440281565557,0.0,0.09092578445393595,0.08214758534258983,3.906793829182258,-0.09617000300151496,0.0,0.0,0.0,0.882379112758142,0.006311630036252031,0.010630265022370002,0.0,-0.02305546422057464
178.6543,1.2668555669309165,0.0,0.08965550837313188,0.08137843366003508,3.8969387543403258,-0.101458328862705,0.0,0.0,0.0,0.8673279592690352,0.006730487520191598,0.01010098568167303,0.0,-0.022396982241411408
179.0592,1.267102211387218,0.0,0.0904492132609625,0.08218963926250639,3.895544248210903,-0.08900577576145086,0.0,0.0,0.0,0.8708675658759142,0.007045571401553343,0.010466799030672894,0.0,-0.023100087309810356
179.3064,1.2674064370438194,0.0,0.09068936595739607,0.08235338810391563,3.89364050376913,-0.08364169760566548,0.0,0.0,0.0,0.8690259024175198,0.007365200823682867,0.010414699581691389,0.0,-0.023258210803834677
179.7101,1.2659157014959326,0.0,0.08930988253885756,0.08074533306993513,3.8797991723917975,-0.09210907952312364,0.0,0.0,0.0,0.8504527779948445,0.00762833486483833,0.009919275172554184,0.0,-0.022570092269589562
180.1774,1.2660024525576032,0.0,0.09348510395089382,0.08203794006200346,3.8907772132576177,-0.059065439880136794,0.0,0.0,0.0,0.8725571019577733,0.008177112853521028,0.010378236399959065,0.0,-0.023601927363650327
180.5681,1.266153401349977,0.0,0.09413156060596911,0.08218032527667479,3.8883101443505943,-0.049784612047277244,0.0,0.0,0.0,0.8710319413939189,0.008640426942464984,0.010316624243803144,0.0,-0.023825064810323246
180.8962,1.2670778196064725,0.0,0.0913661483753863,0.07983575982446046,3.869749742095109,-0.07231791131530085,0.0,0.0,0.0,0.8402400831701333,0.008930153788439688,0.009922494400736517,0.0,-0.022834116029290093
181.384,1.2685908385030134,0.0,0.095470984656633,0.08144233271254707,3.881130619544303,-0.03748599200360947,0.0,0.0,0.0,0.8656913991114449,0.00944534422700987,0.010326243878831628,0.0,-0.024021567610022606
181.8506,1.2663908453295114,0.0,0.09330640202003973,0.0795205899903732,3.8681138269769813,-0.047862857407352966,0.0,0.0,0.0,0.8467039199155748,0.009419888172056488,0.009581578555815588,0.0,-0.02336057691555687
182.297,1.2665345034630324,0.0,0.09375338082929438,0.07937358552468202,3.8641031433874975,-0.0400787777866245,0.0,0.0,0.0,0.8430604216756701,0.009875189790692903,0.009458029761350316,0.0,-0.0234971409331656
182.8438,1.263082768408703,0.0,0.09746170458028244,0.08174700635736035,3.8792474746747696,-0.005917520894018202,0.0,0.0,0.0,0.8684085279313992,0.010103668958545767,0.009956821964766757,0.0,-0.02444353786881664
183.2631,1.2643858083955777,0.0,0.09557042978750611,0.08071759868417472,3.867597801389266,-0.01645205219500001,0.0,0.0,0.0,0.854353688825214,0.009761963480871789,0.009769007510526416,0.0,-0.024193657292918776
183.6243,1.2650007007390158,0.0,0.09796128981963352,0.08214097497247448,3.8781123213031883,0.0022248477438067127,0.0,0.0,0.0,0.8704494704143283,0.010195385031578203,0.00991092625839566,0.0,-0.024865243080414413
184.0933,1.2665139391713993,0.0,0.09946849179985845,0.08250446716136076,3.871652529058025,0.025615709716334978,0.0,0.0,0.0,0.8640097853929122,0.012519891297218793,0.00968589373079163,0.0,-0.025724762458656177
184.5898,1.2677629268248498,-2.7755575615628914e-17,0.0964339130487276,0.0814198753481277,3.8565531972544256,0.007440816714401333,0.0,0.0,6.938893903907228e-18,0.8398958405397415,0.01163879595642751,0.010092798400477741,0.0,-0.025664099615118206
185.0357,1.2659162768973349,0.0,0.10052133884524891,0.08268653511782398,3.8711767987442816,0.033702588892608354,0.0,0.0,-6.938893903907228e-18,0.869051339877191,0.011910631355516104,0.010239931807778846,0.0,-0.025757113477526086
185.4777,1.2685061383574658,2.7755575615628914e-17,0.09660625905579108,0.08128063559959264,3.8622187695625394,0.009844842949635058,0.0,0.0,0.0,0.848062585156651,0.01172381141234037,0.010135554714474727,0.0,-0.02550114265076123
185.9069,1.2672264424055864,0.0,0.09860903685903917,0.08222338316914633,3.8695788337829216,0.022728108552520943,0.0,0.0,6.938893903907228e-18,0.861902541095999,0.011886054356498203,0.010011528480077159,0.0,-0.02563541049525534
186.4914,1.267255306583075,0.0,0.10180112796152917,0.08401093141545024,3.88878559914479,0.0419407246308221,0.0,0.0,0.0,0.8854507464667487,0.01196776955156659,0.009587545234957437,0.0,-0.02545206066060276
187.0203,1.2643827512022932,2.7755575615628914e-17,0.09939863531257355,0.08429040830517648,3.8910472102698193,0.03311271481467226,0.0,0.0,0.0,0.877767180265638,0.01189915037707949,0.009912432088227133,0.0,-0.02572669182981589
187.6229,1.267431872782979,2.7755575615628914e-17,0.1007259747518349,0.0855108889999532,3.8997960139667267,0.04362717406060579,0.0,0.0,-6.938893903907228e-18,0.8898730197423741,0.012351807194537403,0.009385588256928437,0.0,-0.025016007534601106
188.1595,1.2695451567687923,0.0,0.10033677392904806,0.08585804789183409,3.9055145411515477,0.04451347087983348,0.0,0.0,0.0,0.8934635476328515,0.012511980652919034,0.009690276130484243,0.0,-0.025395234958920494
188.6697,1.270007429904563,0.0,0.1006964995722821,0.086584786912977,3.912572186819683,0.05470537209946824,0.0,0.0,0.0,0.9033857831245197,0.012607724498586412,0.010015760951604736,0.0,-0.02596610067576666
189.3571,1.2654538527045585,2.7755575615628914e-17,0.1004317606490539,0.08605934352850762,3.908748910211891,0.04705202667347297,0.0,0.0,0.0,0.8974074482351553,0.012593277065810513,0.009170779451969896,0.0,-0.02425571591853662
189.9038,1.26634429670789,2.7755575615628914e-17,0.1001795022361219,0.08615208839139668,3.909535593446905,0.044226330801205416,0.0,0.0,0.0,0.8991354246658846,0.012443604896414228,0.009653651462402671,0.0,-0.02493026822084194
190.5653,1.2668550324076595,-2.7755575615628914e-17,0.10168615197046556,0.08647997896538855,3.917691925268503,0.046285762556764753,0.0,0.0,0.0,0.9041421101046905,0.012578777681859058,0.009310761176779168,0.0,-0.02402957815742137
191.2235,1.2668659509085891,0.0,0.10357026004885621,0.08806884829783732,3.931448253128247,0.06442971643711748,0.0,0.0,0.0,0.9232326655560498,0.012991943223486832,0.010544975494146444,0.0,-0.02541651214934694
191.9041,1.2667449796165242,-2.7755575615628914e-17,0.10255587697529724,0.08659102704057693,3.928056875488798,0.04807524976307043,0.0,0.0,0.0,0.9118860335684654,0.012876519713266966,0.009149641841129593,0.0,-0.02286207294482273
192.46,1.263004470097148,0.0,0.10647360567602002,0.08977916435938824,3.9551796276541893,0.08554102625010529,0.0,0.0,0.0,0.9524457250994425,0.013445316155196646,0.01074863933445126,0.0,-0.025569105089027967
193.0445,1.2666068523506233,2.7755575615628914e-17,0.10538124323897646,0.08837081692893466,3.950475324506987,0.07422601937445938,0.0,0.0,-6.938893903907228e-18,0.9411190706152839,0.013149404417640922,0.009672381378627443,0.0,-0.023976125107169722
193.7611,1.2667548547390748,2.7755575615628914e-17,0.10238612582174096,0.08800386429304034,3.947762869041587,0.05304916369908075,0.0,0.0,0.0,0.9274511681407398,0.01309968576530397,0.00912499916086084,0.0,-0.02284649404098964
194.4817,1.2665845582910094,0.0,0.10387594005835038,0.08973007501445919,3.9646517055515704,0.06439643764658831,0.0,0.0,0.0,0.9475153183552594,0.013137795366345864,0.009188695825440657,0.0,-0.022861037009473686
195.1538,1.2668738651681781,0.0,0.10263738116537306,0.08956031718221044,3.966975130046917,0.052092204274673315,0.0,0.0,0.0,0.9419583373129486,0.013210643605662181,0.008926808958503767,0.0,-0.021942529002213988
195.7753,1.267859553298684,0.0,0.10265384637767504,0.08973523173897376,3.9726877126753832,0.0489086726183926,0.0,0.0,0.0,0.9446597579939371,0.01334365176433653,0.00879152154582375,0.0,-0.021354397724415504
196.417,1.2672030539099772,-2.7755575615628914e-17,0.10240838949414968,0.08954607318674118,3.976236902232838,0.04470305956762799,0.0,0.0,6.938893903907228e-18,0.945244432537755,0.013196953927282398,0.008536183568884831,0.0,-0.02053513940571263
197.0638,1.2667373573056886,0.0,0.10302362197831022,0.08959456629069648,3.9811193788775228,0.04640401985516218,-6.938893903907228e-18,0.0,6.938893903907228e-18,0.9500738182366651,0.013027906316274662,0.008264932982590664,0.0,-0.01988947849006617
