Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.7845,0.0,0.0,0.06980864923222604,0.08094964290451627,0.1278311247190449,0.0028966182900743522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8007,0.0,0.0,0.0698062066091646,0.08094681045514576,0.12782665187425213,0.00289651693663587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9141,0.0,0.0,0.06978910824773468,0.08092698330955238,0.12779534196070302,0.0028958074625664966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8142,0.0,0.0,0.06980417108994683,0.08094445008067044,0.12782292450359167,0.002896432475437138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.7997,0.0,0.0,0.06980635738836614,0.08094698529769974,0.12782692797578293,0.00289652319302097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.7839,0.0,0.0,0.06980873969974702,0.08094974781004871,0.12783129037996346,0.0028966220439054146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8388,0.0,0.0,0.06980046192159438,0.08094014895384868,0.12781613240594358,0.002896278568363891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9101,0.0,0.0,0.0697897113645401,0.08092768267976745,0.1277964463668249,0.002895832488106868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0272,0.0,0.0,0.06977205512006512,0.08090720861672508,0.127764114877613,0.00289509986541265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0201,0.0,0.0,0.06977312565239444,0.0809084499988565,0.12776607519847882,0.002895144285746796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.969,0.0,0.0,0.06978083046958208,0.0809173844533524,0.12778018398668323,0.002895463987024975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0026,0.0,0.0,0.06977576428841761,0.08091150974354688,0.12777090697526117,0.0028952537724858986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9059,0.0,0.0,0.06979034463718571,0.08092841701849321,0.1277976059932528,0.002895858764924255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8848,0.0,0.0,0.06979352607833342,0.08093210619637677,0.1278034317355442,0.0028959907746496766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8855,0.0,0.0,0.06979342053289256,0.08093198380658922,0.12780323846447303,0.0028959863951801158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9602,0.0,0.0,0.06978215732655374,0.08091892306782526,0.1277826136801509,0.0028955190432137803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.023,0.0,0.0,0.06977268839271078,0.08090794295545088,0.12776527450404093,0.0028951261422300385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9497,0.0,0.0,0.06978374050816763,0.08092075891463948,0.1277855127462203,0.002895584735257241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8147,0.0,0.0,0.06980409570034622,0.08094436265939364,0.12782278645282655,0.002896429347244595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8542,0.0,0.0,0.06979813992189397,0.08093745637852114,0.1278118804423751,0.00289618222003348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9009,0.0,0.0,0.0697910985331922,0.08092929123126173,0.12779898650090463,0.002895890046849707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9337,0.0,0.0,0.06978615297538888,0.08092355639549935,0.12778993037070713,0.002895684837418709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8691,0.0,0.0,0.06979589331179424,0.08093485122447047,0.12780776652957185,0.002896088999895616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9353,0.0,0.0,0.06978591172866666,0.08092327664741324,0.12778948860825823,0.0028956748272025577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9734,0.0,0.0,0.06978016704109619,0.08091661514611588,0.12777896913994924,0.002895436458930569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9555,0.0,0.0,0.06978286598879982,0.08091974482782767,0.12778391135734363,0.0028955484482237046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8202,0.0,0.0,0.06980326641473909,0.08094340102534828,0.12782126789440953,0.0028963949371265973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9251,0.0,0.0,0.06978744967652015,0.08092506004146133,0.1277923048438685,0.002895738642330491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8746,0.0,0.0,0.06979506402618714,0.08093388959042513,0.12780624797115486,0.00289605458977762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0054,0.0,0.0,0.06977534210665416,0.08091102018439672,0.12777013389097647,0.002895236254607653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0023,0.0,0.0,0.06977580952217811,0.08091156219631312,0.1277709898057205,0.0028952556494014304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0163,0.0,0.0,0.0697736986133594,0.08090911440056063,0.1277671243842943,0.0028951680600101414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.1247,0.0,0.0,0.06977484282026612,0.08091044121523942,0.1277692196154355,0.0028952155373741946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.248,0.0,0.0,0.06987941325761261,0.08103170039522165,0.12796070529472284,0.0028995545504442123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.2921,0.0,0.0,0.06991681436294098,0.08107507046689419,0.12802919287344616,0.0029011064602283815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.5623,0.0,0.0,0.07014597034161887,0.0813407982076173,0.1284488151811783,0.0029106149868424716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.7207,0.0,0.0,0.07001928947173519,0.08119389991789672,0.1282168416613391,0.00290535853038982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.9972,0.0,0.0,0.07013099865900899,0.08132343714456453,0.128421399566523,0.0029099937565198975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.29,0.0,0.0,0.0708417204164747,0.08214758534258983,0.12972284806349801,0.0029394842231665235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.6543,0.0,0.0,0.0701784260758539,0.08137843366003508,0.12850824697160076,0.0029119616949429277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0592,0.0,0.0,0.070877986510295,0.08218963926250639,0.1297892572493683,0.0029409890371376404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.3064,0.0,0.0,0.07101919881243703,0.08235338810391564,0.13004784021301985,0.0029468484563022683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.7101,0.0,0.0,0.06963245829344954,0.08074533306993513,0.12750849011549914,0.002889307478285005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.1774,0.0,0.0,0.0707471654727123,0.08203794006200345,0.12954970240115057,0.002935560789859456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.5681,0.0,0.0,0.0708699543961739,0.08218032527667478,0.1297745491266175,0.00294065575510272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.8962,0.0,0.0,0.06884806842629157,0.07983575982446046,0.12607214318657536,0.002856760250101282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.384,0.0,0.0,0.07023353078518958,0.08144233271254707,0.12860915276263338,0.0029142481925429602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.8506,0.0,0.0,0.06857627500501202,0.0795205899903732,0.1255744447048611,0.0028454825387595074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.297,0.0,0.0,0.06844950257201796,0.07937358552468202,0.12534230351789882,0.0028402222830157487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.8438,0.0,0.0,0.07049627259402202,0.08174700635736035,0.12909027625238947,0.0029251503191046638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.2631,0.0,0.0,0.06960854095499379,0.08071759868417472,0.12746469353285914,0.0028883150597124817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.6243,0.0,0.0,0.07083601982296842,0.08214097497247448,0.12971240933867684,0.0029392476845198634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0933,0.0,0.0,0.07114948505644138,0.08250446716136076,0.13028641576618794,0.0029522545130227277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.5898,0.0,0.0,0.0702141641985169,0.0814198753481277,0.1285736893553971,0.002913444601443729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0357,0.0,0.0,0.0713064952377483,0.08268653511782398,0.13057392724634906,0.002958769444451763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.4777,0.0,0.0,0.07009408783479369,0.08128063559959264,0.1283538097732002,0.0029084621903071196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.9069,0.0,0.0,0.07090708628711713,0.08222338316914633,0.12984254372949874,0.0029421964941892683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186.4914,0.0,0.0,0.07244861660194633,0.08401093141545023,0.13266533941599876,0.003006160271654497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0203,0.0,0.0,0.07268962945219974,0.08429040830517648,0.13310667360679718,0.0030161607835948526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.6229,0.0,0.0,0.07374213698230545,0.0855108889999532,0.135033988099033,0.0030598332023520657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.1595,0.0,0.0,0.07404151684911657,0.08585804789183409,0.13558220190224518,0.003072255577049509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.6697,0.0,0.0,0.07466823572754544,0.086584786912977,0.1367298273038729,0.0030982604544673915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.3571,0.0,0.0,0.07421510843010841,0.08605934352850762,0.1359000766539271,0.0030794585318987167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.9038,0.0,0.0,0.0742950889385975,0.08615208839139668,0.13604653412686502,0.0030827772181401345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.5653,0.0,0.0,0.07457785236095565,0.08647997896538855,0.13656432048581899,0.0030945101152807446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191.2235,0.0,0.0,0.07594804768146605,0.08806884829783732,0.13907337360218786,0.003151364571999448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191.9041,0.0,0.0,0.07467361703453036,0.08659102704057693,0.13673968136253045,0.003098483744738847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.46,0.0,0.0,0.07742297517630235,0.08977916435938824,0.14177420856486936,0.0032125647528518817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0445,0.0,0.0,0.07620845676408888,0.08837081692893466,0.1395502254863719,0.0031621699051483172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193.7611,0.0,0.0,0.07589200734041196,0.08800386429304034,0.13897075451550772,0.0031490392515890887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194.4817,0.0,0.0,0.07738064193382921,0.08973007501445919,0.14169668943138286,0.0032108081905093283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.1538,0.0,0.0,0.07723424765041212,0.08956031718221044,0.14142861740725027,0.0032047337518320003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.7753,0.0,0.0,0.07738508894508099,0.08973523173897374,0.14170483264080183,0.0032109927134054126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.417,0.0,0.0,0.0772219640374436,0.08954607318674118,0.14140612409046718,0.0032042240594316435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0638,0.0,0.0,0.07726378309880981,0.08959456629069648,0.14148270167373134,0.0032059592865039247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.6513,0.0,0.0,0.07595326183108629,0.08807489459087478,0.13908292156820262,0.0031515809262954164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.3369,0.0,0.0,0.0761720693416341,0.08832862231714478,0.13948359412780562,0.0031606600568047324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.1706,0.0,0.0,0.07217559226370175,0.08369433421828032,0.13216538692275717,0.0029948314850285897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.7659,0.0,0.0,0.07228722618652633,0.08382378416879602,0.13236980700634873,0.002999463588159116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
