Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
176.8666	0.0	0.0	0.0	0.0	0.0	0.12924028004691698	0.004834569732580845	0.9669468499192618	0.22731610380952316
176.8004	0.0	0.0	0.0	0.0	0.0	0.0804405067533023	0.05067383409773923	1.018974450012397	0.20750899650833118
176.889	0.0	0.0	0.0	0.0	0.0	0.13055199700539757	0.0060517840978760225	0.9956607008310602	0.22936228365180839
177.0114	0.0	0.0	0.0	0.0	0.0	0.10396439845125893	0.0053214554786989166	0.966359711012491	0.18977831880422066
176.8458	0.0	0.0	0.0	0.0	0.0	0.09014561670095379	0.030865813285597708	0.9557439243357075	0.2290727502844734
176.9231	0.0	0.0	0.0	0.0	0.0	0.1137690431630401	0.007557015383410058	1.036298594238756	0.18847649899959887
176.9848	0.0	0.0	0.0	0.0	0.0	0.10312606826126851	0.04334654649594826	0.9720994863923731	0.24184138785362294
177.0193	0.0	0.0	0.0	0.0	0.0	0.11944248960423413	0.009398266409222764	1.0202645793954628	0.19841786484369006
177.032	0.0	0.0	0.0	0.0	0.0	0.08345961590034201	0.07067729496289997	0.9759556886350979	0.23699062360237652
176.9611	0.0	0.0	0.0	0.0	0.0	0.1620556558026227	-0.012209860154411624	0.9857613024311289	0.2132207984228835
176.8494	0.0	0.0	0.0	0.0	0.0	0.06930279832997203	0.0811419097315785	0.96806832463649	0.22178363972697684
176.9185	0.0	0.0	0.0	0.0	0.0	0.15275521010189053	-0.024488295766022978	0.9688509138102127	0.19190444442703872
176.8734	0.0	0.0	0.0	0.0	0.0	0.06919419122222543	0.06891147694000697	1.0561163055805818	0.22783575138298628
176.9646	0.0	0.0	0.0	0.0	0.0	0.14215432957999038	-0.031578998040474884	0.9708211785980344	0.2168810187532227
176.9394	0.0	0.0	0.0	0.0	0.0	0.04945759085321246	0.07347517361664889	0.9538059718904061	0.22171233673352866
176.8496	0.0	0.0	0.0	0.0	0.0	0.14543265260830895	-0.015220322725479697	1.0030956920343843	0.21420391545375972
176.9133	0.0	0.0	0.0	0.0	0.0	0.07041885577213661	0.08028471651658191	1.0301458513593462	0.19339424485075116
176.7969	0.0	0.0	0.0	0.0	0.0	0.15366126810263173	-0.014712864342201705	0.9847312480000556	0.21928803495629104
176.792	0.0	0.0	0.0	0.0	0.0	0.07795620870276974	0.05548097364744019	1.0117183588518073	0.20177990901960965
176.7845	0.0	0.0	0.0	0.0	0.0	0.14552905415843395	-0.014236264914663597	0.9558479543165045	0.22326479736360466
176.8007	0.0	0.0	0.0	0.0	0.0	0.07282045253934302	0.04512265083742122	0.9941617233804856	0.1935163242183215
176.9141	0.0	0.0	0.0	0.0	0.0	0.12340305045086322	0.004755707956801158	0.9385939515165923	0.2217458275334816
176.8142	0.0	0.0	0.0	0.0	0.0	0.09261400854856695	0.028222229410548184	1.0155272747396242	0.19526432790618714
176.7997	0.0	0.0	0.0	0.0	0.0	0.12282016606391795	0.02286991497610939	0.9828870801586544	0.23715807760214114
176.7839	0.0	0.0	0.0	0.0	0.0	0.10607200293656786	0.025904378957197365	0.9852017472313876	0.19268229526465508
176.8388	0.0	0.0	0.0	0.0	0.0	0.12884976865233172	0.021179529956136086	0.9734219281179591	0.23689771364121678
176.9101	0.0	0.0	0.0	0.0	0.0	0.11606128047899092	0.013166487782347835	1.0116907751447777	0.18981397030094477
177.0272	0.0	0.0	0.0	0.0	0.0	0.12373014874474673	0.031558425403314966	1.0106662374551105	0.2317476928871652
177.0201	0.0	0.0	0.0	0.0	0.0	0.1230703943223916	0.00376822137312507	1.0224184728615096	0.18791687853586933
176.969	0.0	0.0	0.0	0.0	0.0	0.09620435867975424	0.060414977792960636	0.9850914124032696	0.22179552355921822
177.0026	0.0	0.0	0.0	0.0	0.0	0.14778227181478554	-0.007220995643131389	0.9334720511741709	0.20298233677275826
176.9059	0.0	0.0	0.0	0.0	0.0	0.07453900252400597	0.08632278552301799	1.027970679033591	0.22977497673509925
176.8848	0.0	0.0	0.0	0.0	0.0	0.15993877487573824	-0.014476279014862644	0.9714232915171926	0.19942258884227787
176.8855	0.0	0.0	0.0	0.0	0.0	0.09220514244336465	0.072943713823351	0.9998991344426224	0.22236918855196025
176.9602	0.0	0.0	0.0	0.0	0.0	0.13984295747464923	-0.04128242523423644	1.0072978727738504	0.20559353882070092
177.023	0.0	0.0	0.0	0.0	0.0	0.07839809109479265	0.07538842887252131	0.96650708681862	0.22630597806900746
176.9497	0.0	0.0	0.0	0.0	0.0	0.14475204249203905	-0.040377229199200025	0.9286259879020446	0.2238438640982746
176.8147	0.0	0.0	0.0	0.0	0.0	0.057314765128342327	0.08628506902155814	1.0170388618848412	0.21791167111306434
176.8542	0.0	0.0	0.0	0.0	0.0	0.14373353255292143	-0.04296595270848977	0.9813234780230392	0.22407181760763162
176.9009	0.0	0.0	0.0	0.0	0.0	0.06692124500996995	0.09336891375029008	1.0152073037380818	0.21196003185691367
176.9337	0.0	0.0	0.0	0.0	0.0	0.15671012856310226	-0.032278467703912114	0.9984190715340107	0.22449423382639272
176.8691	0.0	0.0	0.0	0.0	0.0	0.0821517122629346	0.06218422458871362	0.9993931704451098	0.22180308599791723
176.9353	0.0	0.0	0.0	0.0	0.0	0.1636514413206744	-0.0322818964767721	0.975975391282976	0.2354316808819871
176.9734	0.0	0.0	0.0	0.0	0.0	0.09989690060397524	0.05809369856674983	1.0147517785191376	0.2176934407391775
176.9555	0.0	0.0	0.0	0.0	0.0	0.1393560280704262	-0.025235768249500017	0.9876685187457402	0.2284310233434399
176.8202	0.0	0.0	0.0	0.0	0.0	0.09641534549710411	0.06278768861207122	0.9420907774620183	0.21150844623174195
176.9251	0.0	0.0	0.0	0.0	0.0	0.1350054972034083	-0.005146588062839609	0.9870033573533717	0.22965181701914336
176.8746	0.0	0.0	0.0	0.0	0.0	0.11390139162763373	0.04852742228738773	1.008587214051001	0.2027662670956426
177.0054	0.0	0.0	0.0	0.0	0.0	0.1274095083622157	0.015371188731319098	0.9789039928635942	0.23699602534430442
177.0023	0.0	0.0	0.0	0.0	0.0	0.12480116275416263	0.02319221962494811	0.9981503274169519	0.20055263325359274
177.0163	0.0	0.0	0.0	0.0	0.0	0.12412966410408359	0.019077692192964416	0.9763465891690016	0.2365055471772519
177.1247	0.0	0.0	0.0	0.0	0.0	0.12952728553039233	0.0019544005301922567	0.9877757011501979	0.19614157079527667
177.248	0.0	0.0	0.0	0.0	0.0	0.08324302018227298	0.052933395412470274	1.0348713344264577	0.25385810294641
177.2921	0.0	0.0	0.0	0.0	0.0	0.12326288591595165	0.007886177577968754	0.9724817177612106	0.21615826568327082
177.5623	0.0	0.0	0.0	0.0	0.0	0.09945394148169205	0.050560684593359675	1.0406363291956242	0.23314458334971788
177.7207	0.0	0.0	0.0	0.0	0.0	0.14295931333754988	-0.0013646515982745932	0.985412959616642	0.22486479332264606
177.9972	0.0	0.0	0.0	0.0	0.0	0.08627458177962616	0.07389691267842723	0.9981952494541142	0.22743494213193677
