Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8004,0.0,0.0,0.005537056711018732,0.012403668710267829,0.001880609422763006,0.016029029901100625,0.05214943115512098,0.0,0.0006305974795442275,0.0,0.022821743501525524,0.0,0.0,0.0
176.889,0.0,0.0,0.005546981357390752,0.012425901104135157,0.001883980235896935,0.016057760409339487,0.05224290403967473,0.0,0.0006317277654188708,0.0,0.022862649301423666,0.0,0.0,0.0
177.0114,0.0,0.0,0.005560692155539001,0.012456614930425903,0.0018886369800006908,0.016097451314626567,0.05237203588018686,0.0,0.0006332892438732308,0.0,0.022919160248461256,0.0,0.0,0.0
176.8458,0.0,0.0,0.005542142252161957,0.012415060930150185,0.0018823366791544322,0.016043751854532277,0.05219732809596455,0.0,0.0006311766553761553,0.0,0.022842704261292743,0.0,0.0,0.0
176.9231,0.0,0.0,0.005550801114064406,0.012434457815544586,0.0018852775804552523,0.016068818088018317,0.052278879495242236,0.0,0.0006321627851516622,0.0,0.02287839295578626,0.0,0.0,0.0
176.9848,0.0,0.0,0.005557712521300901,0.01244994019366664,0.0018876249751546134,0.01608882567671287,0.052343972914846805,0.0,0.0006329499029672996,0.0,0.022906879274676946,0.0,0.0,0.0
177.0193,0.0,0.0,0.005561577084504449,0.012458597277057407,0.0018889375378309161,0.016100013064232505,0.05238037036989309,0.0,0.0006333900255708567,0.0,0.02292280760533704,0.0,0.0,0.0
177.032,0.0,0.0,0.005562999691828659,0.012461784087465035,0.0018894207130769774,0.016104131319928154,0.052393768853344964,0.0,0.000633552041717674,0.0,0.02292867107778295,0.0,0.0,0.0
176.9611,0.0,0.0,0.005555057734404546,0.0124439931537721,0.001886723301663934,0.01608114042789502,0.052318969445728,0.0,0.0006326475578744208,0.0,0.022895937204049553,0.0,0.0,0.0
176.8494,0.0,0.0,0.005542545510931023,0.012415964277982264,0.0018824736422163074,0.016044919234099543,0.052201126091273725,0.0,0.0006312225812130481,0.0,0.022844366347970317,0.0,0.0,0.0
176.9185,0.0,0.0,0.005550285838970597,0.012433303537759146,0.0018851025720984112,0.016067326436349026,0.05227402650123604,0.0,0.0006321041021378542,0.0,0.022876269178364904,0.0,0.0,0.0
176.8734,0.0,0.0,0.005545233902724798,0.012421986596862805,0.0018833867292954755,0.016052701764547993,0.052226446060001604,0.0,0.0006315287534590013,0.0,0.02285544692582083,0.0,0.0,0.0
176.9646,0.0,0.0,0.00555544979154114,0.012444871408608851,0.0018868564601963133,0.01608227538025209,0.052322661941167505,0.0,0.0006326922079936225,0.0,0.022897553121652762,0.0,0.0,0.0
176.9394,0.0,0.0,0.005552626980157678,0.012438547973784287,0.0018858977187631873,0.016074103723281222,0.05229607597400325,0.0,0.0006323707271353719,0.0,0.02288591851490973,0.0,0.0,0.0
176.8496,0.0,0.0,0.0055425679141959715,0.012416014463972938,0.0018824812512753008,0.01604498408851995,0.052201337091013135,0.0,0.0006312251326484312,0.0,0.022844458686119076,0.0,0.0,0.0
176.9133,0.0,0.0,0.005549703354081947,0.012431998702001698,0.0018849047365645918,0.016065640221418535,0.052268540508011684,0.0,0.0006320377648178979,0.0,0.022873868386497298,0.0,0.0,0.0
176.7969,0.0,0.0,0.00553666465388214,0.012402790455431084,0.0018804762642306272,0.01602789494874356,0.0521457386596815,0.0,0.0006305528294250259,0.0,0.022820127583922323,0.0,0.0,0.0
176.792,0.0,0.0,0.005536115773890911,0.01240156089865964,0.0018802898422852971,0.016026306015443668,0.05214056916606623,0.0,0.0006304903192581438,0.0,0.022817865299277845,0.0,0.0,0.0
176.7845,0.0,0.0,0.005535275651455359,0.012399678924009479,0.0018800045025730583,0.016023873974678537,0.0521326566758388,0.0,0.0006303946404312839,0.0,0.022814402618699575,0.0,0.0,0.0
176.8007,0.0,0.0,0.005537090315916155,0.012403743989253837,0.0018806208363514958,0.016029127182731234,0.05214974765473009,0.0,0.0006306013066973019,0.0,0.022821882008748656,0.0,0.0,0.0
176.9141,0.0,0.0,0.00554979296714174,0.012432199445964385,0.0018849351728005643,0.01606589963910015,0.05226938450696928,0.0,0.0006320479705594298,0.0,0.022874237739092317,0.0,0.0,0.0
176.8142,0.0,0.0,0.005538602536300154,0.012407131543624142,0.0018811344478335279,0.016033504856108487,0.05216399013713952,0.0,0.0006307735285856506,0.0,0.022828114833789572,0.0,0.0,0.0
176.7997,0.0,0.0,0.005536978299591413,0.01240349305930048,0.0018805827910565302,0.01602880291062921,0.052148692656033085,0.0,0.000630588549520387,0.0,0.02282142031800488,0.0,0.0,0.0
176.7839,0.0,0.0,0.00553520844166051,0.012399528366037455,0.0018799816753960774,0.016023679411417312,0.05213202367662056,0.0,0.0006303869861251346,0.0,0.02281412560425329,0.0,0.0,0.0
176.8388,0.0,0.0,0.005541358137888771,0.012413304420476692,0.0018820703620896747,0.01604148194981814,0.05218994310508558,0.0,0.0006310873551377522,0.0,0.02283947242608634,0.0,0.0,0.0
176.9101,0.0,0.0,0.005549344901842776,0.012431195726150958,0.0018847829916207026,0.016064602550692073,0.05226516451218129,0.0,0.0006319969418517708,0.0,0.022872390976117228,0.0,0.0,0.0
177.0272,0.0,0.0,0.005562462013469901,0.01246057962368892,0.0018892380956611425,0.016102574813838456,0.05238870485959936,0.0,0.0006334908072684831,0.0,0.022926454962212836,0.0,0.0,0.0
177.0201,0.0,0.0,0.005561666697564245,0.012458798021020099,0.0018889679740668895,0.01610027248191413,0.052381214368850716,0.0,0.0006334002313123888,0.0,0.02292317695793207,0.0,0.0,0.0
176.969,0.0,0.0,0.005555942663369998,0.012445975500403614,0.0018870238594941603,0.01608370217750097,0.05232730393543427,0.0,0.0006327483395720471,0.0,0.022899584560925352,0.0,0.0,0.0
177.0026,0.0,0.0,0.005559706411881284,0.01245440674683637,0.001888302181404996,0.0160945977201288,0.0523627518916533,0.0,0.0006331769807163813,0.0,0.02291509736991607,0.0,0.0,0.0
176.9059,0.0,0.0,0.005548874433278867,0.012430141820346867,0.0018846232013818487,0.0160632406078636,0.05226073351765393,0.0,0.0006319433617087292,0.0,0.022870451874993394,0.0,0.0,0.0
176.8848,0.0,0.0,0.00554651088882684,0.012424847198331061,0.0018838204456580803,0.016056398466511003,0.052238473045147345,0.0,0.0006316741852758289,0.0,0.02286071020029982,0.0,0.0,0.0
176.8855,0.0,0.0,0.0055465893002541585,0.012425022849298408,0.0018838470773645559,0.016056625456982415,0.052239211544235234,0.0,0.0006316831152996692,0.0,0.022861033383820457,0.0,0.0,0.0
176.9602,0.0,0.0,0.00555495691971228,0.012443767316814082,0.0018866890608984653,0.016080848583003203,0.05231801994690071,0.0,0.0006326360764151976,0.0,0.02289552168238016,0.0,0.0,0.0
177.023,0.0,0.0,0.005561991544905991,0.012459525717884825,0.0018890783054222881,0.016101212871009976,0.052384273865071974,0.0,0.0006334372271254412,0.0,0.022924515861088995,0.0,0.0,0.0
176.9497,0.0,0.0,0.005553780748302505,0.012441132552303849,0.00188628958530133,0.016077443725932013,0.05230694246058229,0.0,0.0006325021260575934,0.0,0.02289067392957057,0.0,0.0,0.0
176.8147,0.0,0.0,0.005538658544462522,0.012407257008600814,0.0018811534704810098,0.01603366699215949,0.052164517636488,0.0,0.0006307799071741076,0.0,0.02282834567916145,0.0,0.0,0.0
176.8542,0.0,0.0,0.005543083189289777,0.012417168741758371,0.0018826562596321408,0.01604647574018923,0.0522061900850193,0.0,0.0006312838156622388,0.0,0.02284658246354042,0.0,0.0,0.0
176.9009,0.0,0.0,0.0055483143516551646,0.012428887170580088,0.001884432974907022,0.016061619247353505,0.052255458524168956,0.0,0.0006318795758241556,0.0,0.022868143421274537,0.0,0.0,0.0
176.9337,0.0,0.0,0.005551988487106654,0.012437117673050153,0.0018856808605818842,0.01607225537229971,0.05229006248143036,0.0,0.0006322980112269578,0.0,0.022883286877670224,0.0,0.0,0.0
176.8691,0.0,0.0,0.005544752232528412,0.012420907598063372,0.0018832231345271243,0.016051307394509308,0.05222190956560452,0.0,0.0006314738975982679,0.0,0.022853461655622607,0.0,0.0,0.0
176.9353,0.0,0.0,0.00555216771322624,0.012437519160975526,0.0018857417330538292,0.016072774207662944,0.05229175047934557,0.0,0.0006323184227100216,0.0,0.022884025582860266,0.0,0.0,0.0
176.9734,0.0,0.0,0.0055564355351988585,0.012447079592198382,0.0018871912587920083,0.016085128974749858,0.052331945929701064,0.0,0.000632804471150472,0.0,0.022901616000197952,0.0,0.0,0.0
176.9555,0.0,0.0,0.005554430442986002,0.012442587946033316,0.0018865102480121292,0.016079324504123724,0.05231306145302486,0.0,0.0006325761176836988,0.0,0.022893351735884446,0.0,0.0,0.0
176.8202,0.0,0.0,0.0055392746342485975,0.012408637123344276,0.0018813627196033198,0.0160354504887206,0.05217032012932149,0.0,0.0006308500716471387,0.0,0.022830884978252197,0.0,0.0,0.0
176.9251,0.0,0.0,0.005551025146713885,0.012434959675451294,0.0018853536710451823,0.01606946663222235,0.0522809894926362,0.0,0.0006321882995054914,0.0,0.022879316337273792,0.0,0.0,0.0
176.8746,0.0,0.0,0.005545368322314484,0.012422287712806826,0.0018834323836494332,0.016053090891070407,0.05222771205843797,0.0,0.0006315440620712986,0.0,0.022856000954713344,0.0,0.0,0.0
177.0054,0.0,0.0,0.005560020057590556,0.012455109350705764,0.0018884087082308985,0.01609550568201445,0.052365705888004876,0.0,0.0006332127008117425,0.0,0.022916390103998624,0.0,0.0,0.0
177.0023,0.0,0.0,0.00555967280698386,0.01245433146785036,0.0018882907678165058,0.01609450043849819,0.05236243539204419,0.0,0.0006331731535633068,0.0,0.02291495886269293,0.0,0.0,0.0
177.0163,0.0,0.0,0.005561241035530231,0.012457844487197348,0.0018888234019460214,0.01609904024792646,0.05237720537380214,0.0,0.000633351754040113,0.0,0.02292142253310574,0.0,0.0,0.0
177.1247,0.0,0.0,0.005573279704803388,0.012484812544988696,0.0018929122231472876,0.016133890566393472,0.05249058867240741,0.0,0.0006347227991452881,0.0,0.02297104157018458,0.0,0.0,0.0
177.248,0.0,0.0,0.005586359614205689,0.01251411310509739,0.0018973546918006974,0.016171755134133214,0.05261377863965718,0.0,0.0006362124277209436,0.0,0.023024952222175644,0.0,0.0,0.0
177.2921,0.0,0.0,0.005591037829977317,0.012524592867472038,0.0018989436039468083,0.016185297935733565,0.052657839284877925,0.0,0.0006367452145837695,0.0,0.023044234134201654,0.0,0.0,0.0
177.5623,0.0,0.0,0.00561970118375268,0.01258880220519605,0.0019086788434451987,0.016268274466173797,0.05292779815877,0.0,0.0006400095912353684,0.0,0.02316237410312288,0.0,0.0,0.0
177.7207,0.0,0.0,0.0056272249565246435,0.012605656355295154,0.0019112342223600515,0.01629005477022791,0.0529986589952533,0.0,0.0006408664493811811,0.0,0.023193384371091384,0.0,0.0,0.0
177.9972,0.0,0.0,0.005652191275135125,0.01266158389245459,0.001919713798510525,0.016362328884150467,0.05323379823646482,0.0,0.0006437097826556872,0.0,0.02329628649928738,0.0,0.0,0.0
178.29,0.0,0.0,0.00568535668258724,0.012735878368409378,0.0019309781183503606,0.016458338250764724,0.05354615861543905,0.0,0.0006474868836389122,0.0,0.023432982303845343,0.0,0.0,0.0
178.6543,0.0,0.0,0.0057099317199163354,0.012790929388740447,0.0019393247994804058,0.016529479658326046,0.05377761266841594,0.0,0.000650285655153857,0.0,0.023534271712232466,0.0,0.0,0.0
179.0592,0.0,0.0,0.005788395457289444,0.012966697536863034,0.0019659742725759996,0.0167566215602688,0.0545166044259267,0.0,0.0006592216364170865,0.0,0.023857670835982944,0.0,0.0,0.0
179.3064,0.0,0.0,0.00581610355705089,0.013028766991443135,0.0019753850690004855,0.01683683275960419,0.05477756647063057,0.0,0.0006623772222787514,0.0,0.02397187359363432,0.0,0.0,0.0
179.7101,0.0,0.0,0.005834669171573855,0.013070356186563194,0.001981690705990223,0.01689057770133988,0.054952422226485685,0.0,0.0006644916000674191,0.0,0.024048394336459316,0.0,0.0,0.0
180.1774,0.0,0.0,0.005960841144715803,0.013352996483936203,0.0020245438342789694,0.017255828489930968,0.05614074247864747,0.0,0.0006788609179929703,0.0,0.02456842953898791,0.0,0.0,0.0
180.5681,0.0,0.0,0.00601104853642931,0.0134654670411515,0.0020415963043685166,0.017401172094852074,0.05661360866989152,0.0,0.0006845788754424619,0.0,0.024775366233944652,0.0,0.0,0.0
180.8962,0.0,0.0,0.005851734350572388,0.013108584226806668,0.0019874867341150414,0.01693997908527203,0.05511314649278458,0.0,0.0006664350981072768,0.0,0.024118730827168745,0.0,0.0,0.0
181.384,0.0,0.0,0.005984575595668173,0.013406164490333437,0.0020326050181235034,0.01732453651368024,0.05636427967187905,0.0,0.0006815639578442954,0.0,0.024666254354599175,0.0,0.0,0.0
181.8506,0.0,0.0,0.005897987990259606,0.013212197907010207,0.0020031963493804526,0.017073877113100742,0.05554877522559894,0.0,0.0006717027755266653,0.0,0.02430937158742194,0.0,0.0,0.0
182.297,0.0,0.0,0.00592785184094126,0.013279096501263542,0.0020133393264029097,0.017160328919632838,0.05583004068962255,0.0,0.0006751038728879873,0.0,0.02443245957004424,0.0,0.0,0.0
182.8438,0.0,0.0,0.006109025384529664,0.013684946889117412,0.002074873222660409,0.01768480181182624,0.05753637994738942,0.0,0.0006957371417724455,0.0,0.025179191336906763,0.0,0.0,0.0
183.2631,0.0,0.0,0.006019859042243545,0.013485203627029733,0.0020445887101028823,0.017426677316942207,0.05669658829072272,0.0,0.0006855822754525991,0.0,0.024811679949751652,0.0,0.0,0.0
183.6243,0.0,0.0,0.006198831730475449,0.013886123835883103,0.0021053751064633087,0.017944779030699395,0.058382199323931634,0.0,0.0007059648960390385,0.0,0.02554934058748341,0.0,0.0,0.0
184.0933,0.0,0.0,0.006272128000077355,0.014050316238686439,0.0021302694975560378,0.01815696181270885,0.0590725225344426,0.0,0.0007143123711116664,0.0,0.02585144127956131,0.0,0.0,0.0
184.5898,0.0,0.0,0.006147300299004784,0.013770687271389184,0.002087872938678148,0.01779560250985104,0.05789686298405697,0.0,0.0007000961479841305,0.0,0.025336946679913413,0.0,0.0,0.0
185.0357,0.0,0.0,0.006249563311193244,0.013999768639108527,0.002122605612435857,0.018091640091854398,0.05886000246269457,0.0,0.0007117425516787712,0.0,0.02575843779977392,0.0,0.0,0.0
185.4777,0.0,0.0,0.006029937921814808,0.013507781521694209,0.0020480119070975756,0.017455854309421957,0.05679151378340845,0.0,0.0006867301264474461,0.0,0.024853221443068917,0.0,0.0,0.0
185.9069,0.0,0.0,0.006064424927567379,0.013585036535772855,0.0020597250954151355,0.017555689524276694,0.057116321316743095,0.0,0.0006906577399864807,0.0,0.024995364397439348,0.0,0.0,0.0
186.4914,0.0,0.0,0.0061647249455992845,0.013809720562003958,0.0020937910566032765,0.01784604450383018,0.05806097280907897,0.0,0.0007020805846258167,0.0,0.025408764765936096,0.0,0.0,0.0
187.0203,0.0,0.0,0.006028101565101993,0.013503667863213107,0.0020473882057490235,0.017450538305235075,0.056774218501281296,0.0,0.000686520989721008,0.0,0.024845652645409007,0.0,0.0,0.0
187.6229,0.0,0.0,0.006060761880477444,0.013576830872557729,0.0020584809757983632,0.017545085498636703,0.0570818217925366,0.0,0.0006902405674013113,0.0,0.024980266643256307,0.0,0.0,0.0
188.1595,0.0,0.0,0.006050237991389281,0.013553256103396813,0.002054906635491549,0.01751462026382444,0.05698270508520811,0.0,0.0006890420357119407,0.0,0.02493689098179151,0.0,0.0,0.0
188.6697,0.0,0.0,0.0060024823085118376,0.013446277666953195,0.0020386868653325977,0.01737637402421726,0.05653292972142557,0.0,0.0006836032954518849,0.0,0.024740059343206267,0.0,0.0,0.0
189.3571,0.0,0.0,0.0061157362728300356,0.01369998008086056,0.0020771525129822284,0.01770422892533504,0.057599584827829516,0.0,0.0006965014231350143,0.0,0.025206851189325055,0.0,0.0,0.0
189.9038,0.0,0.0,0.006087587039043461,0.013636922433348709,0.002067591889520084,0.01762274070269138,0.057334468068866024,0.0,0.0006932955979460486,0.0,0.025090830236900407,0.0,0.0,0.0
190.5653,0.0,0.0,0.0061498037960372905,0.01377629540390958,0.002088723227984346,0.01780284979498567,0.05792044156613722,0.0,0.0007003812631637534,0.0,0.02534726518848476,0.0,0.0,0.0
191.2235,0.0,0.0,0.006129320669259875,0.013730410752197077,0.0020817663259268685,0.017743553914752068,0.057727526184289175,0.0,0.0006980485061065033,0.0,0.025262841154233287,0.0,0.0,0.0
191.9041,0.0,0.0,0.006173571950683106,0.01382953891060772,0.002096795858972513,0.017871655386366665,0.05814429618946437,0.0,0.0007030881414197125,0.0,0.025445228918520604,0.0,0.0,0.0
192.46,0.0,0.0,0.0062075549886807,0.013905664976691132,0.0021083378793649017,0.017970031682767913,0.058464357224232315,0.0,0.0007069583597011857,0.0,0.0255852947002274,0.0,0.0,0.0
193.0445,0.0,0.0,0.0061364542898824795,0.013746390914858485,0.002084189193320404,0.01776420478112938,0.0577947124669951,0.0,0.000698860931085949,0.0,0.025292243356266415,0.0,0.0,0.0
193.7611,0.0,0.0,0.006070618528157445,0.013598910941229099,0.0020618286938137807,0.017573619159863788,0.05717465424783466,0.0,0.0006913631091248583,0.0,0.025020892177159592,0.0,0.0,0.0
194.4817,0.0,0.0,0.0061635713292810725,0.013807136323594156,0.0020933992416316207,0.017842704940696896,0.05805010775244224,0.0,0.0007019492029946375,0.0,0.025404009977049606,0.0,0.0,0.0
195.1538,0.0,0.0,0.006130137462833536,0.013732240467408808,0.0020820437422097867,0.0177459184216189,0.05773521895726598,0.0,0.0006981415280847384,0.0,0.025266207681687247,0.0,0.0,0.0
195.7753,0.0,0.0,0.006135680572228876,0.01374465769485525,0.002083926407370058,0.017761964973222057,0.057787425394166356,0.0,0.0006987728148849228,0.0,0.02528905437216264,0.0,0.0,0.0
196.417,0.0,0.0,0.006153513525490526,0.013784605641197037,0.002089983202828341,0.017813588959750333,0.05795538075690632,0.0,0.0007008037522522879,0.0,0.0253625553504716,0.0,0.0,0.0
197.0638,0.0,0.0,0.006289089218411868,0.014088311394619224,0.002136030216415563,0.018206062244586672,0.05923226767233915,0.0,0.0007162440294077535,0.0,0.025921349282044533,0.0,0.0,0.0
197.6513,0.0,0.0,0.006240935105986953,0.01398044042837699,0.0021196751233945954,0.018066662605355253,0.05877873979610451,0.0,0.0007107599132952323,0.0,0.02572287546108509,0.0,0.0,0.0
198.3369,0.0,0.0,0.006476670088174156,0.014508514958777271,0.0021997403009633757,0.018749083479010865,0.0609989527839833,0.0,0.0007376070079460478,0.0,0.02669448972812105,0.0,0.0,0.0
199.1706,0.0,0.0,0.006198433833171644,0.0138852324983739,0.0021052399643728655,0.017943627171848543,0.05837845182428795,0.0,0.0007059195808020829,0.0,0.02554770059882494,0.0,0.0,0.0
199.7659,0.0,0.0,0.006571360504144729,0.014720632806044244,0.0022319010133803603,0.019023199419690967,0.06189077159430548,0.0,0.000748390993150536,0.0,0.027084769347441688,0.0,0.0,0.0
