Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8874,1.2645481245461387,0.19763008156523373,0.1348097598446634,0.12308354310691086,4.148717462573031,0.2625434936713002,0.052241216041759554,0.0,0.021601487675887196,1.2723051522346032,0.026916494012113903,0.011018681088612578,8.673617379884035e-19,-0.02171463712963712
176.8942,1.264553276386994,0.1976509328611901,0.1348915717119659,0.12313565063261488,4.149057726175139,0.2633839729710967,0.05224839003289909,0.0,0.02163796746311008,1.272877006375837,0.02693296000719751,0.011014881432994977,0.0,-0.021718460583266763
176.8326,1.2645066067698345,0.19746204465076217,0.13415045244346105,0.12266361775270718,4.145975338250157,0.2557702193141347,0.05218340211316423,0.0,0.021307503508265796,1.2676966806258392,0.026783797463498772,0.011049301842707401,0.0,-0.021683824591562866
176.8189,1.2644962273257585,0.1974200354221443,0.1339856255931601,0.12255863641415617,4.145289807169438,0.25407690072484423,0.05216894863101541,0.0,0.021234007466360505,1.2665445627236482,0.026750623326345,0.011056957031231107,-8.673617379884035e-19,-0.021676121457044287
176.8509,1.2645204712827245,0.19751815916782112,0.1343706226157602,0.12280384829982255,4.146891047649947,0.2580320974297557,0.052202708589319205,0.0,0.02140567705329259,1.2692356410353338,0.02682811036203259,0.011039076298912973,-8.673617379884035e-19,-0.021694114180007336
176.8443,1.2645154709666002,0.19749792114527517,0.1342912169798487,0.12275327334840383,4.146560791800844,0.25721633810936845,0.05219574559791907,0.0,0.02137027020098787,1.2686806061335483,0.026812128660922026,0.011042764199953592,8.673617379884035e-19,-0.021690403180896226
176.9281,1.2645789598289048,0.1977548827042665,0.13529942793278238,0.12339542197399264,4.150754040309179,0.26757400948036386,0.05228415448872719,0.0,0.021819829931766288,1.2757278674622794,0.02701504783562906,0.010995939032195451,0.0,-0.02173752162415575
176.9268,1.264577974918153,0.1977508964270984,0.135283787428739,0.12338546024113745,4.150688989914659,0.2674133296142252,0.052282782990421085,0.0,0.021812855854797163,1.275618542405866,0.027011899924804236,0.010996665436945885,8.673617379884035e-19,-0.02173679066978538
176.8664,1.2645322144493798,0.1975656878571333,0.13455710554858202,0.12292262280694219,4.147666648507695,0.25994789583370087,0.052219061069122635,0.0,0.021488829509462917,1.2705391320925565,0.026865643144943826,0.011030415319196366,0.0,-0.021702829405192574
176.914,1.2645682773353666,0.1977116469288276,0.1351297886196994,0.12328737548687095,4.150048493722454,0.2658312509322585,0.05226927900709957,0.0,0.02174418802002441,1.2745421110811916,0.0269809051105292,0.011003817729873133,-8.673617379884035e-19,-0.02172959358060013
176.883,1.2645447910020557,0.1976165895502032,0.13475682275405573,0.12304982647263167,4.148497292006961,0.26199965412437537,0.05223657404749276,0.0,0.021577883107683937,1.2719351289667462,0.02690583954470684,0.011021139689306333,0.0,-0.02171216313022968
176.9234,1.2645753989977253,0.19774047077912016,0.13524288149508776,0.12335940647828533,4.150518858113603,0.26699308996432874,0.05227919599485132,0.0,0.021794615961185725,1.2753326153352489,0.027003666927262405,0.010998565264754678,0.0,-0.021734878942970555
176.8343,1.2645078947300483,0.19746725747475125,0.13417090541028645,0.12267664463413326,4.146060404150684,0.25598033913908474,0.052185195610949114,0.0,0.02131662345507153,1.2678396441611477,0.026787913962269688,0.011048351928803005,0.0,-0.021684780454970264
176.8869,1.264547745734311,0.19762854838170754,0.13480374426618497,0.12307971167119722,4.148692443190522,0.26248169372278424,0.05224068854241103,0.0,0.0215988053385913,1.2722631041359813,0.026915283277181203,0.011018960475055059,8.673617379884035e-19,-0.021714355993340803
176.8666,1.2645323659741108,0.19756630113054385,0.13455951177997302,0.12292415538122771,4.1476766562607,0.25997261581310654,0.05221927206886203,0.0,0.02148990244438108,1.2705559513320066,0.02686612743891687,0.011030303564619384,-8.673617379884035e-19,-0.021702941859711118
176.8004,1.2644822112881375,0.19736330763167473,0.1337630491894695,0.1224168732927553,4.1443640900166425,0.2517903026298105,0.05214943115512098,0.0,0.021134760986415126,1.2649887830747018,0.026705826133838026,0.011067294329602545,0.0,-0.021665719414081255
176.889,1.264549336743987,0.19763498775251764,0.13482900969579328,0.12309580370119415,4.148797524597057,0.26274125350654565,0.05224290403967473,0.0,0.02161007115523362,1.2724397061501864,0.026920368363898266,0.011017787051996672,0.0,-0.021715536765785245
177.0114,1.2646420698793817,0.19801031107973163,0.13630162330723805,0.12403373916386819,4.1549222694350085,0.2778698809028468,0.05237203588018686,0.0,0.02226670732524918,1.2827330806923904,0.027216756275403563,0.010949393250879777,0.0,-0.021784358931119005
176.8458,1.264516607402083,0.19750252069585383,0.1343092637152831,0.12276476765554434,4.146635849948367,0.2574017379549093,0.05219732809596455,0.0,0.021378317212875184,1.2688067504294083,0.026815760865719896,0.011041926040626177,0.0,-0.021691246589785117
176.9231,1.2645751717106288,0.19773955086900447,0.13523927214800122,0.12335710761685745,4.1505038464841,0.266956009995222,0.052278879495242236,0.0,0.02179300655880822,1.275307386476079,0.027002940486302918,0.01099873289662015,8.673617379884035e-19,-0.021734710261192773
176.9848,1.2646219170901538,0.19792874571613767,0.13598159453220204,0.12382990678390789,4.153591238285585,0.27458212364188506,0.052343972914846805,0.0,0.022124006981111805,1.2804961218458002,0.02715234517698815,0.010964256609619236,8.673617379884035e-19,-0.021769402480155943
177.0193,1.2646480551062576,0.19803453537944557,0.13639666944719245,0.12409427584814185,4.155317575678635,0.2788463200893692,0.05238037036989309,0.0,0.02230908825452301,1.2833974406505877,0.027235885887338895,0.010944978945088737,0.0,-0.021788800884600494
177.032,1.2646576769266784,0.1980734782410111,0.13654946514053698,0.12419159431526579,4.1559530679943375,0.2804160387816349,0.052393768853344964,0.0,0.022377219621836676,1.2844654623555403,0.027266638554627493,0.010937882529449966,8.673617379884035e-19,-0.021795941746526472
176.9611,1.264603961409526,0.19785607281699574,0.1356964561123384,0.12364829673108606,4.152405319554704,0.27165280608230724,0.052318969445728,0.0,0.021996864193290173,1.278503041971205,0.027094956341181933,0.010977499526992368,8.673617379884035e-19,-0.021756076619711413
176.8494,1.2645193348472417,0.19751355961724248,0.1343525758803258,0.12279235399268204,4.146815989502424,0.25784669758421497,0.052201126091273725,0.0,0.021397630041405047,1.2691094967394736,0.026824478157234776,0.011039914458240388,-8.673617379884035e-19,-0.021693270771118454
176.9185,1.2645716866418149,0.1977254455805634,0.13518392882600258,0.12332185840829271,4.150273668165026,0.2663874504688879,0.05227402650123604,0.0,0.02176832905568677,1.2749205439687719,0.026991801724922757,0.011001303251890901,8.673617379884035e-19,-0.021732123807266815
176.8734,1.264537517814966,0.19758715242650007,0.1346413236472755,0.12297626290693173,4.148016919862807,0.26081309511289946,0.052226446060001604,0.0,0.021526382231604184,1.2711278054732387,0.02688259343400048,0.01102650390900177,0.0,-0.021706765313340762
176.9646,1.264606613092319,0.19786680510167914,0.13573856516168561,0.12367511678108097,4.152580455232261,0.27208540572190837,0.052322661941167505,0.0,0.0220156405543607,1.278797378661547,0.027103431485710316,0.01097554382189507,0.0,-0.02175804457378551
176.9394,1.2645875209762083,0.19778953265195867,0.13543538000638802,0.12348201242111861,4.15131947835386,0.2689706883167863,0.05229607597400325,0.0,0.021880450754651747,1.2766781544910935,0.02704241044510628,0.010989624898595604,-8.673617379884035e-19,-0.021743875304452084
176.8496,1.2645194863719726,0.197514172890653,0.13435498211171723,0.12279388656696734,4.146825997255429,0.25787141756362064,0.052201337091013135,0.0,0.021398702976323437,1.2691263159789221,0.026824962451207822,0.011039802703663393,0.0,-0.021693383225636985
176.9133,1.264567746998808,0.19770950047189095,0.13512136680982997,0.12328201147687197,4.150013466586943,0.2657447310043404,0.052268540508011684,0.0,0.02174043274781029,1.2744832437431233,0.026979210081623514,0.011004208870892596,0.0,-0.021729199989785324
176.7969,1.2644795596053444,0.19735257534699133,0.1337209401401223,0.12239005324276042,4.144188954339087,0.25135770299021293,0.0521457386596815,0.0,0.021115984625344607,1.2646944463843615,0.0266973509893097,0.011069250034699843,0.0,-0.021663751460007166
176.792,1.264475847249434,0.19733755014843457,0.13366198747103714,0.12235250517276779,4.14394376439051,0.25075206349477214,0.05214056916606623,0.0,0.021089697719845632,1.2642823750178844,0.026685485786969994,0.011071988021836066,-8.673617379884035e-19,-0.021660996324303447
176.7845,1.26447016507202,0.19731455239554158,0.1335717537938652,0.12229503363706476,4.14356847365289,0.24982506426705753,0.0521326566758388,0.0,0.021049462660408413,1.263651653538584,0.026667324762980754,0.011076178818473115,8.673617379884035e-19,-0.02165677927985899
176.8007,1.264482438575234,0.1973642275417905,0.13376665853655645,0.12241917215418341,4.144379101646147,0.25182738259892073,0.05214974765473009,0.0,0.021136370388792854,1.265014011933875,0.02670655257479762,0.01106712669773706,8.673617379884035e-19,-0.02166588809585904
176.9141,1.264568353097732,0.19771195356553284,0.13513099173539492,0.12328814177401351,4.1500534975989565,0.26584361092196307,0.05226938450696928,0.0,0.02174472448748349,1.274550520700915,0.026981147257515697,0.011003761852584643,0.0,-0.021729649807859405
176.8142,1.264492666494579,0.19740562349699795,0.1339290791554655,0.12252262091844887,4.145054624973864,0.25349598120880557,0.05216399013713952,0.0,0.021208793495779754,1.2661493105966177,0.026739242417978346,0.011059583263790349,-8.673617379884035e-19,-0.02167347877585907
176.7997,1.2644816809515789,0.1973611611747381,0.13375462737960006,0.12241150928275629,4.144329062881131,0.25170378270189236,0.052148692656033085,0.0,0.021131005714201012,1.2649299157366352,0.026704131104932336,0.011067685470622007,0.0,-0.021665325823266447
176.7839,1.2644697104978269,0.1973127125753101,0.13356453509969127,0.12229043591420835,4.143538450393879,0.2497509043288405,0.05213202367662056,0.0,0.021046243855653186,1.263601195820237,0.02666587188106156,0.0110765140822041,0.0,-0.021656441916303427
176.8388,1.2645113040364966,0.19748105612648695,0.13422504561658916,0.1227111275555548,4.146285578593256,0.25653653867571063,0.05218994310508558,0.0,0.021340764490733695,1.2682180770487261,0.02679881057666319,0.011045837450820772,-8.673617379884035e-19,-0.021687310681636922
176.9101,1.2645653226031115,0.19769968809732325,0.13508286710757017,0.1232574902883054,4.1498533425388935,0.2653492113338496,0.05226516451218129,0.0,0.021723265789117013,1.2742141359119548,0.02697146137805478,0.011005996944124408,8.673617379884035e-19,-0.021727400717489038
177.0272,1.2646540403331337,0.1980587596791595,0.13649171558714684,0.12415481253241571,4.155712881922261,0.2798227592758987,0.05238870485959936,0.0,0.022351469183796817,1.284061800608785,0.027255015499274282,0.010940564639297698,0.0,-0.021793242838082
177.0201,1.264648661205182,0.19803698847308757,0.1364062943727574,0.12410040614528359,4.155357606690648,0.27894520000699546,0.052381214368850716,0.0,0.0223133799941964,1.283464717608381,0.027237823063231133,0.01094453192678077,-8.673617379884035e-19,-0.02178925070267459
176.969,1.2646099466364018,0.19788029711670968,0.1357915022522928,0.12370883341535995,4.152800625798332,0.2726292452688332,0.05232730393543427,0.0,0.022039245122563972,1.279167401929404,0.027114085953117376,0.010973085221201315,8.673617379884035e-19,-0.021760518573192923
177.0026,1.2646354027912161,0.19798332704967042,0.1361957491260232,0.12396630589530981,4.154481928302869,0.27678220180899366,0.0523627518916533,0.0,0.02221949818884287,1.2819930341566765,0.027195447340589384,0.01095431045226726,0.0,-0.02177941093230415
176.9059,1.2645621405837597,0.19768680935570324,0.13503233624835356,0.12322530622831174,4.1496431797258255,0.26483009176633043,0.05226073351765393,0.0,0.021700734155832152,1.273860931883546,0.026961291204620767,0.011008343790241154,8.673617379884035e-19,-0.02172503917260013
176.8848,1.2645461547246353,0.19762210901089752,0.1347784788365771,0.1230636196412005,4.1485873617839895,0.26222213393902644,0.052238473045147345,0.0,0.021587539521948952,1.272086502121778,0.026910198190464252,0.011020133898113432,0.0,-0.021713175220896365
176.8855,1.2645466850611937,0.19762425546783416,0.13478690064644652,0.12306898365119948,4.148622388919501,0.26230865386694807,0.052239211544235234,0.0,0.021591294794163073,1.2721453694598464,0.026911893219369883,0.01101974275709397,8.673617379884035e-19,-0.02171356881171118
176.9602,1.2646032795482363,0.19785331308664858,0.13568562807107795,0.12364140014680175,4.152360284666191,0.27154156617498,0.05231801994690071,0.0,0.02199203598615767,1.27842735539369,0.027092777018303253,0.010978002422588812,8.673617379884035e-19,-0.02175557057437807
177.023,1.2646508583137819,0.19804588093753947,0.13644118472793065,0.12412262847242207,4.155502719109193,0.279303639708376,0.052384273865071974,0.0,0.02232893755051195,1.2837085965803763,0.027244845325840268,0.010942911485414444,0.0,-0.021790881293193103
176.9497,1.2645953244998567,0.19782111623259843,0.1355593009230377,0.12356093999681753,4.151834877633524,0.2702437672561838,0.05230694246058229,0.0,0.021935706902945593,1.2775443453226694,0.027067351584718274,0.010983869537880692,0.0,-0.021749666712155828
176.8147,1.2644930453064067,0.19740715668052405,0.1339350947339435,0.1225264523541623,4.145079644356371,0.253557781157318,0.052164517636488,0.0,0.021211475833075456,1.266191358695236,0.02674045315291093,0.011059303877347881,-8.673617379884035e-19,-0.02167375991215537
176.8542,1.2645229714407864,0.19752827817909396,0.13441032543371548,0.12282913577553187,4.147056175574501,0.25843997708995115,0.0522061900850193,0.0,0.021423380479444913,1.2695131584862256,0.026836101212587872,0.01103723234839267,0.0,-0.021695969679562922
176.9009,1.2645583524654838,0.1976714775204412,0.13497218046357243,0.12318699187117635,4.149392985900747,0.2642120922811886,0.052255458524168956,0.0,0.02167391078287409,1.2734404508973458,0.02694918385529457,0.011011137654665867,-8.673617379884035e-19,-0.021722227809637153
176.9337,1.2645832025213737,0.19777205435975992,0.13536680241173746,0.12343833405398424,4.151034257393268,0.26826616890372273,0.05229006248143036,0.0,0.02184987210947937,1.276198806166823,0.027028608066874394,0.01099280990403978,0.0,-0.021740670350674278
176.8691,1.2645342600332488,0.1975739670481748,0.1345895896723638,0.1229433125597953,4.147801753173238,0.26028161555567564,0.05222190956560452,0.0,0.021503314130860235,1.2707661918251068,0.02687218111357997,0.01102890663240702,0.0,-0.021704347541192597
176.9353,1.264584414719222,0.1977769605470438,0.13538605226286776,0.12345059464826771,4.151114319417294,0.2684639287389717,0.05229175047934557,0.0,0.021858455588826188,1.2763333600824098,0.027032482418658816,0.01099191586742386,0.0,-0.021741569986822456
176.9734,1.2646132801804846,0.19789378913174036,0.13584443934290044,0.12374255004963915,4.153020796364403,0.273173084815758,0.052331945929701064,0.0,0.02206284969076725,1.2795374251972609,0.027124740420524436,0.010970626620507573,0.0,-0.02176299257260034
176.9555,1.2645997187170568,0.19783890116150235,0.13562908163338377,0.12360538465109445,4.152125102470617,0.27096064665894837,0.05231306145302486,0.0,0.021966822015577078,1.2780321032666613,0.027081396109936654,0.01098062865514804,0.0,-0.02175292789319289
176.8202,1.2644972122365101,0.1974240216993123,0.13400126609720303,0.12256859814701136,4.145354857563959,0.25423758059097934,0.05217032012932149,0.0,0.0212409815433294,1.2666538877800582,0.026753771237169773,0.011056230626480701,8.673617379884035e-19,-0.021676852411414666
176.9251,1.2645766869579391,0.19774568360310923,0.1352633344619136,0.12337243335971139,4.150603924014132,0.2672032097892752,0.0522809894926362,0.0,0.02180373590799145,1.2754755788705574,0.02700778342603332,0.010997615350850282,-8.673617379884035e-19,-0.021735834806377953
176.8746,1.2645384269633522,0.19759083206696293,0.13465576103562293,0.12298545835264413,4.148076966380826,0.2609614149893335,0.05222771205843797,0.0,0.021532819841113993,1.2712287209099253,0.026885499197838756,0.011025833381539854,0.0,-0.021707440040451872
177.0054,1.2646375241374506,0.19799191287741716,0.1362294363655005,0.12398776193530574,4.154622036844914,0.27712828152067664,0.052365705888004876,0.0,0.02223451927769931,1.28222850350895,0.02720222745621208,0.010952745888189425,0.0,-0.02178098529556341
177.0023,1.2646351755041194,0.19798240713955473,0.13619213977893624,0.12396400703388148,4.154466916673362,0.2767451218398833,0.05236243539204419,0.0,0.022217888786465148,1.281967805297503,0.02719472089962979,0.01095447808413276,0.0,-0.021779242250526368
177.0163,1.2646457822352921,0.1980253362782884,0.1363605759763237,0.1240712872338606,4.155167459383587,0.27847552039828766,0.05237720537380214,0.0,0.02229299423074816,1.2831451520588675,0.02722862147774321,0.010946655263743554,8.673617379884035e-19,-0.021787114066822724
177.1247,1.2647407419052432,0.19834721757894702,0.1376490067542201,0.12489744061378084,4.160550616971912,0.29174037723790547,0.05249058867240741,0.0,0.022857195695837537,1.2921803695731249,0.027489042075097878,0.01089395746850454,0.0,-0.02186176849180607
177.248,1.264924533369187,0.1986512651040042,0.1390215549385315,0.12581056878506144,4.166431346307768,0.30604099101941923,0.05261377863965718,0.0,0.023396621194477205,1.3019803357667343,0.02777305461188879,0.010880506572226587,-8.673617379884035e-19,-0.022027605728094292
177.2921,1.2649902690022763,0.19876001202902469,0.13951246633292022,0.12613716207259984,4.1685346728585495,0.3111558090872626,0.052657839284877925,0.0,0.02358955440201988,1.3054854331644496,0.027874635738186347,0.010875695667718416,8.673617379884035e-19,-0.022086919776109822
177.5623,1.265393030182792,0.1994263027124832,0.14252027265409506,0.12813819396132609,4.181421721249049,0.3424942182013339,0.05292779815877,0.0,0.02477165310220171,1.3269611092837792,0.028497021686612216,0.010846219332160408,0.0,-0.022450336006807937
177.7207,1.264984443197896,0.20009466057644112,0.14390778200718773,0.12921631800593766,4.187548141162505,0.35762671832954607,0.0529986589952533,0.0,0.025624783640697986,1.3374184465252694,0.028719391110936566,0.010530667983735947,0.0,-0.022104190601834186
177.9972,1.2650933135825364,0.20090714988598096,0.14680895008429107,0.13121934134887558,4.2000637181363425,0.38817207003416043,0.05323379823646482,0.0,0.026909780700321885,1.3583917189240005,0.029289256360736347,0.010360190420999824,0.0,-0.022213023133538744
178.29,1.2660440281565557,0.2012649236937369,0.14951445496755675,0.13315184212709263,4.210471465534999,0.41466238664785204,0.05354615861543905,0.0,0.027643009642278463,1.3767037218073697,0.029744612340097374,0.010630265022370002,0.0,-0.02305546422057464
178.6543,1.2668555669309165,0.2028303762712023,0.15230780396994326,0.13535944682514633,4.223662421888116,0.44718955865082993,0.05377761266841594,0.0,0.02970685638112086,1.3993931499617425,0.030264759232424065,0.01010098568167303,0.0,-0.022396982241411408
179.0592,1.267102211387218,0.20322757392257465,0.15549887305116597,0.1380238308121502,4.235520966617847,0.4815390533360209,0.0545166044259267,0.0,0.030899081753960125,1.4246003890539276,0.030903242237536287,0.010466799030672894,0.0,-0.023100087309810356
179.3064,1.2674064370438194,0.20384825733261366,0.1577683973501666,0.13969758139895408,4.245043597792707,0.505688607517827,0.05477756647063057,0.0,0.03192364694031886,1.4414621197086646,0.03133707441731719,0.010414699581691389,0.0,-0.023258210803834677
179.7101,1.2659157014959326,0.20490498159977835,0.16095633493572842,0.14142159600077858,4.257154052839832,0.5397833864676972,0.054952422226485685,0.0,0.03424695294680776,1.4653931599448629,0.031676729201297646,0.009919275172554184,0.0,-0.022570092269589562
180.1774,1.2660024525576032,0.20575856309519008,0.16577520306402255,0.1433711661417823,4.2711264873547234,0.5780280058305054,0.05614074247864747,0.0,0.03452537947009901,1.4923327292177664,0.03274554239250894,0.010378236399959065,0.0,-0.023601927363650327
180.5681,1.266153401349977,0.206702127017861,0.1693646789645621,0.14571857927329795,4.285176312734089,0.6144870985072145,0.05661360866989152,0.0,0.03600724254170542,1.5178377863303605,0.033415793176409636,0.010316624243803144,0.0,-0.023825064810323246
180.8962,1.2670778196064725,0.20742885784203863,0.17145021258607368,0.14664137518372414,4.29513901306874,0.6383127839113634,0.05511314649278458,0.0,0.03854573612953044,1.5338614233023107,0.03304888461560843,0.009922494400736517,0.0,-0.022834116029290093
181.384,1.2685908385030134,0.20783780908830332,0.17553103695633723,0.14843206633271594,4.305670359445354,0.6720634898966656,0.05636427967187905,0.0,0.038480825902146805,1.5578471150805595,0.034111598581609046,0.010326243878831628,0.0,-0.024021567610022606
181.8506,1.2663908453295114,0.2091724249742229,0.1777209928124268,0.14952890992434287,4.317955179308964,0.7029376658912359,0.05554877522559894,0.0,0.040737184205397306,1.5803571860984442,0.03372925975947843,0.009581578555815588,0.0,-0.02336057691555687
182.297,1.2665345034630324,0.2101885091480846,0.18148100298909706,0.15182373083603784,4.332680967065313,0.7414889375052468,0.05583004068962255,0.0,0.04241592125054998,1.6073913596644331,0.034307649360737144,0.009458029761350316,0.0,-0.0234971409331656
182.8438,1.263082768408703,0.21080630559536473,0.18506730057887463,0.1543836781579585,4.3461574604746485,0.7733413085533323,0.05753637994738942,0.0,0.04228183766072397,1.6299063905476583,0.03528286029545253,0.009956821964766757,0.0,-0.02444353786881664
183.2631,1.2643858083955777,0.2115535643678654,0.186087871151651,0.15532535251414992,4.351594488146625,0.7905926864646446,0.05669658829072272,0.0,0.04380304017055366,1.643892780464812,0.03457364343062344,0.009769007510526416,0.0,-0.024193657292918776
183.6243,1.2650007007390158,0.21167299973619402,0.18776527726181347,0.15650409929514197,4.357079626604542,0.801448086551453,0.058382199323931634,0.0,0.04336803500687143,1.6516497945317319,0.03574472561906161,0.00991092625839566,0.0,-0.024865243080414413
184.0933,1.2665139391713993,0.21395963991852998,0.19660866069606664,0.1622854970950054,4.392070325274354,0.8929217751929805,0.0590725225344426,0.0,0.0470824902489504,1.7130739656541425,0.038371332576780104,0.00968589373079163,0.0,-0.025724762458656177
184.5898,1.2677629268248498,0.21418552991845108,0.19718390160680996,0.1636227875844945,4.398230048179226,0.9092852789462305,0.05789686298405697,0.0,0.048973991278317176,1.723856286534375,0.03697574263634092,0.010092798400477741,0.0,-0.025664099615118206
185.0357,1.2659162768973349,0.21462799940430252,0.19882187391963962,0.16327270763049778,4.398334059189235,0.9119976557697069,0.05886000246269457,0.0,0.0476835468345814,1.7291687377168623,0.03766906915529002,0.010239931807778846,0.0,-0.025757113477526086
185.4777,1.2685061383574658,0.21480633825561754,0.19718201697782892,0.1631795056074295,4.403531397788666,0.9108181310742253,0.05679151378340845,0.0,0.048931606500393035,1.73149165839238,0.03657703285540929,0.010135554714474727,0.0,-0.02550114265076123
185.9069,1.2672264424055864,0.214984350271106,0.19859149593890613,0.16374539020387235,4.407322449001219,0.9179346611504831,0.057116321316743095,0.0,0.048615187316767394,1.739465630305991,0.03688141875393755,0.010011528480077159,0.0,-0.02563541049525534
186.4914,1.267255306583075,0.21546013661113594,0.19981979576458303,0.16426453213789333,4.414790243714521,0.918148988416604,0.05806097280907897,0.0,0.0475733448838503,1.7437271209422918,0.03737653431750269,0.009587545234957437,0.0,-0.02545206066060276
187.0203,1.2643827512022932,0.21517274441471332,0.1983841567706291,0.1650361724274046,4.423299396238836,0.9192373106055546,0.056774218501281296,0.0,0.048120867963134695,1.7463543616579276,0.0367448030224885,0.009912432088227133,0.0,-0.02572669182981589
187.6229,1.267431872782979,0.21536790654234733,0.1989381295954966,0.16574676487578627,4.427461926021323,0.9223141083806249,0.0570818217925366,0.0,0.04771328781777383,1.750928745766595,0.03733207383779371,0.009385588256928437,0.0,-0.025016007534601106
188.1595,1.2695451567687923,0.21537248340946663,0.19874848237992737,0.16622231159863768,4.434375105931214,0.9251330847179015,0.05698270508520811,0.0,0.047819287709433014,1.7564822220758247,0.03744887163471054,0.009690276130484243,0.0,-0.025395234958920494
188.6697,1.270007429904563,0.21531261852384226,0.19892338604666643,0.16674292329430898,4.4406347415582115,0.9339058743989743,0.05653292972142557,0.0,0.04774390672962608,1.765123720367878,0.03734778384179268,0.010015760951604736,0.0,-0.02596610067576666
