Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m70.0
178290.0,0.0,494934.2124057729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178654.30000000002,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179059.2,0.0,494934.2124057728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179306.4,0.0,494934.2124057728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179710.1,0.0,494934.2124057729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180177.4,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180568.09999999998,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180896.19999999998,0.0,494934.2124057731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181384.0,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181850.59999999998,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182297.0,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182843.8,0.0,494934.2124057728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183263.1,0.0,494934.2124057731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183624.30000000002,0.0,494934.2124057727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184093.3,0.0,494934.2124057728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184589.8,0.0,494934.2124057728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185035.69999999998,0.0,494934.2124057729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185477.7,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185906.9,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186491.4,0.0,494934.2124057727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187020.3,0.0,494934.2124057729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187622.9,0.0,494934.2124057727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188159.5,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188669.7,0.0,494934.2124057729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189357.1,0.0,494934.2124057726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189903.8,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190565.30000000002,0.0,494934.2124057727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191223.5,0.0,494934.2124057727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191904.1,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192460.0,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193044.5,0.0,494934.2124057727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193761.1,0.0,494934.2124057731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194481.69999999998,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195153.8,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195775.3,0.0,494934.2124057729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196417.0,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197063.8,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197651.3,0.0,494934.2124057729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198336.90000000002,0.0,494934.2124057727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199170.6,0.0,494934.212405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199765.9,0.0,494934.2124057728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
