Temp,m2.0,m28.0,m29.0,m44.0,m45.0
176.8343,1.2643086975597455,3.7851446884178253,0.04456045080589696,0.8887407371522795,0.010573695726275017
176.8869,1.2643485711973055,3.7846426177976014,0.04455467094298147,0.888009014029774,0.010564990130447325
176.8666,1.2643331827022015,3.784836382694762,0.044556901574486905,0.8882914090751545,0.010568349894616602
176.8004,1.2642829995309757,3.7854682662510117,0.044564175850627684,0.8892123229669724,0.010579306366932007
176.889,1.2643501631105922,3.7846225731530705,0.04455444018799819,0.8879798007492206,0.010564642568636748
177.0114,1.2644429489135838,3.7834542567288234,0.04454099046897048,0.8862770838253738,0.01054438468024691
176.8458,1.2643174151801246,3.785034920126333,0.044559187147655006,0.8885807596635192,0.010571792411597865
176.9231,1.264376012750151,3.7842970863061183,0.04455069316660238,0.8875054327173326,0.010558998826854946
176.9848,1.26442278467862,3.7837081555595837,0.044543913365425854,0.886647118712419,0.010548787129847968
177.0193,1.2644489375397572,3.7833788506851027,0.044540122390699925,0.8861671862461389,0.010543077185816522
177.032,1.2644585648248714,3.7832576283110186,0.044538726872467474,0.8859905154542062,0.01054097526439048
176.9611,1.2644048188000996,3.7839343736907467,0.04454651760023757,0.8869768114501223,0.010552709613139111
176.8494,1.2643201441743301,3.78500055787856,0.04455879156768359,0.8885306797539948,0.01057119659135111
176.9185,1.2643725257019993,3.7843409936227155,0.044551198629899175,0.8875694237128333,0.010559760152725767
176.8734,1.2643383374690345,3.7847714762267484,0.04455615436787425,0.8881968136904947,0.010567224456372704
176.9646,1.2644074719889105,3.7839009659498597,0.04454613300859873,0.8869281226492001,0.010552130343454818
176.9394,1.264388369029471,3.784141501684262,0.04454890206839853,0.8872786820158721,0.01055630108518211
176.8496,1.2643202957851194,3.7849986488647964,0.04455876959101853,0.8885278975367985,0.010571163490226285
176.9133,1.2643685838214802,3.7843906279806077,0.04455177002319118,0.8876417613599257,0.010560620781971097
176.7969,1.2642803463421646,3.7855016739918996,0.04456456044226653,0.8892610117678965,0.010579885636616323
176.792,1.2642766318778291,3.7855484448291468,0.044565098870560954,0.889329176089194,0.01058069661417441
176.7845,1.264270946473234,3.7856200328453373,0.04456592299550137,0.889433509234039,0.010581937906355176
176.8007,1.2642832269471593,3.7854654027303622,0.04456414288563005,0.8892081496411754,0.010579256715244739
176.9141,1.264369190264637,3.7843829919255483,0.04455168211653089,0.8876306324911437,0.010560488377471833
176.8142,1.2642934606754306,3.7853365443012197,0.044562659460737314,0.8890203499804588,0.01057702238931941
176.7997,1.2642824688932135,3.785474947799189,0.044564252768955454,0.889222060727159,0.010579422220868892
176.7839,1.2642704916408665,3.785625759886634,0.044565988925496625,0.8894418558856283,0.010582037209729658
176.8388,1.2643121088025024,3.7851017356081123,0.04455995633093274,0.8886781372653738,0.010572950950966572
176.9101,1.264366158048853,3.7844211722008514,0.04455212164983246,0.8876862768350602,0.01056115039996823
177.0272,1.2644549261659308,3.7833034446413816,0.04453925431242935,0.8860572886669045,0.01054176969138614
177.0201,1.2644495439829142,3.7833712146300416,0.0445400344840396,0.8861560573773553,0.010542944781317239
176.969,1.264410807426273,3.7838589676470273,0.04454564952196701,0.8868669138708897,0.010551402118708753
177.0026,1.264436278038859,3.783538253334488,0.044541957442233916,0.8863995013819895,0.01054584112973898
176.9059,1.2643629742222797,3.784461261489918,0.04455258315979909,0.8877447033961731,0.010561845523589457
176.8848,1.264346979284019,3.784662662442135,0.044554901697964784,0.8880382273103301,0.010565337692257934
176.8855,1.264347509921781,3.7846559808939566,0.04455482477963701,0.8880284895501455,0.010565221838321072
176.9602,1.2644041365515482,3.7839429642526903,0.04454661649523042,0.8869893314275058,0.010552858568200828
177.023,1.2644517423393575,3.783343533930448,0.04453971582239598,0.8861157152280178,0.010542464815007372
176.9497,1.2643961769851149,3.784043187475359,0.04454777027014702,0.8871353978302876,0.010554596377253889
176.8147,1.2642938397024037,3.7853317717668076,0.04456260451907463,0.8890133944374695,0.010576939636507365
176.8542,1.264323782833271,3.7849547415481974,0.04455826412772172,0.8884639065412928,0.010570402164355406
176.9009,1.2643591839525496,3.784508986834045,0.04455313257642603,0.8878142588260681,0.010562673051709949
176.9337,1.2643840481219788,3.7841959085765677,0.04454952840335325,0.8873579752059536,0.010557244467239484
176.8691,1.2643350778370666,3.7848125200226956,0.0445566268661734,0.8882566313602048,0.01056793613055633
176.9353,1.2643852610082924,3.784180636466445,0.04454935259003261,0.8873357174683856,0.010556979658240907
176.9734,1.2644141428636353,3.783816969344194,0.04454516603533529,0.8868057050925798,0.010550673893962692
176.9555,1.2644005736980017,3.78398782607617,0.044547132946859753,0.8870547135316065,0.010553636444634083
176.8202,1.2642980089991065,3.7852792738882663,0.04456200016078497,0.8889368834645854,0.010576029355574827
176.9251,1.264377528858043,3.784277996168469,0.04455047339995163,0.8874776105453726,0.010558667815606725
176.8746,1.2643392471337696,3.784760022144158,0.04455602250788379,0.8881801203873207,0.010567025849623794
177.0054,1.2644384005899076,3.783511527141778,0.04454164976892284,0.8863605503412513,0.01054537771399154
177.0023,1.264436050622675,3.783541116855137,0.04454199040723155,0.8864036747077861,0.010545890781426244
177.0163,1.2644466633779192,3.783407485891579,0.04454045204067609,0.8862089195040762,0.01054357370268882
177.1247,1.2645416197825543,3.782493334788068,0.04452991537167397,0.8849372590469026,0.010528444261470255
177.248,1.2647251128253678,3.782165274043747,0.044526047772466944,0.8848861405241951,0.01052783608443674
177.2921,1.2647907417238924,3.7820479384490637,0.0445246644705608,0.8848678572569498,0.010527618561264175
177.5623,1.2651928489434237,3.7813290251229104,0.04451618900173899,0.8847558359687493,0.01052628580023862
177.7207,1.2647846234779907,3.7781584414352047,0.04447980165185183,0.879606455692588,0.010465021611546792
177.9972,1.2648931750690717,3.776129508048751,0.04445634843756569,0.8771003243374397,0.010435205187823128
178.29,1.2658418613988234,3.7770709811187597,0.04446642406235586,0.8820531740215263,0.01049413117528862
178.6543,1.2666552930699895,3.768430507368725,0.04436747840465113,0.8670006116574682,0.0103150449607326
179.0592,1.266899941133995,3.765754990961535,0.044335094259829406,0.8705357199764022,0.010357103525352471
179.3064,1.2672037638016076,3.76359266355611,0.04430992281249063,0.8686924680261093,0.010335173636854607
179.7101,1.265716985707505,3.7522906822762985,0.044180261644779006,0.850118279245773,0.01011418925714116
180.1774,1.2658005556389755,3.7612275108564672,0.044281210531875045,0.8722153698307765,0.01037708697580591
180.5681,1.265951154018649,3.758535595223977,0.044249710908515004,0.8706873309015466,0.010358907299753984
180.8962,1.2668813422949665,3.743677598908534,0.04408060917295693,0.8399046060826398,0.009992673197665104
181.384,1.2683904073853123,3.75252146678167,0.04417974624021371,0.8653483062999057,0.010295386838439545
181.8506,1.2661951436569148,3.74253938227212,0.04406577647653317,0.8463657911293885,0.010069544440154095
182.297,1.2663391635712,3.738760839869599,0.04402188118203356,0.8427205808094322,0.010026175949017979
182.8438,1.2628815874834125,3.75015719842238,0.04415121755604026,0.8680583004739233,0.01032762869775597
183.2631,1.2641871608619968,3.740133107856407,0.044035700541706274,0.8540085732308234,0.010160473604380025
183.6243,1.2647985502495291,3.7483999119645115,0.044130008492721855,0.8700940944026678,0.01035184933338579
184.0933,1.2663108941207761,3.741366113291837,0.04404822413280422,0.8636502073417236,0.010275183891791172
184.5898,1.2675625509751465,3.7279795078990285,0.04389509595720284,0.8395434188000128,0.009988376011470021
185.0357,1.2657127837740352,3.7406028714979325,0.044038126655524173,0.8686930554486542,0.010335180625650092
185.4777,1.2683061051794111,3.733864959789339,0.04396293564164212,0.8477168917449914,0.01008561901196988
185.9069,1.2670240891079725,3.739736290053423,0.044029401889401236,0.8615548705610533,0.01025025485159226
186.4914,1.267048554095494,3.7561202597287915,0.044218086499385106,0.8850973257804958,0.010530348637928047
187.0203,1.2641753109168128,3.757940536663022,0.044241241517346916,0.8774215921314165,0.010439027436267647
187.6229,1.267221428871477,3.764762025867694,0.044319310314253936,0.8895255592081386,0.010583033060855307
188.1595,1.2693338584927063,3.7699323392493027,0.04437967129196402,0.8931166904280649,0.010625758151812987
188.6697,1.2697943431100316,3.7758423595158104,0.044447428382781644,0.9030416637298322,0.010743839436261086
189.3571,1.265242059036112,3.7728488335579637,0.044413312233972047,0.8970568360457134,0.01067263560339884
189.9038,1.2661322747925856,3.77348905932004,0.04442051289542547,0.8987864262583406,0.010693213213803043
190.5653,1.266642203547465,3.781127604782684,0.044509753723190326,0.9037895448406936,0.01075273726998818
191.2235,1.266649211810984,3.7923748795260592,0.04463865789359023,0.9228812745797598,0.010979879036659075
191.9041,1.266531877464921,3.7913171941262678,0.044628570705802936,0.9115321056877091,0.010844853540927705
192.46,1.2627835218794399,3.81340541908932,0.04488106958960611,0.952089848987627,0.011327384856384017
193.0445,1.2663893701025186,3.8109250990206154,0.04485415768847505,0.9407672706719894,0.011192675719127536
193.7611,1.2665382755683317,3.8087921145260797,0.04483185087747827,0.9271031425296812,0.011030108248883575
194.4817,1.2663637308831055,3.8229550161201877,0.04499501896577665,0.9471619638052697,0.011268755881347691
195.1538,1.266653455537503,3.825546512639667,0.04502684001917045,0.9416068995102799,0.011202665111408052
195.7753,1.267638713199984,3.8309828800345813,0.04509053597868119,0.9443080024074997,0.011234801187731139
196.417,1.2669826793340437,3.8348307781423703,0.04513590331051622,0.9448916545967705,0.011241745125823927
197.0638,1.2665168633873112,3.8396366772037913,0.045191693931760424,0.9497132678070693,0.011299109741694744
197.6513,1.2682364421255814,3.8273375148833635,0.04505186110948259,0.9235449068502387,0.010987774529021296
198.3369,1.2645137599217027,3.832383256631066,0.04510622136020006,0.9483951528624406,0.011283427613292013
199.1706,1.2704019684657528,3.8012463396519296,0.0447493029410024,0.8958259785515735,0.010657991610970698
199.7659,1.2745490497733656,3.811621209543186,0.04486523864018144,0.9273806978609626,0.011033410433083635
