Temp,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.7839,3.92873464666982,1.2654279925504828,0.7061739077030121
176.8388,3.9282726353003357,1.2643414337000003,0.7061971534829732
176.9101,3.927672609605541,1.2629302926063846,0.7062273433574946
177.0272,3.926687153660794,1.2606126962240272,0.706276925886337
177.0201,3.9267469037650433,1.2607532165853814,0.7062739196014969
176.969,3.927176936205493,1.2617645673551392,0.7062522828190558
177.0026,3.9268941751487585,1.261099569588722,0.7062665097444965
176.9059,3.927707954737632,1.2630134173271872,0.7062255649918145
176.8848,3.927885521948853,1.2634310200912122,0.7062166308213742
176.8855,3.9278796310935036,1.2634171659710796,0.706216927215654
176.9602,3.927250992672731,1.261938733436819,0.7062485567195357
177.023,3.9267224987928855,1.2606958209448305,0.7062751475206569
176.9497,3.9273393555029608,1.2621465452388252,0.7062441108053353
176.8147,3.9284754490344813,1.2648184112646,0.7061869490513328
176.8542,3.928143036482665,1.2640366430570567,0.7062036741571335
176.9009,3.9277500322758354,1.263112375328141,0.7062234478898144
176.9337,3.927474003625215,1.2624632108418798,0.7062373360789351
176.8691,3.928017645418814,1.2637417482142133,0.7062099831210938
176.9353,3.927460538812988,1.2624315442815723,0.7062380135515751
176.9734,3.9271399079718723,1.2616774843142966,0.7062541458688159
176.9555,3.927290545558643,1.2620317539577146,0.7062465666436555
176.8202,3.928429163742455,1.2647095574635514,0.7061892778635328
176.9251,3.9275463769909282,1.2626334186035197,0.7062336946634948
176.8746,3.9279713601267923,1.2636328944131647,0.7062123119332939
177.0054,3.9268706117273653,1.261044153108192,0.7062676953216165
177.0023,3.926896699801052,1.2611055070687833,0.7062663827183764
177.0163,3.9267788826940793,1.2608284246661072,0.7062723106039767
177.1247,3.9259651674177123,1.2590192060770802,0.7063253496773126
177.248,3.9256213890631453,1.2589464786591564,0.7064278419840909
177.2921,3.92549843184144,1.2589204666629654,0.7064644998164422
177.5623,3.9247450748957537,1.2587610915751926,0.7066891017733885
177.7207,3.922017206729742,1.2514349578851454,0.7064610823945809
177.9972,3.920170789343431,1.2478694310900798,0.7065217152273235
178.29,3.9205434859336523,1.2549159564943708,0.707051615701229
178.6543,3.9132397163025976,1.2335003533843456,0.707505968014025
179.0592,3.9099312293271176,1.2385298277607486,0.7076426192136797
179.3064,3.9078577033083137,1.2359073937030425,0.7078123231194936
179.7101,3.8981617529950885,1.2094814972084917,0.706981864840556
180.1774,3.9048821859780447,1.2409195016099652,0.7070285438585852
180.5681,3.9022028968145612,1.2387455278735606,0.7071126624447349
180.8962,3.8902691662414246,1.1949502854807492,0.707632230602285
181.384,3.8964628764992675,1.2311495831368415,0.70847513755841
181.8506,3.8882284846246695,1.2041427519349652,0.7072489458725555
182.297,3.8846593043554516,1.1989566330817958,0.7073293899755622
182.8438,3.893592135099657,1.2350051499338819,0.7053981181209732
183.2631,3.8846828300953047,1.2150163018450824,0.7061273622666238
183.6243,3.891455651811617,1.237901517591251,0.706468861364939
184.0933,3.8847679365947974,1.2287336613522017,0.7073135997246575
184.5898,3.8735526684120685,1.1944364165921142,0.7080127281293763
185.0357,3.8833088204442885,1.2359082294416877,0.7069795177986865
185.4777,3.878793245831065,1.2060649917400998,0.7084280495194477
185.9069,3.8832952241198084,1.225752580803164,0.7077119635988384
186.4914,3.8977831995748327,1.259246936449813,0.7077256288199713
187.0203,3.900707327003685,1.2483265056665829,0.7061207433332927
187.6229,3.9064453807673853,1.2655470790615044,0.7078221901625844
188.1595,3.911507620178491,1.2706562584199368,0.7090021138341676
188.6697,3.916550715206645,1.2847767306669586,0.7092593232081139
189.3571,3.9141186222519235,1.2762619880427382,0.7067165886788268
189.9038,3.914581345616289,1.2787227131100565,0.7072138296914141
190.5653,3.9220988450127825,1.2858407571533683,0.7074986566994509
191.2235,3.931670274129285,1.31300297026281,0.7075025712516517
191.9041,3.9319904778786223,1.2968562644234678,0.7074370327025715
192.46,3.9503961932007603,1.3545586351256989,0.705343342365922
193.0445,3.949193892219785,1.3384497602693581,0.707357433454112
193.7611,3.9486615638893543,1.3190095122861363,0.707440606442303
194.4817,3.961222813075164,1.3475476272531037,0.7073431123512443
195.1538,3.9646995888037355,1.3396443182140902,0.7075049416375454
195.7753,3.9701596063977114,1.3434872352010558,0.7080552694813168
196.417,3.9741938944024695,1.3443176096806573,0.7076888336578442
197.0638,3.978709839479573,1.3511774221407848,0.7074286464039697
197.6513,3.9689190794995706,1.313947134118229,0.7083891383597942
198.3369,3.9711329009405056,1.3493021117567559,0.7063097882077254
199.1706,3.944599075356783,1.2745108207037847,0.7095987198599428
199.7659,3.9516470576585347,1.3194043962050355,0.7119151233763756
