Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768201999999999998e+02,1.264497212236510126e+00,1.974240216993123076e-01,1.340012660972030312e-01,1.225685981470113484e-01,4.145354857563958717e+00,2.542375805909792841e-01,5.217032012932149021e-02,0.000000000000000000e+00,2.124098154332940136e-02,1.266653887780058163e+00,2.675377123716977251e-02,1.102242108090545868e-02,0.000000000000000000e+00,-2.167685241141466962e-02
1.769250999999999863e+02,1.264576686957939122e+00,1.977456836031092346e-01,1.352633344619136035e-01,1.233724333597113754e-01,4.150603924014132140e+00,2.672032097892751978e-01,5.228098949263620260e-02,0.000000000000000000e+00,2.180373590799145056e-02,1.275475578870557403e+00,2.700778342603332022e-02,1.096401455473304878e-02,0.000000000000000000e+00,-2.173583480637795648e-02
1.768745999999999867e+02,1.264538426963352169e+00,1.975908320669629292e-01,1.346557610356229340e-01,1.229854583526441281e-01,4.148076966380825681e+00,2.609614149893335067e-01,5.222771205843797226e-02,0.000000000000000000e+00,2.153281984111399261e-02,1.271228720909925336e+00,2.688549919783875600e-02,1.099213209116495227e-02,-8.673617379884035472e-19,-2.170744004045187595e-02
1.770054000000000087e+02,1.264637524137450564e+00,1.979919128774171588e-01,1.362294363655005003e-01,1.239877619353057236e-01,4.154622036844913602e+00,2.771282815206766448e-01,5.236570588800487647e-02,0.000000000000000000e+00,2.223451927769930225e-02,1.282228503508950013e+00,2.720222745621208096e-02,1.091930488789181163e-02,-8.673617379884035472e-19,-2.178098529556340979e-02
1.770022999999999911e+02,1.264635175504119413e+00,1.979824071395547280e-01,1.361921397789362387e-01,1.239640070338814681e-01,4.154466916673362320e+00,2.767451218398833124e-01,5.236243539204418762e-02,0.000000000000000000e+00,2.221788878646514809e-02,1.281967805297502982e+00,2.719472089962978942e-02,1.092103091488071456e-02,0.000000000000000000e+00,-2.177924225052637122e-02
1.770163000000000011e+02,1.264645782235292115e+00,1.980253362782883886e-01,1.363605759763237002e-01,1.240712872338605999e-01,4.155167459383586781e+00,2.784755203982876570e-01,5.237720537380213814e-02,0.000000000000000000e+00,2.229299423074815323e-02,1.283145152058867478e+00,2.722862147774321104e-02,1.091323595428571498e-02,0.000000000000000000e+00,-2.178711406682272769e-02
1.771246999999999900e+02,1.264740741905243215e+00,1.983472175789470215e-01,1.376490067542200935e-01,1.248974406137808441e-01,4.160550616971912419e+00,2.917403772379054128e-01,5.249058867240741222e-02,0.000000000000000000e+00,2.285719569583753025e-02,1.292180369573124876e+00,2.748904207509787756e-02,1.086074809334977749e-02,0.000000000000000000e+00,-2.186176849180606827e-02
1.772479999999999905e+02,1.264924533369186976e+00,1.986512651040041877e-01,1.390215549385314941e-01,1.258105687850614440e-01,4.166431346307767569e+00,3.060409910194192284e-01,5.261377863965718132e-02,0.000000000000000000e+00,2.339662119447719762e-02,1.301980335766734331e+00,2.777305461188879152e-02,1.084750185669428914e-02,-8.673617379884035472e-19,-2.202760572809429884e-02
1.772921000000000049e+02,1.264990269002276291e+00,1.987600120290246852e-01,1.395124663329202208e-01,1.261371620725998399e-01,4.168534672858549506e+00,3.111558090872625915e-01,5.265783928487792476e-02,0.000000000000000000e+00,2.358955440201988135e-02,1.305485433164449649e+00,2.787463573818634716e-02,1.084276415161313130e-02,-8.673617379884035472e-19,-2.208691977610981877e-02
1.775622999999999934e+02,1.265393030182792034e+00,1.994263027124832111e-01,1.425202726540950593e-01,1.281381939613260856e-01,4.181421721249049206e+00,3.424942182013339109e-01,5.292779815877000221e-02,0.000000000000000000e+00,2.477165310220171002e-02,1.326961109283779194e+00,2.849702168661221585e-02,1.081373630778253297e-02,0.000000000000000000e+00,-2.245033600680794092e-02
1.777206999999999937e+02,1.264984443197896047e+00,2.000946605764411246e-01,1.439077820071877345e-01,1.292163180059376637e-01,4.187548141162505289e+00,3.576267183295460672e-01,5.299865899525330049e-02,0.000000000000000000e+00,2.562478364069796510e-02,1.337418446525269422e+00,2.871939111093656585e-02,1.049821057436639907e-02,0.000000000000000000e+00,-2.210419060183419285e-02
1.779971999999999923e+02,1.265093313582536405e+00,2.009071498859809624e-01,1.468089500842910677e-01,1.312193413488755567e-01,4.200063718136342494e+00,3.881720700341604324e-01,5.323379823646481879e-02,0.000000000000000000e+00,2.690978070032187808e-02,1.358391718924000457e+00,2.928925636073634667e-02,1.032808032631392023e-02,0.000000000000000000e+00,-2.221302313353875138e-02
1.782899999999999920e+02,1.266044028156555701e+00,2.012649236937369135e-01,1.495144549675567480e-01,1.331518421270926344e-01,4.210471465534999069e+00,4.146623866478520437e-01,5.354615861543905037e-02,0.000000000000000000e+00,2.764300964227846269e-02,1.376703721807369662e+00,2.974461234009737401e-02,1.059830155340853522e-02,0.000000000000000000e+00,-2.305546422057463962e-02
1.786543000000000063e+02,1.266855566930916499e+00,2.028303762712022895e-01,1.523078039699432562e-01,1.353594468251463345e-01,4.223662421888115581e+00,4.471895586508299325e-01,5.377761266841594306e-02,0.000000000000000000e+00,2.970685638112086080e-02,1.399393149961742466e+00,3.026475923242406482e-02,1.006920570768622160e-02,0.000000000000000000e+00,-2.239698224141141447e-02
1.790592000000000041e+02,1.267102211387217903e+00,2.032275739225746503e-01,1.554988730511659700e-01,1.380238308121501944e-01,4.235520966617847272e+00,4.815390533360208725e-01,5.451660442592669992e-02,0.000000000000000000e+00,3.089908175396011841e-02,1.424600389053927607e+00,3.090324223753628669e-02,1.043575121204627469e-02,0.000000000000000000e+00,-2.310008730981035624e-02
1.793063999999999965e+02,1.267406437043819389e+00,2.038482573326136638e-01,1.577683973501665948e-01,1.396975813989540793e-01,4.245043597792706791e+00,5.056886075178269602e-01,5.477756647063056900e-02,0.000000000000000000e+00,3.192364694031885053e-02,1.441462119708664558e+00,3.133707441731718724e-02,1.038392777659994694e-02,0.000000000000000000e+00,-2.325821080383468423e-02
1.797101000000000113e+02,1.265915701495932577e+00,2.049049815997783519e-01,1.609563349357284179e-01,1.414215960007785822e-01,4.257154052839831948e+00,5.397833864676971904e-01,5.495242222648568514e-02,0.000000000000000000e+00,3.424695294680774743e-02,1.465393159944862855e+00,3.167672920129764591e-02,9.887963194243627740e-03,0.000000000000000000e+00,-2.257009226958956935e-02
1.801774000000000058e+02,1.266002452557603242e+00,2.057585630951900835e-01,1.657752030640225471e-01,1.433711661417823025e-01,4.271126487354723444e+00,5.780280058305053981e-01,5.614074247864746930e-02,0.000000000000000000e+00,3.452537947009901020e-02,1.492332729217766385e+00,3.274554239250893756e-02,1.034926801267475188e-02,0.000000000000000000e+00,-2.360192736365032684e-02
1.805680999999999869e+02,1.266153401349976892e+00,2.067021270178610037e-01,1.693646789645620876e-01,1.457185792732979546e-01,4.285176312734089166e+00,6.144870985072145020e-01,5.661360866989152002e-02,0.000000000000000000e+00,3.600724254170541844e-02,1.517837786330360483e+00,3.341579317640963609e-02,1.028820635020273079e-02,0.000000000000000000e+00,-2.382506481032324597e-02
1.808961999999999932e+02,1.267077819606472477e+00,2.074288578420386275e-01,1.714502125860736803e-01,1.466413751837241375e-01,4.295139013068739686e+00,6.383127839113633684e-01,5.511314649278457878e-02,0.000000000000000000e+00,3.854573612953043904e-02,1.533861423302310678e+00,3.304888461560843288e-02,9.891617042780983735e-03,0.000000000000000000e+00,-2.283411602929009618e-02
1.813839999999999861e+02,1.268590838503013352e+00,2.078378090883033213e-01,1.755310369563372330e-01,1.484320663327159118e-01,4.305670359445353590e+00,6.720634898966656445e-01,5.636427967187905563e-02,0.000000000000000000e+00,3.848082590214679799e-02,1.557847115080559508e+00,3.411159858160904557e-02,1.029756575861786802e-02,0.000000000000000000e+00,-2.402156761002260943e-02
1.818505999999999858e+02,1.266390845329511405e+00,2.091724249742228925e-01,1.777209928124267868e-01,1.495289099243428677e-01,4.317955179308963665e+00,7.029376658912358522e-01,5.554877522559893699e-02,0.000000000000000000e+00,4.073718420539730600e-02,1.580357186098444222e+00,3.372925975947843602e-02,9.550448873113414477e-03,0.000000000000000000e+00,-2.336057691555687432e-02
1.822969999999999970e+02,1.266534503463032424e+00,2.101885091480845957e-01,1.814810029890970566e-01,1.518237308360378124e-01,4.332680967065313027e+00,7.414889375052468035e-01,5.583004068962255095e-02,0.000000000000000000e+00,4.241592125054997886e-02,1.607391359664433139e+00,3.430764936073714411e-02,9.427080716436470054e-03,0.000000000000000000e+00,-2.349714093316560351e-02
1.828437999999999874e+02,1.263082768408702927e+00,2.108063055953647291e-01,1.850673005788746328e-01,1.543836781579585038e-01,4.346157460474648460e+00,7.733413085533322739e-01,5.753637994738942246e-02,0.000000000000000000e+00,4.228183766072396432e-02,1.629906390547658290e+00,3.528286029545252972e-02,9.927703434287876022e-03,0.000000000000000000e+00,-2.444353786881664839e-02
1.832631000000000085e+02,1.264385808395577682e+00,2.115535643678654043e-01,1.860878711516510131e-01,1.553253525141499169e-01,4.351594488146624862e+00,7.905926864646446450e-01,5.669658829072272282e-02,0.000000000000000000e+00,4.380304017055366289e-02,1.643892780464812020e+00,3.457364343062344081e-02,9.737214600751522425e-03,0.000000000000000000e+00,-2.419365729291877293e-02
1.836243000000000052e+02,1.265000700739015826e+00,2.116729997361940230e-01,1.877652772618134680e-01,1.565040992951420018e-01,4.357079626604542177e+00,8.014480865514530539e-01,5.838219932393163419e-02,0.000000000000000000e+00,4.336803500687144014e-02,1.651649794531731885e+00,3.574472561906161250e-02,9.883610964939225016e-03,0.000000000000000000e+00,-2.486524308041441339e-02
1.840932999999999993e+02,1.266513939171399317e+00,2.139596399185299813e-01,1.966086606960666394e-01,1.622854970950053932e-01,4.392070325274353593e+00,8.929217751929805491e-01,5.907252253444259665e-02,0.000000000000000000e+00,4.708249024895039964e-02,1.713073965654142494e+00,3.837133257678010390e-02,9.659053988636822491e-03,0.000000000000000000e+00,-2.572476245865617725e-02
1.845897999999999968e+02,1.267762926824849812e+00,2.141855299184510786e-01,1.971839016068099582e-01,1.636227875844945001e-01,4.398230048179225804e+00,9.092852789462304575e-01,5.789686298405696818e-02,0.000000000000000000e+00,4.897399127831716936e-02,1.723856286534374949e+00,3.697574263634092334e-02,1.006360347592195545e-02,0.000000000000000000e+00,-2.566409961511821256e-02
1.850356999999999914e+02,1.265916276897334880e+00,2.146279994043025219e-01,1.988218739196396245e-01,1.632727076304977820e-01,4.398334059189235035e+00,9.119976557697069275e-01,5.886000246269457170e-02,0.000000000000000000e+00,4.768354683458139037e-02,1.729168737716862303e+00,3.766906915529002337e-02,1.021556224871923713e-02,0.000000000000000000e+00,-2.575711347752609320e-02
1.854776999999999987e+02,1.268506138357465840e+00,2.148063382556175405e-01,1.971820169778289167e-01,1.631795056074294703e-01,4.403531397788666091e+00,9.108181310742252679e-01,5.679151378340845102e-02,0.000000000000000000e+00,4.893160650039302811e-02,1.731491658392380062e+00,3.657703285540928745e-02,1.010657644702610963e-02,0.000000000000000000e+00,-2.550114265076123751e-02
1.859069000000000074e+02,1.267226442405586351e+00,2.149843502711059895e-01,1.985914959389061263e-01,1.637453902038723541e-01,4.407322449001219056e+00,9.179346611504830555e-01,5.711632131674309470e-02,0.000000000000000000e+00,4.861518731676739424e-02,1.739465630305990995e+00,3.688141875393755043e-02,9.983882040709803063e-03,0.000000000000000000e+00,-2.563541049525534798e-02
1.864913999999999987e+02,1.267255306583074947e+00,2.154601366111359440e-01,1.998197957645830303e-01,1.642645321378933265e-01,4.414790243714520557e+00,9.181489884166039728e-01,5.806097280907897284e-02,0.000000000000000000e+00,4.757334488385030896e-02,1.743727120942291764e+00,3.737653431750268679e-02,9.562569790584275059e-03,0.000000000000000000e+00,-2.545206066060275857e-02
1.870202999999999918e+02,1.264382751202293154e+00,2.151727444147133184e-01,1.983841567706290943e-01,1.650361724274045927e-01,4.423299396238835612e+00,9.192373106055545806e-01,5.677421850128129555e-02,0.000000000000000000e+00,4.812086796313468778e-02,1.746354361657927567e+00,3.674480302248849667e-02,9.882557946635190521e-03,0.000000000000000000e+00,-2.572669182981588906e-02
1.876228999999999871e+02,1.267431872782978974e+00,2.153679065423473316e-01,1.989381295954965878e-01,1.657467648757862677e-01,4.427461926021322824e+00,9.223141083806248863e-01,5.708182179253659672e-02,0.000000000000000000e+00,4.771328781777382788e-02,1.750928745766594963e+00,3.733207383779370975e-02,9.357664902308569788e-03,0.000000000000000000e+00,-2.501600753460110627e-02
1.881595000000000084e+02,1.269545156768792316e+00,2.153724834094666307e-01,1.987484823799273714e-01,1.662223115986376787e-01,4.434375105931214200e+00,9.251330847179014549e-01,5.698270508520811295e-02,0.000000000000000000e+00,4.781928770943301432e-02,1.756482222075824717e+00,3.744887163471054270e-02,9.662822002131589774e-03,0.000000000000000000e+00,-2.539523495892050120e-02
1.886697000000000060e+02,1.270007429904562946e+00,2.153126185238422585e-01,1.989233860466664283e-01,1.667429232943089812e-01,4.440634741558211473e+00,9.339058743989742117e-01,5.653292972142556772e-02,0.000000000000000000e+00,4.774390672962607746e-02,1.765123720367878013e+00,3.734778384179267968e-02,9.986771404801451230e-03,0.000000000000000000e+00,-2.596610067576666722e-02
1.893571000000000026e+02,1.265453852704558457e+00,2.169536538135901638e-01,2.002763003961011146e-01,1.675594113561383602e-01,4.445430630578282027e+00,9.406387845134783765e-01,5.759958482782951555e-02,0.000000000000000000e+00,4.852447029876357648e-02,1.773202380137233192e+00,3.780012825513556773e-02,9.144558461010377989e-03,0.000000000000000000e+00,-2.425571591853661890e-02
1.899037999999999897e+02,1.266344296707889949e+00,2.165463862484907909e-01,2.003333934677204164e-01,1.678332346051543411e-01,4.448132768969287554e+00,9.408854973182497750e-01,5.733446806886602354e-02,0.000000000000000000e+00,4.869348446629655908e-02,1.778083938046413071e+00,3.753443513331463505e-02,9.627970850977718431e-03,0.000000000000000000e+00,-2.493026822084194738e-02
1.905653000000000077e+02,1.266855032407659509e+00,2.168975122918616605e-01,2.018373705779709371e-01,1.682535594759114739e-01,4.455940120080029487e+00,9.425186559964879862e-01,5.792044156613721656e-02,0.000000000000000000e+00,4.866745835387549513e-02,1.782484301959884831e+00,3.792604287034381794e-02,9.288353559218826688e-03,0.000000000000000000e+00,-2.402957815742137043e-02
1.912235000000000014e+02,1.266865950908589111e+00,2.162475416113386062e-01,2.022945515341154632e-01,1.687791725188040604e-01,4.461667502528981366e+00,9.474602920239983961e-01,5.772752618428917543e-02,0.000000000000000000e+00,4.794744482903703919e-02,1.788433149872276084e+00,3.825478437772011908e-02,1.052347345944874488e-02,0.000000000000000000e+00,-2.541651214934694675e-02
1.919040999999999997e+02,1.266744979616524214e+00,2.179024447581258683e-01,2.030172658666079266e-01,1.686250241867414401e-01,4.467946705729686663e+00,9.470533365413391635e-01,5.814429618946437284e-02,0.000000000000000000e+00,4.881631061766519841e-02,1.792904345505283104e+00,3.832174863178756941e-02,9.128757417730972573e-03,0.000000000000000000e+00,-2.286207294482273111e-02
1.924600000000000080e+02,1.263004470097147891e+00,2.165309928704463593e-01,2.029757682439887190e-01,1.690007417345549823e-01,4.472304778670372016e+00,9.473015076387616418e-01,5.846435722423232173e-02,0.000000000000000000e+00,4.678252447025375849e-02,1.796151787321612181e+00,3.903061085542404440e-02,1.072767607940931789e-02,0.000000000000000000e+00,-2.556910508902796725e-02
1.930444999999999993e+02,1.266606852350623313e+00,2.183792028042714217e-01,2.038592220131854316e-01,1.689137872371284099e-01,4.479251405221657656e+00,9.549088253880938515e-01,5.779471246699510040e-02,0.000000000000000000e+00,4.781892856514412260e-02,1.803951371357616962e+00,3.844164777390733645e-02,9.648399517342545750e-03,0.000000000000000000e+00,-2.397612510716972539e-02
1.937610999999999990e+02,1.266754854739074787e+00,2.187063833984296268e-01,2.021862078425750719e-01,1.694033404149533073e-01,4.484433030161387279e+00,9.465114795535931602e-01,5.717465424783466088e-02,0.000000000000000000e+00,4.851966877921968374e-02,1.803252267205956327e+00,3.812057794246356129e-02,9.099712006938631345e-03,0.000000000000000000e+00,-2.284649404098964068e-02
1.944816999999999894e+02,1.266584558291009355e+00,2.188857835125967988e-01,2.015587056763161466e-01,1.697389462721111963e-01,4.488746640067820870e+00,9.374731834214516946e-01,5.805010775244223709e-02,0.000000000000000000e+00,4.740239787740756910e-02,1.802663827232146909e+00,3.854180534339547021e-02,9.165026305403481746e-03,0.000000000000000000e+00,-2.286103700947369338e-02
1.951537999999999897e+02,1.266873865168178126e+00,2.192728414337181408e-01,2.008959039312594730e-01,1.699349597286500257e-01,4.494533375195230995e+00,9.307649681591199098e-01,5.773521895726597963e-02,0.000000000000000000e+00,4.770944842104443695e-02,1.802799081481100796e+00,3.847685128734942839e-02,8.902750656908250959e-03,0.000000000000000000e+00,-2.194252900221398822e-02
1.957752999999999872e+02,1.267859553298684050e+00,2.195230903765963693e-01,2.007412461676390814e-01,1.699944975408635983e-01,4.499240183368582890e+00,9.259465632534219504e-01,5.778742539416635571e-02,0.000000000000000000e+00,4.761993047178529614e-02,1.803849747469559839e+00,3.863270613649916890e-02,8.767654325112611904e-03,0.000000000000000000e+00,-2.135439772441550393e-02
1.964170000000000016e+02,1.267203053909977228e+00,2.200560784886413102e-01,2.008495783820351543e-01,1.700883056788669023e-01,4.504711635656877711e+00,9.249320372643754506e-01,5.795538075690632313e-02,0.000000000000000000e+00,4.779339323624073183e-02,1.807573571110862254e+00,3.855950927775399911e-02,8.511297917116102812e-03,0.000000000000000000e+00,-2.053513940571263102e-02
1.970637999999999863e+02,1.266737357305688594e+00,2.206864531355236525e-01,2.017088295581740132e-01,1.705189483505155090e-01,4.510258689804163446e+00,9.280388554606439078e-01,5.923226767233914086e-02,0.000000000000000000e+00,4.786416984749444076e-02,1.813416240085073072e+00,3.894925559831919487e-02,8.240814485413626780e-03,0.000000000000000000e+00,-1.988947849006617724e-02
1.976512999999999920e+02,1.268453196103227931e+00,2.213406621802158358e-01,2.017269655303997045e-01,1.715272183472474898e-01,4.516326809185759572e+00,9.364731116445700332e-01,5.877873979610451216e-02,0.000000000000000000e+00,4.971805745474957433e-02,1.821292734758843235e+00,3.837957546003049891e-02,8.279731053293146181e-03,0.000000000000000000e+00,-1.900966456646093622e-02
1.983369000000000142e+02,1.264731138328071491e+00,2.228082216678616834e-01,2.054134992428529594e-01,1.715378233353114790e-01,4.515772388243883384e+00,9.494530593012190378e-01,6.099895278398329013e-02,0.000000000000000000e+00,4.920088166999593560e-02,1.836194699100770045e+00,3.987600999703297400e-02,8.358133063943364721e-03,0.000000000000000000e+00,-1.808327767213388504e-02
1.991706000000000074e+02,1.270607941801656926e+00,2.245618544642075665e-01,2.049904615252642059e-01,1.717566284851907432e-01,4.520404056943941207e+00,9.654763982659337884e-01,5.837845182428794827e-02,0.000000000000000000e+00,5.303237400666892948e-02,1.854349630927463410e+00,3.804611022296042894e-02,8.332435522893784710e-03,0.000000000000000000e+00,-1.696986950700731661e-02
1.997658999999999878e+02,1.274755341688040833e+00,2.281670422286634636e-01,2.120711703349552613e-01,1.716828722311873057e-01,4.522920582200494088e+00,9.832938581291873481e-01,6.189077159430547703e-02,0.000000000000000000e+00,5.234218501119380224e-02,1.872509724891508132e+00,3.968590123639512135e-02,7.233555160229223138e-03,0.000000000000000000e+00,-1.510746826515054625e-02
