Experiment,,,,,,,,,,,,,,
Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.7997,0.0,0.0,0.018236481497121884,0.0,4.440892098500626e-16,-0.18721376545577106,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006696711433941441,0.011033835130348108,8.673617379884035e-19,-0.021665325823266447
176.7839,0.0,0.0,0.0182114901626885,0.0,-4.440892098500626e-16,-0.18761478685492924,0.0,0.0,0.0,0.0,-0.006730290932921391,0.011042632300162454,-8.673617379884035e-19,-0.02165644191630343
176.8388,0.0,0.0,0.018298327141194545,0.0,0.0,-0.18622136439835618,0.0,0.0,0.0,0.0,-0.006613612800389726,0.011012064918972117,0.0,-0.02168731068163693
176.9101,0.0,0.0,0.018411104492151012,0.0,0.0,-0.1844116918818976,0.0,0.0,0.0,0.0,-0.0064620799980306814,0.010972366298227669,-8.673617379884035e-19,-0.02172740071748903
177.0272,0.0,0.0,0.018596325078363965,0.0,0.0,-0.18143956492989666,0.0,0.0,0.0,0.0,-0.006213209154324701,0.010907167020679632,0.0,-0.021793242838082004
177.0201,0.0,0.0,0.01858509479516887,0.0,0.0,-0.18161977074850957,0.0,0.0,0.0,0.0,-0.006228298676018179,0.010911120179267073,0.0,-0.02178925070267459
176.969,0.0,0.0,0.018504268390766798,0.0,0.0,-0.1829167450204734,0.0,0.0,0.0,1.1102230246251565e-16,-0.006336900726516732,0.010939571785438768,0.0,-0.02176051857319293
177.0026,0.0,0.0,0.018557414519688897,0.0,0.0,-0.18206394001973172,0.0,0.0,0.0,0.0,-0.006265491159065668,0.010920863880010805,0.0,-0.021779410932304157
176.9059,0.0,0.0,0.018404461226035382,0.0,0.0,-0.1845182925069894,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006471006193962091,0.010974704786406154,-8.673617379884035e-19,-0.021725039172600127
176.8848,0.0,0.0,0.018371086722456687,0.0,0.0,-0.18505383374257972,0.0,0.0,0.0,0.0,-0.006515849702093507,0.010986452905588594,0.0,-0.021713175220896372
176.8855,0.0,0.0,0.018372193933475944,0.0,0.0,-0.18503606697172886,0.0,0.0,0.0,-1.1102230246251565e-16,-0.00651436200277165,0.010986063157558842,0.0,-0.021713568811711187
176.9602,0.0,0.0,0.01849034916652542,0.0,0.0,-0.18314009871114664,0.0,0.0,0.0,0.0,-0.00635560323227774,0.01094447147495562,0.0,-0.021755570574378075
177.023,0.0,0.0,0.01858968181224875,-1.3877787807814457e-17,0.0,-0.1815461655549918,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006222135350256102,0.010909505508858117,0.0,-0.021790881293193107
176.9497,0.0,0.0,0.018473741001237595,-1.3877787807814457e-17,0.0,-0.18340660027387604,0.0,0.0,0.0,0.0,-0.006377918722106192,0.010950317695401848,0.0,-0.02174966671215583
176.8147,0.0,0.0,0.018260207447533205,0.0,0.0,-0.1868330489375846,0.0,0.0,0.0,1.1102230246251565e-16,-0.006664832162757886,0.011025483386853488,-8.673617379884035e-19,-0.021673759912155373
176.8542,0.0,0.0,0.018322685783616968,0.0,0.0,-0.18583049543968366,0.0,0.0,0.0,1.1102230246251565e-16,-0.006580883415307959,0.01100349046231764,0.0,-0.021695969679562922
176.9009,0.0,0.0,0.01839655257589827,0.0,0.0,-0.18464519801305285,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006481632617689919,0.010977488700904365,0.0,-0.021722227809637153
176.9337,0.0,0.0,0.018448433320798513,0.0,0.0,-0.1838126978932791,0.0,0.0,0.0,-1.1102230246251565e-16,-0.00641192327803532,0.010959226221796129,0.0,-0.021740670350674285
176.8691,0.0,0.0,0.018346253561025955,0.0,0.0,-0.18545231703161769,0.0,0.0,0.0,1.1102230246251565e-16,-0.006549216672598973,0.010995194397112967,0.0,-0.021704347541192597
176.9353,0.0,0.0,0.018450964088842448,0.0,0.0,-0.1837720881313395,0.0,0.0,0.0,0.0,-0.006408522822442361,0.010958335369156691,8.673617379884035e-19,-0.021741569986822456
176.9734,0.0,0.0,0.018511228002887528,0.0,0.0,-0.1828050681751407,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006327549473636212,0.010937121940680347,0.0,-0.021762992572600347
176.9555,0.0,0.0,0.018482915035396633,0.0,0.0,-0.1832593898868447,0.0,0.0,0.0,0.0,-0.006365592070581879,0.010947088354583938,0.0,-0.021752927893192893
176.8202,0.0,0.0,0.01826890696268417,0.0,0.0,-0.18669345288091105,0.0,0.0,0.0,1.1102230246251565e-16,-0.006653143096657255,0.011022421080905459,0.0,-0.02167685241141467
176.9251,0.0,0.0,0.018434830442562444,0.0,-4.440892098500626e-16,-0.18403097536371113,0.0,0.0,0.0,0.0,-0.006430200726847201,0.010964014554733049,0.0,-0.021735834806377956
176.8746,0.0,0.0,0.018354953076176836,-1.3877787807814457e-17,0.0,-0.18531272097494392,0.0,0.0,0.0,0.0,-0.006537527606498386,0.010992132091164952,-8.673617379884035e-19,-0.021707440040451876
177.0054,0.0,0.0,0.0185618433637655,0.0,0.0,-0.18199287293633112,0.0,0.0,0.0,0.0,-0.006259540361778089,0.010919304887891812,-8.673617379884035e-19,-0.02178098529556341
177.0023,0.0,0.0,0.01855694000068092,0.0,0.0,-0.18207155435009306,0.0,0.0,0.0,0.0,-0.006266128744489388,0.010921030914880715,0.0,-0.02177924225052637
177.0163,0.0,0.0,0.0185790842210648,1.3877787807814457e-17,0.0,-0.18171621893311565,0.0,0.0,0.0,0.0,-0.006236374758051354,0.010913235954285715,0.0,-0.021787114066822728
177.1247,0.0,0.0,0.018751349431603517,0.0,0.0,-0.1787829418456419,0.0,0.0,0.0,1.1102230246251565e-16,-0.006010443756556962,0.010860748093349777,0.0,-0.02186176849180607
177.248,0.0,0.0,0.018952050600725634,0.0,0.0,-0.1743719841277273,0.0,0.0,0.0,0.0,-0.005779733694723595,0.01084750185669429,-8.673617379884035e-19,-0.0220276057280943
177.2921,0.0,0.0,0.01902383423055752,0.0,0.0,-0.1727943423162083,0.0,0.0,-3.469446951953614e-18,0.0,-0.005697216957279488,0.010842764151613131,-8.673617379884035e-19,-0.02208691977610982
177.5623,0.0,0.0,0.019463651391115472,0.0,0.0,-0.16312815597897523,0.0,0.0,0.0,0.0,-0.005191638216749289,0.010813736307782533,0.0,-0.02245033600680794
177.7207,0.0,0.0,0.01930011117836203,1.3877787807814457e-17,0.0,-0.16358363947269727,0.0,0.0,0.0,0.0,-0.004939014871701614,0.010498210574366399,0.0,-0.022104190601834193
177.9972,0.0,0.0,0.019551958168639957,0.0,0.0,-0.15657206460770973,0.0,0.0,0.0,1.1102230246251565e-16,-0.00444223532637417,0.01032808032631392,0.0,-0.02221302313353875
178.29,0.0,0.0,0.020084064037461255,0.0,0.0,-0.14357591128703734,0.0,0.0,0.0,0.0,-0.004182501139036596,0.010598301553408535,0.0,-0.02305546422057464
178.6543,0.0,0.0,0.019477082297278,0.0,0.0,-0.148737768962299,0.0,0.0,0.0,0.0,-0.003584557440541005,0.010069205707686222,0.0,-0.022396982241411414
179.0592,0.0,0.0,0.019571226750667498,1.3877787807814457e-17,0.0,-0.1362818590584178,0.0,0.0,0.0,0.0,-0.003311532123799135,0.010435751212046275,0.0,-0.023100087309810356
179.3064,0.0,0.0,0.01967016714495906,0.0,0.0,-0.13089846887445827,0.0,0.0,0.0,0.0,-0.002969972813171743,0.010383927776599947,0.0,-0.023258210803834684
179.7101,0.0,0.0,0.019677424245408012,0.0,0.0,-0.13917864864618743,0.0,0.0,0.0,0.0,-0.00248585439230283,0.009887963194243628,0.0,-0.02257009226958957
180.1774,0.0,0.0,0.02273793847818148,0.0,0.0,-0.10628221120187129,0.0,0.0,0.0,0.0,-0.002199974122284889,0.010349268012674752,0.0,-0.023601927363650327
180.5681,0.0,0.0,0.023261606209795213,0.0,0.0,-0.09697497871089497,0.0,0.0,0.0,0.0,-0.001718480357289007,0.01028820635020273,0.0,-0.023825064810323246
180.8962,0.0,0.0,0.022518079949094716,0.0,0.0,-0.11925528073835907,0.0,0.0,0.0,0.0,-0.0010625194092254188,0.009891617042780984,0.0,-0.022834116029290096
181.384,0.0,0.0,0.025237453871443452,0.0,0.0,-0.08457998643636591,0.0,0.0,0.0,1.1102230246251565e-16,-0.0008500426114296817,0.010297565758617868,0.0,-0.02402156761002261
181.8506,0.0,0.0,0.024730127015027692,0.0,0.0,-0.09477411642264563,0.0,0.0,0.0,0.0,-0.0006496562680976033,0.009550448873113414,0.0,-0.023360576915556874
182.297,0.0,0.0,0.025303878257276452,0.0,0.0,-0.0869408812516738,0.0,0.0,0.0,0.0,-0.00015098615832507926,0.00942708071643647,0.0,-0.023497140933165604
182.8438,0.0,0.0,0.02696543198626042,1.3877787807814457e-17,0.0,-0.052993888769163236,0.0,0.0,0.0,0.0,-0.0002239597392102062,0.009927703434287876,0.0,-0.02444353786881665
183.2631,0.0,-2.7755575615628914e-17,0.025961888832512325,0.0,0.0,-0.06337606779641877,0.0,0.0,0.0,1.1102230246251565e-16,-0.0003985101235082396,0.009737214600751522,0.0,-0.024193657292918773
183.6243,0.0,-2.7755575615628914e-17,0.027125269996665077,0.0,0.0,-0.044844408433435116,0.0,0.0,0.0,0.0,-0.00015646430180759653,0.009883610964939225,0.0,-0.024865243080414413
184.0933,0.0,0.0,0.02831900674341707,-1.3877787807814457e-17,0.0,-0.02138476892949197,0.0,0.0,0.0,-1.1102230246251565e-16,0.0022447074054276137,0.009659053988636822,0.0,-0.025724762458656177
184.5898,0.0,2.7755575615628914e-17,0.02621974885021068,0.0,0.0,-0.039367723844245237,0.0,0.0,0.0,1.1102230246251565e-16,0.0016504199449574857,0.010063603475921955,0.0,-0.025664099615118213
185.0357,0.0,0.0,0.029214843607500637,1.3877787807814457e-17,0.0,-0.013294307207367361,0.0,0.0,0.0,0.0,0.0015754507298660087,0.010215562248719237,0.0,-0.025757113477526093
185.4777,0.0,0.0,0.026512171220997402,0.0,0.0,-0.03702655488231407,0.0,0.0,6.938893903907228e-18,-1.1102230246251565e-16,0.0016381924003704869,0.01010657644702611,0.0,-0.025501142650761238
185.9069,0.0,2.7755575615628914e-17,0.027701950571922027,0.0,0.0,-0.02424348983106956,0.0,0.0,6.938893903907228e-18,0.0,0.0016357995049059385,0.009983882040709803,0.0,-0.025635410495255348
186.4914,0.0,0.0,0.02935251135958282,0.0,0.0,-0.005283522140217725,0.0,0.0,-6.938893903907228e-18,-1.1102230246251565e-16,0.0014374209136385398,0.009562569790584275,0.0,-0.02545206066060276
187.0203,0.0,0.0,0.026709005860373794,0.0,0.0,-0.014144687486269507,0.0,0.0,-6.938893903907228e-18,0.0,0.0014601229408118394,0.00988255794663519,0.0,-0.02572669182981589
187.6229,0.0,2.7755575615628914e-17,0.02698383776952945,0.0,0.0,-0.0037519694560003217,0.0,0.0,-6.938893903907228e-18,0.0,0.0017687741336820887,0.00935766490230857,0.0,-0.025016007534601106
188.1595,0.0,0.0,0.02629525707993151,0.0,0.0,-0.002938455989180043,0.0,0.0,0.0,0.0,0.0018862225011060437,0.00966282200213159,0.0,-0.0253952349589205
188.6697,0.0,0.0,0.026028263844736665,1.3877787807814457e-17,0.0,0.007159683262219094,0.0,0.0,0.0,1.1102230246251565e-16,0.0018638850623253194,0.009986771404801451,0.0,-0.025966100675766667
189.3571,0.0,0.0,0.026216652218945508,0.0,0.0,-0.0004407440923976866,0.0,0.0,0.0,0.0,0.0019206414624116704,0.009144558461010378,0.0,-0.02425571591853662
189.9038,0.0,0.0,0.025884413297524445,0.0,0.0,-0.0032769593123601892,0.0,0.0,0.0,0.0,0.001750391682611178,0.009627970850977718,0.0,-0.024930268220841947
190.5653,0.0,0.0,0.027108299609509945,0.0,0.0,-0.0013185012817062067,0.0,0.0,0.0,-1.1102230246251565e-16,0.0018260404118708717,0.009288353559218827,0.0,-0.02402957815742137
191.2235,0.0,-2.7755575615628914e-17,0.02762221236739014,0.0,0.0,0.016639693971527807,0.0,0.0,0.0,0.0,0.002012064186827754,0.010523473459448745,0.0,-0.025416512149346947
191.9041,0.0,0.0,0.027882259940766874,0.0,0.0,0.0003481953125286444,0.0,0.0,0.0,0.0,0.002031666172339257,0.009128757417730973,0.0,-0.02286207294482273
192.46,0.0,2.7755575615628914e-17,0.029050630499717664,0.0,0.0,0.0374473919076473,0.0,0.0,0.0,0.0,0.0021179312988126187,0.010727676079409318,0.0,-0.025569105089027967
193.0445,0.0,2.7755575615628914e-17,0.029172786474887552,-1.3877787807814457e-17,0.0,0.02620969178083623,0.0,0.0,0.0,0.0,0.0019567286985133787,0.009648399517342546,0.0,-0.023976125107169725
193.7611,0.0,2.7755575615628914e-17,0.026494118481329015,0.0,0.0,0.005068273570013389,0.0,0.0,0.0,0.0,0.0020695775164203904,0.009099712006938631,0.0,-0.02284649404098964
194.4817,0.0,-2.7755575615628914e-17,0.0264952981245212,0.0,0.0,0.016190610490302335,0.0,0.0,0.0,0.0,0.0018690394849981695,0.009165026305403482,0.0,-0.022861037009473693
195.1538,0.0,0.0,0.025403133514960943,0.0,0.0,0.0038606305036708657,0.0,0.0,0.0,0.0,0.002007978494254126,0.008902750656908251,0.0,-0.021942529002213988
195.7753,0.0,0.0,0.025268757432594033,-1.3877787807814457e-17,0.0,0.0006071439263059947,0.0,0.0,0.0,0.0,0.002108850576605384,0.008767654325112612,0.0,-0.021354397724415504
196.417,0.0,2.7755575615628914e-17,0.025186425456706088,1.3877787807814457e-17,4.440892098500626e-16,-0.003637067802319878,0.0,0.0,0.0,1.1102230246251565e-16,0.0019552088014584638,0.008511297917116103,0.0,-0.02053513940571263
197.0638,0.0,0.0,0.025759838879500396,0.0,0.0,-0.001993633363102168,6.938893903907228e-18,0.0,6.938893903907228e-18,0.0,0.0017287965745799144,0.008240814485413627,0.0,-0.019889478490066177
197.6513,0.0,-2.7755575615628914e-17,0.02349282652490861,0.0,0.0,-0.027276788082647357,-6.938893903907228e-18,0.0,0.0,0.0,0.0016689254699241065,0.008279731053293146,0.0,-0.019009664566460936
198.3369,0.0,0.0,0.027790943167635557,0.0,0.0,-0.005079908059699087,6.938893903907228e-18,0.0,0.0,-1.1102230246251565e-16,0.0018980926556199096,0.008358133063943365,0.0,-0.018083277672133885
199.1706,0.0,-2.7755575615628914e-17,0.02407191851323051,0.0,0.0,-0.058475498504551034,0.0,0.0,0.0,0.0,0.0018404180131647869,0.008332435522893785,0.0,-0.016969869507007317
199.7659,0.0,0.0,0.03210386642943752,1.3877787807814457e-17,0.0,-0.028440831772350742,0.0,0.0,0.0,-1.1102230246251565e-16,0.001567721455869791,0.007233555160229223,0.0,-0.015107468265150546
